gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
MACC1-AS1,1.141990787960039,0.0069999611390948,0.0152184909233802,2.058238641328309,0.4202004396488305,2.6968461096319176
PLCH1-AS1,1.1200628006997868,0.0070015247576718,0.0152184909233802,1.9303222257682937,0.4121874148153545,2.696771729916545
SEPTIN4-AS1,0.7291979731595921,0.0069912162990123,0.0152184909233802,6.544491504320819,0.2699820313427492,2.6972623679033263
CFAP58-DT,0.940650642199082,0.0070274594581915,0.015266927508653,2.584078021707631,0.3476897938197071,2.695540213769552
LINC01674,1.225762749839282,0.007035711765376,0.0152769193160968,3.2825540946082703,0.4522214298898827,2.695149206682146
MAL2-AS1,0.8863157394059582,0.0070421863229958,0.0152830426584164,4.956123051232419,0.3280528873079957,2.6948427203277148
LINC02281,1.2515765145161393,0.0070532150293804,0.0152990379942266,2.0997470691445064,0.4600186355591653,2.694321236196251
LINC01179,1.013479420709341,0.0070801675920264,0.0153495390719826,3.616973197075988,0.3747876754156024,2.6930498790160446
LINC02521,0.9842004910642402,0.0070889441799375,0.0153606033992221,4.005442357191171,0.3642096651559564,2.692636823635581
LINC01751,1.1335959527046418,0.0071372287899698,0.015457219471597,3.79796690524118,0.4192666359459377,2.6903725672925543
LINC00940,0.7635723644465667,0.0071615614624577,0.0154958891267479,4.753591055366151,0.2834848641852132,2.6892367184605908
TLX1NB,1.150904218060242,0.0071624949024399,0.0154958891267479,3.237106157152436,0.42545410608704,2.68919321452929
FIRRE,0.6274002564180096,0.0071686796950709,0.0155012505091968,23.272338323554116,0.2332758716278978,2.6889050944064925
LINC01288,1.041252930883378,0.0071766964341024,0.0155025539707728,3.10212022791001,0.385474360552399,2.68853196446917
LINC01744,1.163081278302713,0.007176108314191,0.0155025539707728,4.981027521783803,0.4307866840674048,2.6885593251170827
LINC01386,1.3406793080100805,0.0072211358955532,0.0155904957744986,1.3966963466421982,0.4913627224790078,2.68647034043151
LINC02643,1.1461713511942395,0.0072280334061402,0.0155973352448289,1.774540562311001,0.4227638182447923,2.686151374308555
GRM7-AS1,1.221786191042257,0.0072679087425402,0.0156752936365669,2.2713711760876008,0.4511911667016441,2.6843127295010767
LINC01774,1.1758055791921125,0.0072836731342636,0.0157011964162321,1.95870274258085,0.4345304939052905,2.6835883320907032
LINC01076,1.5184946321393282,0.0072910873132075,0.0157090814754425,0.8986393196411733,0.5525274300255767,2.68324812577012
CDRT8,1.2902954440945595,0.0072971297866266,0.0157140045147646,1.1178744147039437,0.4725671653825991,2.6829710909084694
LINC02507,1.0082482313208272,0.0073134128458612,0.0157409637269128,5.062396929130983,0.3747981594504628,2.6822255698607504
ZNF32-AS1,1.0898848786457913,0.0073315563550808,0.0157718974675659,2.0253661686047124,0.4038340304940345,2.681396620201961
LINC02189,1.441366121821368,0.0073940098144276,0.015898071487885,0.9184666081944032,0.530043623375458,2.6785572173452
LINC01400,1.088126690557678,0.0074001744689432,0.0159031498608019,2.224638891195948,0.4035401648696141,2.6782781134705247
LINC02104,0.8159170657921828,0.0074092273066979,0.0159144266032927,3.317384751922176,0.3039916716142857,2.6778686252783994
LINC02229,1.0768002229515456,0.0074184079691261,0.0159259661842327,3.079061366118035,0.4003921690897326,2.67745381325044
LINC01973,1.05121839919984,0.007435590271571,0.0159546631686558,5.817537039785369,0.3914629917145217,2.676678697020709
MIR670HG,1.313313973354872,0.00745762919936,0.0159937463137045,1.5315507999226146,0.4842690911216147,2.675686840420545
LINC02098,1.291928813725961,0.0074650657047922,0.016001488865936,2.134289876541533,0.4779228488265585,2.675352755418727
CD27-AS1,-0.2811115654577696,0.0074860467762747,0.0160382416077771,125.29936673281124,0.1051125288760407,-2.6744117871845363
LINC02040,1.172282612940994,0.0075041820810332,0.0160688630122278,3.7234971927225815,0.4362291572184192,2.6736003508011703
LINC02473,1.0052247390863145,0.0075159792397864,0.0160815093627759,3.9743305745210646,0.3748066648580619,2.6730734485287844
LINC02681,1.3496043275455605,0.0075177787671513,0.0160815093627759,2.527736115001017,0.5001313979709887,2.6729931405560223
LINC02389,1.074112416800006,0.0075277083511465,0.0160945175483103,8.062025271291885,0.4009251939260183,2.6725503201662213
LINC02266,0.9251445576212716,0.0075567517276187,0.0161483575497709,5.766305912412497,0.3455448813910539,2.671258099541764
LINC00543,1.041608489943529,0.0075894772568709,0.0162100070930716,2.335203249015208,0.3879859400820317,2.669807374340976
PIGY-DT,-0.7267471089732056,0.0076093064490621,0.0162440630780898,4.070802440349567,0.2717578322054963,-2.6689310709348133
LINC01611,0.9817835366952208,0.0076544308171147,0.0163320559577417,3.103153672276581,0.3664885309445675,2.666944512899657
HTR5A-AS1,1.0764117718445527,0.0076674232253341,0.0163514349456131,4.564103279517462,0.4020431864402852,2.666374480665972
CAMTA1-AS2,1.3054638854018454,0.0077236320998858,0.0164588669305109,1.4813751480842048,0.4831502601651013,2.663918289554951
CIRBP-AS1,0.9643158996496648,0.0077256709193192,0.0164588669305109,6.13160763634192,0.3618291657963426,2.663829499527086
LINC02435,0.9160470700338968,0.0077394720091586,0.0164798736977095,3.9326903608031016,0.3431079417313807,2.663229017399006
LINC02161,1.0554735345212196,0.0077526502304311,0.0164995334675131,3.130561475249046,0.3945124606408647,2.662656531020452
DSG1-AS1,1.1316790903659213,0.0078043927890539,0.0166012058208665,5.187122578665571,0.423844070598696,2.6604171385936684
GAPLINC,0.9811737717680626,0.0078122435340827,0.0166094572748012,2.8764156144874304,0.3673763939820686,2.660078525200796
LINC02483,1.0976643236344568,0.0078274540599234,0.0166333398773373,2.715658824964094,0.4102700783079816,2.65942334098947
LINC01428,1.0410460281922127,0.0078377018836717,0.0166466578352032,4.17543473662106,0.3900537967540924,2.6589825649753758
LINC01874,1.257641019502093,0.0078442257844509,0.0166520569698345,2.606783554758726,0.4690505199365449,2.658702229992314
PTCSC1,0.971946668874844,0.0078620209722984,0.0166813656550746,4.413323876926199,0.3644028463216347,2.657938623170517
LINC01781,1.142248198470177,0.0078869175703547,0.0167257045026487,4.467222835002952,0.4280794115396767,2.656872882924027
LINC02047,1.2535222636014998,0.0079028472749992,0.0167509920446258,2.294918030453396,0.467231164710304,2.656192565237048
PCAT18,1.189003882196906,0.0079330237831185,0.0168064364037496,2.248390336635801,0.4443044486640632,2.6549071626818157
MAPRE3-AS1,0.94391464073007,0.0079378565284309,0.016808160000961,4.353545544071261,0.3545083948168159,2.6547017133715896
MIR1302-9HG,1.1483595671814852,0.0079434350168602,0.0168114601419582,1.419676519005146,0.4278913526259178,2.6544647003250232
CCDC148-AS1,1.217818711431378,0.0079545473346033,0.0168264627988422,2.422723961973609,0.455121113676952,2.653993015550732
LINC00159,0.5508744948372104,0.0079675569839081,0.0168454617324083,9.064730543500794,0.2075116045934858,2.653441543966494
ASTN2-AS1,0.9622281852157528,0.0079824567296656,0.0168684355954833,6.941535777817455,0.3619302675032713,2.6528109420206785
LINC02768,1.3725239103876927,0.0079941949000241,0.0168847086221722,0.8861347340503413,0.5141703718055368,2.6523148892780823
PGM5P4-AS1,0.7415473532070285,0.0080143974839158,0.0169172990587964,6.786230459099198,0.2793979199509534,2.651462657342412
SEC23A-AS1,0.8391768731342157,0.0080177156227963,0.0169172990587964,2.819010174237598,0.3157878416742202,2.6513228679169893
SAP30-DT,0.4724975733326039,0.0080421456524683,0.0169602890159469,22.17218000398712,0.1782412105502406,2.65029525018473
LINC02601,1.4157403098924934,0.0080647680775287,0.0169994254537425,1.1380404355901717,0.5249864645379928,2.6493461563416654
CDH18-AS1,1.068031105610999,0.0080753958156736,0.0170132520408802,3.863238650860793,0.4015314532102551,2.6489011063131964
LINC01784,1.396764493901307,0.0080812209028951,0.0170169515689362,0.737904773694574,0.525380670037388,2.648657395806933
EVX1-AS,1.184340139008932,0.0080965818252083,0.0170321454693267,2.7975852104139003,0.4448735225049102,2.6480154775546603
LINC02751,1.095119590773385,0.0080955225668173,0.0170321454693267,3.0149954822225635,0.4115355007262813,2.6480597079367536
LINC02122,1.194879432650901,0.0081132383079009,0.0170524173332775,1.6084648660064549,0.4466853585158621,2.647320649917193
LINC02662,1.2328120778339116,0.008114373623439,0.0170524173332775,2.083733596389049,0.4616420172234496,2.647273336559621
LINC00605,0.9723785518410486,0.0081616919584836,0.0171346364309129,2.201507831799697,0.365956603629727,2.6453066340195117
LINC02197,1.1317585809860566,0.0081607931463417,0.0171346364309129,2.796683200389938,0.4252849490420639,2.6453438963534284
ARHGEF38-IT1,1.0953261796489138,0.0081933815313543,0.0171925346533486,2.426768855637087,0.4115593186984606,2.6439952113033858
ARPP21-AS1,2.4564010160726157,0.0082023732379581,0.0171985679129259,1.3498240482263568,0.4642068216168409,2.6436239305567337
LINC02515,1.0558359833188629,0.0082044818235981,0.0171985679129259,2.348303348591178,0.3968958340281366,2.643536916690431
LINC01441,1.0797465227706398,0.0082240166388682,0.0172308805529794,3.420170464130498,0.4063052523498364,2.642731734162755
NPAS2-AS1,0.8074791586439584,0.0082460845507565,0.0172684654938727,5.555543651999829,0.3052860434030031,2.641824199123139
MIR4713HG,1.18284407674105,0.0082833730357659,0.0173291976165949,1.1023572987299766,0.4418749905070916,2.6402956502735755
PLA2G4E-AS1,1.1531671208917031,0.0082818456627448,0.0173291976165949,3.1895368548623395,0.4343293050116148,2.640358140095137
CACNA1C-AS4,1.1514662275563003,0.008387128175487,0.0175374850149433,2.0209146831775584,0.4334178900317075,2.636074634644802
CACNA1C-IT1,1.121117218371124,0.0084327614903338,0.0176240922301729,2.4290085435959354,0.4231240996002815,2.634232931065182
MPP7-DT,1.0354340281328915,0.008442851710434,0.0176341672792771,3.2929840394486534,0.3912352245569355,2.633826906052372
SH3TC2-DT,0.5800611756422179,0.0084460155572434,0.0176341672792771,18.24373581688917,0.2201673813052462,2.633699683933325
NOP53-AS1,1.4012768514157208,0.0084890781240213,0.0177152318935416,0.8924954587012566,0.526272690225652,2.6319723102903847
LINC02549,1.1049838150417266,0.0085337293199298,0.0177995291850106,2.17753351073333,0.4175231621918988,2.6301894665418737
KAAG1,1.211631656861652,0.0085524868546362,0.0178297607308518,1.813314476686959,0.4565963328235349,2.629442998022006
CLLU1,0.7765586092583623,0.0086914051926711,0.0180923128500501,11.930933888187532,0.2956479756840305,2.623959764310336
DLGAP1-AS3,0.963322731012861,0.008686862503352,0.0180923128500501,7.183018423029122,0.3661733674765425,2.6241378253803567
LINC02499,1.1664399890729225,0.0086875852396118,0.0180923128500501,2.377182970508193,0.4410807667816124,2.624109490518073
LINC02832,1.0664758370183494,0.0087348746156974,0.0181737540511675,3.7556591881066863,0.4049546061807584,2.622260074173508
XIAP-AS1,1.462208818066085,0.0087581258171533,0.0182130692030507,0.770343111314,0.5495176017944475,2.6213540336147574
LINC01015,1.164622974762136,0.0087721578005696,0.0182331828638083,1.988761915627281,0.4404269818273271,2.6208082821105574
CHN2-AS1,1.164561354085433,0.0087909643827461,0.0182450685104935,2.715521027078206,0.441421174756526,2.620078052264019
LINC01395,1.253294271826595,0.0087828248287028,0.0182450685104935,1.9431458797093863,0.4733163676456338,2.62039392678251
LINC02658,1.1664292341758438,0.0087892684770525,0.0182450685104935,1.7357467925614944,0.440704758838596,2.620143844311553
TMEM252-DT,0.7417660971340265,0.0088496733759445,0.018357804592361,6.560327143241238,0.2829769444087053,2.6178074201342536
LINC00709,1.2672866504088105,0.0088611261868854,0.0183724490399379,1.1739030874340457,0.4763116612844388,2.6173660399293497
LINC00847,-0.3025496204047708,0.0088959159818437,0.0184171884336983,99.0723489267612,0.11565475282157,-2.616028393204246
LINC01937,1.1038683160982476,0.0088883161618036,0.0184171884336983,1.7868741273726492,0.4184913803195368,2.616320202320815
SNCA-AS1,1.0340248731338533,0.0088947813260406,0.0184171884336983,4.107203750596849,0.3937065208340922,2.616071946263391
HEIH,-0.3005583578425539,0.0089190741239341,0.018455996034781,79.03576571585532,0.1149330422674141,-2.6151405646339896
LINC02383,1.2817556157698746,0.0089753134892211,0.0185540093978857,1.274500885817938,0.4830177784620325,2.6129930213858445
MALINC1,0.2690164498740785,0.0089740750463476,0.0185540093978857,37.61329810636848,0.1029496043482955,2.613040182706392
PSMG3-AS1,-0.3394482192059983,0.0089830519251033,0.0185608315962361,88.05338968808613,0.1299223685471773,-2.6126984644383557
ZFPM2-AS1,0.691668723593232,0.0090189673815664,0.0186258378220795,13.614591773242044,0.2646803969631965,2.611334332613864
LINC02687,1.069702569273339,0.0090310957864066,0.0186416794564425,3.5989411571939485,0.4078639032132289,2.6108747700911143
LINC01888,0.9600592634861028,0.0090535479301958,0.0186738200962328,1.8691579870969035,0.3657547932988227,2.6100254788179686
LNCPRESS1,1.2785187947192689,0.0090555971198374,0.0186738200962328,1.998873222015613,0.4848493437273704,2.609948058346453
HECW1-IT1,1.032298006659624,0.009079775983306,0.0187144520267057,5.494267553176746,0.3944025025597167,2.6090357354575207
LINC02003,1.086940068892505,0.0091348464319031,0.0188186836345905,4.857555694756133,0.4152351385044981,2.6069658725351825
LINC01353,0.7436637289129896,0.0091928417852885,0.0189288352270196,10.130236500770788,0.2853962820592391,2.604798082409525
LINC02536,1.2496731712846514,0.0092036877642296,0.0189325244613913,2.0550470484963177,0.4753708917886975,2.6043940294217034
TMEM246-AS1,0.8701056776042883,0.0092000416351081,0.0189325244613913,4.975161304612109,0.3331565824783645,2.6045298138292123
SORCS3-AS1,1.1059049703233066,0.0092353979611914,0.0189884140971989,1.902767509600685,0.4211571909346775,2.603215139565336
LINC00550,0.982143668744493,0.009271197494187,0.0190503611066454,8.58164899355677,0.3767971438596769,2.601888553789
LINC01649,1.087400082328606,0.0092746377841057,0.0190503611066454,4.694917841849578,0.4164625741636629,2.601761311432701
LINC01496,1.0795365062334754,0.0093232797904629,0.0191408719114953,2.8565921149450366,0.4126694725423872,2.59996673393249
LINC02693,-0.3063048805032855,0.009331510411608,0.0191483692548306,263.668412301494,0.1178256998073227,-2.599663903608564
LINC01391,0.905544939362732,0.0094168136178885,0.0193139355321283,4.203777232280319,0.3479018936122995,2.5965392865769696
DYRK3-AS1,1.1022153954361924,0.0094470011013283,0.0193663522577231,2.4610355438149183,0.4225985185016428,2.59543957962645
LINC01745,1.3972493126765615,0.0094697129219874,0.0194034000194763,0.872905102286191,0.528619058621817,2.5946142696188885
LINC00294,-0.2757815690184577,0.0094890352541138,0.0194280540653477,150.62861922428706,0.1063197801922422,-2.5939135167100544
LINC02360,0.9964886520229989,0.0094917002622469,0.0194280540653477,2.879543947156744,0.3822860568303378,2.593816966140761
LINC02848,0.4888401849312331,0.0094992567596252,0.0194280540653477,17.49150094685711,0.1884342434172969,2.5935433332297504
ZEB2-AS1,0.5979706766826365,0.0095003277292291,0.0194280540653477,9.173402876613087,0.2304332624945818,2.593504567406955
SRGAP2-AS1,1.045204897803249,0.0095086256085754,0.0194355192057979,1.6611286300275845,0.3997006911229378,2.593204341571542
LINC01738,0.9757901813759208,0.0095841860816593,0.0195708331022945,3.1880252821964605,0.3752583548541503,2.590481184040016
SLIT1-AS1,1.202057904873249,0.009580410852053,0.0195708331022945,3.329704146099099,0.4610279886430597,2.590616786100948
HRAT17,0.9367361740849048,0.0096034475235493,0.0195980904241738,7.140993910938752,0.3608640923550587,2.5897900748721834
LINC00564,1.078052875690968,0.0096115933668054,0.0195980904241738,2.6689417423965067,0.4140282369406817,2.5894981701543456
LINC01641,0.9544372382197692,0.0096084488913128,0.0195980904241738,3.563612382036791,0.3672994047934458,2.58961082567803
LAPTM4A-DT,1.1356002743412474,0.0096203652127522,0.0196064168224805,2.9339327251490688,0.435928988681045,2.58918407928786
LINC02416,1.2352658374556251,0.0096275536450375,0.0196115096656341,2.11978594728843,0.4726573681554469,2.588926875536807
ATP2B2-IT2,1.1645633172354153,0.0096814533374148,0.0197024926940026,1.9844908880816012,0.4464121508679533,2.587003768319952
GABPB1-IT1,-0.2932458783349405,0.0096816409579568,0.0197024926940026,258.4297793526571,0.1133549658615627,-2.5869970908229667
FAM138E,1.4962595327050423,0.0096917256495854,0.0197134225031938,0.5706310372402942,0.5770593501169394,2.586638341864217
IGFBP7-AS1,0.8766884624823422,0.0097026003802916,0.0197259478805928,9.987182274577057,0.3384804410828935,2.586251861036218
LINC00365,0.8369881832077319,0.0097622968613727,0.0198376702984745,6.9672788895944215,0.3233644594160891,2.584137138973577
NPTN-IT1,-0.3169333959828786,0.0097896850031177,0.0198836632749094,321.55215017636607,0.1226928948539492,-2.5831707802062995
TBC1D26-AS1,1.3722456073935858,0.0098138534126625,0.0199230752290072,1.0364300945053406,0.5200275230585852,2.58232002496122
LINC00667,-0.3127993164308651,0.0098198141376837,0.0199255035049943,819.62402520229,0.1211415112582878,-2.5821104877633863
EXOSC10-AS1,1.2235149186573755,0.0098362372389538,0.0199491484642604,0.9811066528349932,0.4674888762775694,2.5815337527211746
CLIP1-AS1,1.0741360491026388,0.0098616306888419,0.0199909546974003,2.1947864887357893,0.4138070848376776,2.580643690010324
FAM242F,1.1838648281240851,0.0098819515500182,0.0200159113394935,3.2321753562709152,0.4559427512811431,2.579932895713094
LINC02225,1.0415704759176942,0.0098835143271291,0.0200159113394935,7.0223041861040425,0.4027567176867352,2.5798782859750844
LINC02545,1.2736769449651943,0.0099020188908973,0.0200339830680855,1.8371344876858977,0.487589400759341,2.579232246033249
LINC02632,0.972138084386855,0.0099008262024134,0.0200339830680855,6.472177616092605,0.3760206542128142,2.5792738532856423
LINC00664,0.7474239280280459,0.0099357748359282,0.020092558203023,11.450257304636471,0.2896683224812339,2.578056508414555
LINC02816,1.0491291236803657,0.0099865726305093,0.020185522832668,2.518399620210319,0.4050650193933196,2.576293883232984
LINC02572,0.6755714709047237,0.0100003838613319,0.0202036740618794,10.56332371659399,0.2620570962902341,2.575816030326503
LINC02221,1.073016971289594,0.0100075084674772,0.0202083053650361,4.452829570637145,0.4150581419770694,2.5755697568217726
LMX1A-AS2,1.0456296364211843,0.0100399551254773,0.0202640407020976,2.0450223374013885,0.4034178097027333,2.57445015694652
LINC01718,1.1850514002564936,0.0100498120865002,0.0202741505768181,2.047336749024897,0.456197371519506,2.5741106721851605
TBX5-AS1,0.7716073012746397,0.0100622751217282,0.0202895055733208,6.565362072381487,0.2993211425136656,2.5736818555603374
GAU1,1.1944553058209766,0.0101284334709932,0.0204130644702138,2.1517960280187185,0.4597908801031113,2.5714134285276184
MINCR,-0.3792123845241755,0.0101438236219966,0.0204342342905539,43.652954808748206,0.1475059164592128,-2.570887625555967
LINC02811,1.3567400905415787,0.0102000138606824,0.0205375339265161,1.4425411955921128,0.5199680010236097,2.5689739029799044
ST7-OT4,-0.3049216642246508,0.0102142168083644,0.0205562342120212,53.85549041825734,0.1187198726313257,-2.56849166637062
EIF2AK3-DT,0.4045455985502975,0.0102807319991108,0.0206801448871004,17.610277032249908,0.1576156823954378,2.56624117087712
LINC00670,0.5849349568238088,0.0102957851108036,0.0207004679487408,13.728999128410466,0.2278719166290186,2.5657336581821637
SIAH2-AS1,0.6965867880847384,0.0103163004141328,0.0207317483574741,7.849926505879306,0.2712499546930568,2.5650430510873603
LINC00462,1.1231285269598337,0.0103256549876139,0.0207405807676279,1.7140682079667475,0.4339671861524417,2.56472855353761
LINC02321,0.8116490586494575,0.0103479365563901,0.0207653890013548,4.199343867736433,0.3157980862808738,2.563980474913886
STARD7-AS1,-0.3150744080956782,0.0103451802484357,0.0207653890013548,131.92347251784167,0.1228824502519283,-2.5640729371138318
PRRX2-AS1,1.478739697458701,0.0103533504763946,0.0207662885814305,0.4974119798890817,0.5764944949965258,2.563798925120947
LINC01389,1.0853848834689823,0.0103984583552017,0.0208467655040526,2.539339043128494,0.4209795489261512,2.562289558110005
MYO18B-AS1,1.080535496955536,0.0104233758528799,0.0208867071474576,11.82734492653102,0.421132779486027,2.561458283281903
LINC02357,0.9776621721775288,0.0104297453888351,0.0208894613103968,4.786307191570762,0.3805831913959546,2.5612460724118997
LINC00504,0.5395042606516572,0.0104866774370107,0.0209833899720474,18.84378075730036,0.2107632905408378,2.559354398107755
LINC00689,-0.3587372817160486,0.0104866747389916,0.0209833899720474,95.8373718843621,0.1401671823553514,-2.5593544875378065
CTD-2194D22.4,1.0958713418440214,0.0105453577179913,0.0210879608676319,2.441753523282509,0.4257344187010653,2.5574141729603386
PCDH9-AS2,1.0309144215760182,0.0105490229878254,0.0210879608676319,2.210190432006031,0.4004503694117119,2.5572933021398576
UBE2E1-AS1,1.010772607611693,0.0105792825119513,0.0211383466148975,1.8837193159397323,0.392733998932853,2.5562968484814763
LINC02311,0.9397399087468736,0.0106235278039416,0.0212166157001355,4.465229312323079,0.3667815452504518,2.554844393584706
LINC01586,1.083589691506178,0.0106499812611871,0.0212514451251519,2.5323310769269125,0.4213534945747592,2.5539785649208784
LINC01726,1.0650074779650671,0.0106511307944329,0.0212514451251519,2.6531161708603497,0.4142170759962039,2.553940983770553
MYB-AS1,1.1271053480853404,0.0107000303933184,0.0213388302836707,2.044819250151064,0.4381862449417251,2.552345662568635
PTPRT-AS1,1.0042877457709605,0.0107407677908926,0.0213996621731838,2.290041775807065,0.3913274784800184,2.5510215707021784
SREBF2-AS1,0.8554950676308597,0.0107363224356775,0.0213996621731838,3.707294244749889,0.3343447936351692,2.551165841298228
AOAH-IT1,0.8246675950571534,0.0107473155488585,0.0214025112501554,4.6402270187966765,0.3226830982847467,2.550809164891785
CEROX1,-0.5083509034652804,0.0107691730982312,0.0214358314596872,32.24400450629795,0.1993302792947077,-2.5501009496168976
CLLU1-AS1,1.1378563158966706,0.0107780099686701,0.021443214885337,3.2622672558338577,0.4437440633904605,2.549814985326849
LNCNEF,1.1879203831957363,0.0108026802577526,0.021476800736888,1.9535834665765504,0.4619423087564974,2.5490177477203924
SLC16A1-AS1,-0.2641029298422651,0.0108051623028245,0.021476800736888,365.6227588898557,0.1036137963888435,-2.5489376283362297
LINC00663,-0.316607910790572,0.0108130700108716,0.0214823082116224,67.88441727916428,0.1242264048017879,-2.5486824798512813
LINC02855,1.0554878688359797,0.0108506649507854,0.021546762024779,2.731269749311331,0.4120458170466471,2.5474717133298523
GATA2-AS1,-0.3400329015165367,0.010914053702851,0.0216623505388339,38.26556201673113,0.1335860224385867,-2.545438660395289
BCDIN3D-AS1,-0.2902770599388041,0.0109404313839338,0.0217044041971591,45.85465874298521,0.1140754082907812,-2.544595745741756
LINC01065,0.9495982932880588,0.0109897158899313,0.0217918406124669,7.063845671740103,0.372633648969966,2.543025657682537
ADCY6-DT,1.4014879834332117,0.0109970106457138,0.0217959708627372,1.077206432176392,0.538112114514337,2.54279379577146
LINC01760,1.232815772033606,0.0110130620448629,0.021817444562585,1.2209857761493632,0.4776184818557337,2.542284087039918
LINC01181,1.077650989744262,0.0110413770595654,0.0218424970970212,1.7187035951631695,0.4205236546713343,2.541386556820848
LINC01841,1.0635010594581835,0.011036242421722,0.0218424970970212,2.4238037360179985,0.4155415888938712,2.541549162821644
LINC02403,1.0918860768218186,0.0110313492991374,0.0218424970970212,2.162685348817118,0.42679396624111,2.541704182967913
RORA-AS1,0.5961990099734957,0.0110621371212727,0.0218732186483038,11.518990229270615,0.2345464918973621,2.5407298020972164
LINC02789,0.964129156622864,0.0110777326952089,0.0218937042208712,4.696741403379103,0.3784232847823124,2.5402371483478308
BACE1-AS,-0.313639964790917,0.0110951088492889,0.0218979543822684,504.166621505933,0.1234966308796652,-2.5396889724211227
FLJ16779,0.8096326390724858,0.0110955919024454,0.0218979543822684,9.677355772349715,0.3185008360616668,2.5396737441525232
LINC02342,1.1379444313342886,0.0110945716353345,0.0218979543822684,2.1223368464383245,0.4445544037025444,2.5397059088026137
SLC25A48-AS1,1.2366861953519337,0.0111141228099433,0.021924179995841,2.8215622944774807,0.4833409649492645,2.5390900007914503
SPAG5-AS1,0.6023635541302215,0.0111528333126167,0.0219901692189359,8.519484325550899,0.2372043969873025,2.537873362797006
LINC02746,1.0134503155175596,0.0111799621244605,0.0220332712556521,3.2515502255654054,0.3975467412194361,2.53702296085851
LINC02192,1.0277942780535028,0.0112259886379129,0.0221135584002599,3.6726686734535656,0.4038751432076424,2.535584359527909
MIR378D2HG,0.9678817558894438,0.01123687945266,0.0221245903347571,1.9414675123252767,0.3796106890314159,2.5352447235042845
LINC02455,1.248489251029034,0.0112763428980493,0.0221918428233611,1.5603279265240717,0.4872436702840797,2.534016478058516
ZNF385D-AS2,1.1005711559228786,0.0113212995007909,0.0222698374940299,2.400505541434688,0.4316604261615777,2.532621907754333
IDH2-DT,-0.5340013874891859,0.011375879328903,0.0223666795267854,7.329836263285104,0.2108521912442407,-2.530935414470913
LINC01093,0.9110842239602308,0.0114161587431286,0.0224353270036484,4.976318405969932,0.3591700776143728,2.529695398473306
LINC02569,0.8105648183975321,0.011458289125518,0.0225075458538827,2.903223131782635,0.319796310713337,2.52840254831641
ANKRD33B-AS1,1.262643238071795,0.0114721570426386,0.022513637143273,1.60409658213368,0.4931263827835181,2.5279779080924163
LSAMP-AS1,1.1249028071157012,0.011469399194397,0.022513637143273,2.8983714622334724,0.4425107401027257,2.528062318014095
LINC00955,1.0279865740897214,0.0114917675851964,0.0225415441094238,2.2855735021526558,0.4042884775889913,2.527378203758881
LINC01836,0.5827230784578642,0.0115159189676784,0.0225783277650404,5.925249246910653,0.2305388952518473,2.526640884141021
LINC02358,1.4001134354058284,0.0115220923841315,0.0225798455250412,0.8843540877950424,0.541458938527382,2.526452635619205
ZBTB20-AS2,1.1198582526876295,0.0115593239838431,0.0226421980798277,1.3846349146043362,0.4386529469214488,2.5253192112221603
LINC00899,-0.3732368731821166,0.0116525072440426,0.0228098762179317,89.86889557700445,0.1479642796956532,-2.522496612597149
MYOM3-AS1,1.3138437374568253,0.0116604995525133,0.0228098762179317,0.8201385982207158,0.5137052632868028,2.522255452406937
ODF2-AS1,1.4178077907119364,0.01166129013724,0.0228098762179317,0.5523919791862125,0.5611876957595605,2.5222316052473577
BSN-AS1,1.3485146826488197,0.0116757305237765,0.0228249259834464,0.8222965724492811,0.5349195901614279,2.521796278290765
PHOX2B-AS1,1.1384571055907535,0.01167989995327,0.0228249259834464,2.26895444910905,0.4476527004117769,2.521670673496375
LINC00540,0.6420843445849715,0.0117345446566407,0.0229210022204911,11.543587501514397,0.2546322640796738,2.520028158417919
LINCMD1,1.141592205998497,0.011828791375637,0.0230943069714817,1.244283613493654,0.4481613484435334,2.5172111575087754
TMEM139-AS1,0.5700698057341645,0.011850686080229,0.0231262572036947,7.467309614717053,0.2263862779387114,2.516559582807996
UCA1,0.964968420122701,0.0118632824449866,0.0231400406646148,4.4682689360545575,0.3822228751933737,2.5161852053272
CT66,0.5057522491112952,0.0118874138559643,0.0231655008134402,8.110179034885613,0.2009713071921598,2.5154689773162056
LZTS1-AS1,1.2621685800955034,0.0118832139603546,0.0231655008134402,1.7548992224557498,0.4959754451262526,2.515593538841701
LINC02703,0.9908123127681904,0.0119169473245236,0.0232122374062217,5.793721012981851,0.392991152858653,2.514594166865756
RELA-DT,-0.3863106695768274,0.0119289260431409,0.0232247526594111,67.92832842710158,0.1536568626768815,-2.514239893281272
LINC02525,1.1726269475442603,0.0120592963115654,0.0234676487552194,2.2103170932012497,0.464027127874652,2.5104044203451643
SSTR5-AS1,1.0319908944231535,0.0120745047159889,0.0234863156847748,3.0468499605214188,0.4093464744080125,2.509959388383725
CPS1-IT1,0.9198967091361394,0.0121660077458782,0.0236518947026839,3.2240655444274964,0.3654237740263909,2.507292244127622
LINC02061,1.4134465471841515,0.0121709415112807,0.0236518947026839,0.5821600907061608,0.5636049396333628,2.5071489396807576
LINC01419,1.187852528535783,0.0122146688629642,0.0237228433196397,1.7828023660234036,0.4694167861114695,2.505881095086213
