Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,regulation of small molecule metabolic process (GO:0062012),1/28,0.9807533639759546,0.9999962006757214,0,0,0.2443261062507924,0.0047482980252754,NR1H4
GO_Biological_Process_2021,glycerophospholipid catabolic process (GO:0046475),1/28,0.9807533639759546,0.9999962006757214,0,0,0.2443261062507924,0.0047482980252754,ABHD12B
GO_Biological_Process_2021,GPI anchor metabolic process (GO:0006505),1/28,0.9807533639759546,0.9999962006757214,0,0,0.2443261062507924,0.0047482980252754,CWH43
GO_Biological_Process_2021,response to interferon-beta (GO:0035456),1/28,0.9807533639759546,0.9999962006757214,0,0,0.2443261062507924,0.0047482980252754,ACOD1
GO_Biological_Process_2021,response to ketone (GO:1901654),1/28,0.9807533639759546,0.9999962006757214,0,0,0.2443261062507924,0.0047482980252754,CATSPERD
GO_Biological_Process_2021,T cell activation involved in immune response (GO:0002286),1/28,0.9807533639759546,0.9999962006757214,0,0,0.2443261062507924,0.0047482980252754,IFNA6
GO_Biological_Process_2021,mucosal immune response (GO:0002385),1/28,0.9807533639759546,0.9999962006757214,0,0,0.2443261062507924,0.0047482980252754,PLA2G1B
GO_Biological_Process_2021,neutral amino acid transport (GO:0015804),1/28,0.9807533639759546,0.9999962006757214,0,0,0.2443261062507924,0.0047482980252754,SLC6A14
GO_Biological_Process_2021,phagosome acidification (GO:0090383),1/28,0.9807533639759546,0.9999962006757214,0,0,0.2443261062507924,0.0047482980252754,ATP6V1G3
GO_Biological_Process_2021,positive regulation of cell communication (GO:0010647),1/28,0.9807533639759546,0.9999962006757214,0,0,0.2443261062507924,0.0047482980252754,CD80
GO_Biological_Process_2021,positive regulation of fibroblast proliferation (GO:0048146),1/28,0.9807533639759546,0.9999962006757214,0,0,0.2443261062507924,0.0047482980252754,PLA2G1B
GO_Biological_Process_2021,positive regulation of response to wounding (GO:1903036),1/28,0.9807533639759546,0.9999962006757214,0,0,0.2443261062507924,0.0047482980252754,REG3G
GO_Biological_Process_2021,protein depolymerization (GO:0051261),1/28,0.9807533639759546,0.9999962006757214,0,0,0.2443261062507924,0.0047482980252754,KIF14
GO_Biological_Process_2021,protein localization to Golgi apparatus (GO:0034067),1/28,0.9807533639759546,0.9999962006757214,0,0,0.2443261062507924,0.0047482980252754,LACRT
GO_Biological_Process_2021,regulation of cell-substrate adhesion (GO:0010810),2/43,0.9825908640691332,0.9999962006757214,0,0,0.3216579426068233,0.0056491037863365,PKHD1;PLG
GO_Biological_Process_2021,heart looping (GO:0001947),2/43,0.9825908640691332,0.9999962006757214,0,0,0.3216579426068233,0.0056491037863365,EOMES;ZIC3
GO_Biological_Process_2021,signal release from synapse (GO:0099643),2/43,0.9825908640691332,0.9999962006757214,0,0,0.3216579426068233,0.0056491037863365,SNAP25;GAD2
GO_Biological_Process_2021,natural killer cell activation (GO:0030101),2/43,0.9825908640691332,0.9999962006757214,0,0,0.3216579426068233,0.0056491037863365,IFNA6;ULBP1
GO_Biological_Process_2021,negative regulation of proteolysis (GO:0045861),2/43,0.9825908640691332,0.9999962006757214,0,0,0.3216579426068233,0.0056491037863365,TM4SF20;EPPIN
GO_Biological_Process_2021,positive regulation of leukocyte mediated cytotoxicity (GO:0001912),2/43,0.9825908640691332,0.9999962006757214,0,0,0.3216579426068233,0.0056491037863365,IL21;RAET1E
GO_Biological_Process_2021,actin filament polymerization (GO:0030041),1/29,0.9832875432482994,0.9999962006757214,0,0,0.2355865891430745,0.0039705023023528,DIAPH3
GO_Biological_Process_2021,aggrephagy (GO:0035973),1/29,0.9832875432482994,0.9999962006757214,0,0,0.2355865891430745,0.0039705023023528,CFTR
GO_Biological_Process_2021,regulation of actin polymerization or depolymerization (GO:0008064),1/29,0.9832875432482994,0.9999962006757214,0,0,0.2355865891430745,0.0039705023023528,ARHGAP40
GO_Biological_Process_2021,regulation of DNA biosynthetic process (GO:2000278),1/29,0.9832875432482994,0.9999962006757214,0,0,0.2355865891430745,0.0039705023023528,GDF2
GO_Biological_Process_2021,dicarboxylic acid transport (GO:0006835),1/29,0.9832875432482994,0.9999962006757214,0,0,0.2355865891430745,0.0039705023023528,SLC1A6
GO_Biological_Process_2021,regulation of neuronal synaptic plasticity (GO:0048168),1/29,0.9832875432482994,0.9999962006757214,0,0,0.2355865891430745,0.0039705023023528,NETO1
GO_Biological_Process_2021,establishment of mitotic spindle localization (GO:0040001),1/29,0.9832875432482994,0.9999962006757214,0,0,0.2355865891430745,0.0039705023023528,PKHD1
GO_Biological_Process_2021,glycolytic process (GO:0006096),1/29,0.9832875432482994,0.9999962006757214,0,0,0.2355865891430745,0.0039705023023528,ALDOB
GO_Biological_Process_2021,hydrogen peroxide metabolic process (GO:0042743),1/29,0.9832875432482994,0.9999962006757214,0,0,0.2355865891430745,0.0039705023023528,NOX1
GO_Biological_Process_2021,transition metal ion homeostasis (GO:0055076),1/29,0.9832875432482994,0.9999962006757214,0,0,0.2355865891430745,0.0039705023023528,TF
GO_Biological_Process_2021,negative regulation of interferon-gamma production (GO:0032689),1/29,0.9832875432482994,0.9999962006757214,0,0,0.2355865891430745,0.0039705023023528,NR1H4
GO_Biological_Process_2021,positive regulation of viral genome replication (GO:0045070),1/29,0.9832875432482994,0.9999962006757214,0,0,0.2355865891430745,0.0039705023023528,TOP2A
GO_Biological_Process_2021,production of miRNAs involved in gene silencing by miRNA (GO:0035196),1/29,0.9832875432482994,0.9999962006757214,0,0,0.2355865891430745,0.0039705023023528,LIN28B
GO_Biological_Process_2021,cation transmembrane transport (GO:0098655),2/44,0.9845792104294698,0.9999962006757214,0,0,0.3139813002826701,0.0048795603472564,TRPM8;SLC7A3
GO_Biological_Process_2021,response to amyloid-beta (GO:1904645),2/44,0.9845792104294698,0.9999962006757214,0,0,0.3139813002826701,0.0048795603472564,MMP12;GRM5
GO_Biological_Process_2021,hexose biosynthetic process (GO:0019319),2/44,0.9845792104294698,0.9999962006757214,0,0,0.3139813002826701,0.0048795603472564,G6PC2;ALDOB
GO_Biological_Process_2021,lymphocyte chemotaxis (GO:0048247),2/44,0.9845792104294698,0.9999962006757214,0,0,0.3139813002826701,0.0048795603472564,CCL11;CCL20
GO_Biological_Process_2021,neurotransmitter secretion (GO:0007269),2/44,0.9845792104294698,0.9999962006757214,0,0,0.3139813002826701,0.0048795603472564,SNAP25;GAD2
GO_Biological_Process_2021,arachidonic acid metabolic process (GO:0019369),3/57,0.985145699282878,0.9999962006757214,0,0,0.3661971830985915,0.0054804084235802,AWAT1;CYP4F2;CYP2C19
GO_Biological_Process_2021,regulation of reactive oxygen species metabolic process (GO:2000377),3/57,0.985145699282878,0.9999962006757214,0,0,0.3661971830985915,0.0054804084235802,TFAP2A;CCN6;ACOD1
GO_Biological_Process_2021,monocarboxylic acid transport (GO:0015718),3/57,0.985145699282878,0.9999962006757214,0,0,0.3661971830985915,0.0054804084235802,NR1H4;SLC6A11;UGT1A3
GO_Biological_Process_2021,positive regulation of interferon-gamma production (GO:0032729),3/57,0.985145699282878,0.9999962006757214,0,0,0.3661971830985915,0.0054804084235802,IL21;HMHB1;IL27
GO_Biological_Process_2021,synapse assembly (GO:0007416),4/69,0.9853967471054188,0.9999962006757214,0,0,0.4055304938777901,0.005965730695416,GABRA2;GABRA1;DSCAM;GABRG2
GO_Biological_Process_2021,cell projection organization (GO:0030030),1/30,0.9854881162865372,0.9999962006757214,0,0,0.2274497973531302,0.0033249091352305,SCIN
GO_Biological_Process_2021,regulation of vasoconstriction (GO:0019229),1/30,0.9854881162865372,0.9999962006757214,0,0,0.2274497973531302,0.0033249091352305,CHRM3
GO_Biological_Process_2021,respiratory tube development (GO:0030323),1/30,0.9854881162865372,0.9999962006757214,0,0,0.2274497973531302,0.0033249091352305,ZIC3
GO_Biological_Process_2021,ncRNA catabolic process (GO:0034661),1/30,0.9854881162865372,0.9999962006757214,0,0,0.2274497973531302,0.0033249091352305,LIN28B
GO_Biological_Process_2021,negative regulation of interleukin-1 production (GO:0032692),1/30,0.9854881162865372,0.9999962006757214,0,0,0.2274497973531302,0.0033249091352305,CARD18
GO_Biological_Process_2021,plasma membrane invagination (GO:0099024),1/30,0.9854881162865372,0.9999962006757214,0,0,0.2274497973531302,0.0033249091352305,AURKB
GO_Biological_Process_2021,positive regulation of B cell proliferation (GO:0030890),1/30,0.9854881162865372,0.9999962006757214,0,0,0.2274497973531302,0.0033249091352305,IL21
GO_Biological_Process_2021,positive regulation of endopeptidase activity (GO:0010950),1/30,0.9854881162865372,0.9999962006757214,0,0,0.2274497973531302,0.0033249091352305,GRIN2B
GO_Biological_Process_2021,positive regulation of phosphate metabolic process (GO:0045937),1/30,0.9854881162865372,0.9999962006757214,0,0,0.2274497973531302,0.0033249091352305,DSCAM
GO_Biological_Process_2021,amino acid transmembrane transport (GO:0003333),2/45,0.9863458601620152,0.9999962006757214,0,0,0.3066617110898729,0.0042160511148221,SLC6A14;SLC1A6
GO_Biological_Process_2021,mitotic G2/M transition checkpoint (GO:0044818),2/45,0.9863458601620152,0.9999962006757214,0,0,0.3066617110898729,0.0042160511148221,ORC1;CLSPN
GO_Biological_Process_2021,positive regulation of nervous system development (GO:0051962),2/45,0.9863458601620152,0.9999962006757214,0,0,0.3066617110898729,0.0042160511148221,LRP2;OPRM1
GO_Biological_Process_2021,positive regulation of response to biotic stimulus (GO:0002833),2/45,0.9863458601620152,0.9999962006757214,0,0,0.3066617110898729,0.0042160511148221,NLRP10;ACOD1
GO_Biological_Process_2021,regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393),3/58,0.9866959693795024,0.9999962006757214,0,0,0.3595182890957539,0.0048151442386818,GDF2;TTK;DKK1
GO_Biological_Process_2021,purine nucleoside bisphosphate metabolic process (GO:0034032),1/31,0.9873989849238224,0.9999962006757214,0,0,0.2198554583491822,0.0027880049167861,THEM5
GO_Biological_Process_2021,receptor signaling pathway via JAK-STAT (GO:0007259),1/31,0.9873989849238224,0.9999962006757214,0,0,0.2198554583491822,0.0027880049167861,IL21
GO_Biological_Process_2021,regulation of cellular senescence (GO:2000772),1/31,0.9873989849238224,0.9999962006757214,0,0,0.2198554583491822,0.0027880049167861,SLC30A10
GO_Biological_Process_2021,cellular response to cAMP (GO:0071320),1/31,0.9873989849238224,0.9999962006757214,0,0,0.2198554583491822,0.0027880049167861,CFTR
GO_Biological_Process_2021,embryonic skeletal system morphogenesis (GO:0048704),1/31,0.9873989849238224,0.9999962006757214,0,0,0.2198554583491822,0.0027880049167861,TFAP2A
GO_Biological_Process_2021,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092),1/31,0.9873989849238224,0.9999962006757214,0,0,0.2198554583491822,0.0027880049167861,TFAP2B
GO_Biological_Process_2021,ribonucleoside bisphosphate metabolic process (GO:0033875),1/31,0.9873989849238224,0.9999962006757214,0,0,0.2198554583491822,0.0027880049167861,THEM5
GO_Biological_Process_2021,triglyceride homeostasis (GO:0070328),1/31,0.9873989849238224,0.9999962006757214,0,0,0.2198554583491822,0.0027880049167861,NR1H4
GO_Biological_Process_2021,negative regulation of axon extension (GO:0030517),1/31,0.9873989849238224,0.9999962006757214,0,0,0.2198554583491822,0.0027880049167861,SEMA3A
GO_Biological_Process_2021,phosphatidylethanolamine metabolic process (GO:0046337),1/31,0.9873989849238224,0.9999962006757214,0,0,0.2198554583491822,0.0027880049167861,PLAAT2
GO_Biological_Process_2021,positive regulation of leukocyte cell-cell adhesion (GO:1903039),1/31,0.9873989849238224,0.9999962006757214,0,0,0.2198554583491822,0.0027880049167861,SIRPG
GO_Biological_Process_2021,positive regulation of mononuclear cell migration (GO:0071677),1/31,0.9873989849238224,0.9999962006757214,0,0,0.2198554583491822,0.0027880049167861,CCR6
GO_Biological_Process_2021,positive regulation of Rho protein signal transduction (GO:0035025),1/31,0.9873989849238224,0.9999962006757214,0,0,0.2198554583491822,0.0027880049167861,LPAR4
GO_Biological_Process_2021,regulation of insulin secretion (GO:0050796),7/104,0.9878239145522776,0.9999962006757214,0,0,0.4752211798090641,0.0058218497306443,TFAP2B;SNAP25;G6PC2;SLC30A8;RFX6;MTNR1B;NR1H4
GO_Biological_Process_2021,regulation of telomerase activity (GO:0051972),2/46,0.987914709077892,0.9999962006757214,0,0,0.2996748304967483,0.0036437198341536,NEK2;AURKB
GO_Biological_Process_2021,positive regulation of response to stimulus (GO:0048584),2/46,0.987914709077892,0.9999962006757214,0,0,0.2996748304967483,0.0036437198341536,PLA2G1B;CD80
GO_Biological_Process_2021,posttranscriptional regulation of gene expression (GO:0010608),2/46,0.987914709077892,0.9999962006757214,0,0,0.2996748304967483,0.0036437198341536,GRM5;DDX25
GO_Biological_Process_2021,B cell proliferation (GO:0042100),1/32,0.989058275723766,0.9999962006757214,0,0,0.2127510767003276,0.0023406927090672,IFNA6
GO_Biological_Process_2021,regulation of cell migration involved in sprouting angiogenesis (GO:0090049),1/32,0.989058275723766,0.9999962006757214,0,0,0.2127510767003276,0.0023406927090672,FGFBP1
GO_Biological_Process_2021,regulation of cellular biosynthetic process (GO:0031326),1/32,0.989058275723766,0.9999962006757214,0,0,0.2127510767003276,0.0023406927090672,NR1H4
GO_Biological_Process_2021,regulation of centrosome duplication (GO:0010824),1/32,0.989058275723766,0.9999962006757214,0,0,0.2127510767003276,0.0023406927090672,PKHD1
GO_Biological_Process_2021,DNA damage checkpoint signaling (GO:0000077),1/32,0.989058275723766,0.9999962006757214,0,0,0.2127510767003276,0.0023406927090672,CLSPN
GO_Biological_Process_2021,regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083),1/32,0.989058275723766,0.9999962006757214,0,0,0.2127510767003276,0.0023406927090672,ORC1
GO_Biological_Process_2021,GPI anchor biosynthetic process (GO:0006506),1/32,0.989058275723766,0.9999962006757214,0,0,0.2127510767003276,0.0023406927090672,CWH43
GO_Biological_Process_2021,liver development (GO:0001889),1/32,0.989058275723766,0.9999962006757214,0,0,0.2127510767003276,0.0023406927090672,ZIC3
GO_Biological_Process_2021,mitochondrial membrane organization (GO:0007006),1/32,0.989058275723766,0.9999962006757214,0,0,0.2127510767003276,0.0023406927090672,SLC25A31
GO_Biological_Process_2021,modulation by host of symbiont process (GO:0051851),1/32,0.989058275723766,0.9999962006757214,0,0,0.2127510767003276,0.0023406927090672,LRRC19
GO_Biological_Process_2021,negative regulation of cell-matrix adhesion (GO:0001953),1/32,0.989058275723766,0.9999962006757214,0,0,0.2127510767003276,0.0023406927090672,MMP12
GO_Biological_Process_2021,negative regulation of developmental growth (GO:0048640),1/32,0.989058275723766,0.9999962006757214,0,0,0.2127510767003276,0.0023406927090672,DCC
GO_Biological_Process_2021,negative regulation of DNA biosynthetic process (GO:2000279),1/32,0.989058275723766,0.9999962006757214,0,0,0.2127510767003276,0.0023406927090672,GDF2
GO_Biological_Process_2021,negative regulation of double-strand break repair (GO:2000780),1/32,0.989058275723766,0.9999962006757214,0,0,0.2127510767003276,0.0023406927090672,OTUB2
GO_Biological_Process_2021,positive regulation of lamellipodium organization (GO:1902745),1/32,0.989058275723766,0.9999962006757214,0,0,0.2127510767003276,0.0023406927090672,CLRN1
GO_Biological_Process_2021,protein K63-linked deubiquitination (GO:0070536),1/32,0.989058275723766,0.9999962006757214,0,0,0.2127510767003276,0.0023406927090672,OTUB2
GO_Biological_Process_2021,cell junction organization (GO:0034330),4/72,0.9892663930020326,0.9999962006757214,0,0,0.3875722413870346,0.0041825353405915,PKHD1;GRM5;CTNND2;MARVELD3
GO_Biological_Process_2021,cytoskeleton-dependent cytokinesis (GO:0061640),4/72,0.9892663930020326,0.9999962006757214,0,0,0.3875722413870346,0.0041825353405915,KIF4A;SEPTIN14;KIF20A;AURKB
GO_Biological_Process_2021,determination of heart left/right asymmetry (GO:0061371),2/47,0.9893072048056464,0.9999962006757214,0,0,0.2929984779299848,0.0031498432041215,EOMES;ZIC3
GO_Biological_Process_2021,embryonic heart tube morphogenesis (GO:0003143),2/47,0.9893072048056464,0.9999962006757214,0,0,0.2929984779299848,0.0031498432041215,EOMES;ZIC3
GO_Biological_Process_2021,regulation of wound healing (GO:0061041),2/47,0.9893072048056464,0.9999962006757214,0,0,0.2929984779299848,0.0031498432041215,REG3G;HRG
GO_Biological_Process_2021,polyol metabolic process (GO:0019751),2/47,0.9893072048056464,0.9999962006757214,0,0,0.2929984779299848,0.0031498432041215,NUDT11;PLCZ1
GO_Biological_Process_2021,positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862),2/47,0.9893072048056464,0.9999962006757214,0,0,0.2929984779299848,0.0031498432041215,GDF2;TTK
GO_Biological_Process_2021,regulation of cytokinesis (GO:0032465),5/84,0.9897717153559138,0.9999962006757214,0,0,0.4169017480409885,0.0042861472743806,OR1A2;KIF14;KIF20A;AURKB;DCDC1
GO_Biological_Process_2021,negative regulation of cell adhesion (GO:0007162),4/73,0.9903226235150004,0.9999962006757214,0,0,0.3819331765952515,0.0037141116977942,ADAMDEC1;DSCAM;PLG;HRG
GO_Biological_Process_2021,B cell differentiation (GO:0030183),3/61,0.9904683956037024,0.9999962006757214,0,0,0.340863447225759,0.0032645586070387,IFNA6;RAG2;AICDA
GO_Biological_Process_2021,negative regulation of response to stimulus (GO:0048585),3/61,0.9904683956037024,0.9999962006757214,0,0,0.340863447225759,0.0032645586070387,FCRLB;AMBP;SLC30A10
GO_Biological_Process_2021,bile acid metabolic process (GO:0008206),1/33,0.9904990990048184,0.9999962006757214,0,0,0.2060907189045264,0.0019674084629369,UGT2A1
GO_Biological_Process_2021,lytic vacuole organization (GO:0080171),1/33,0.9904990990048184,0.9999962006757214,0,0,0.2060907189045264,0.0019674084629369,CLVS1
GO_Biological_Process_2021,mitotic G2 DNA damage checkpoint signaling (GO:0007095),1/33,0.9904990990048184,0.9999962006757214,0,0,0.2060907189045264,0.0019674084629369,CLSPN
GO_Biological_Process_2021,very long-chain fatty acid metabolic process (GO:0000038),1/33,0.9904990990048184,0.9999962006757214,0,0,0.2060907189045264,0.0019674084629369,CYP4F2
GO_Biological_Process_2021,neuron projection extension (GO:1990138),1/33,0.9904990990048184,0.9999962006757214,0,0,0.2060907189045264,0.0019674084629369,SEMA3A
GO_Biological_Process_2021,phosphatidylcholine biosynthetic process (GO:0006656),1/33,0.9904990990048184,0.9999962006757214,0,0,0.2060907189045264,0.0019674084629369,APOA2
GO_Biological_Process_2021,positive regulation of cholesterol transport (GO:0032376),1/33,0.9904990990048184,0.9999962006757214,0,0,0.2060907189045264,0.0019674084629369,ABCA13
GO_Biological_Process_2021,inositol phosphate metabolic process (GO:0043647),2/48,0.9905425774021716,0.9999962006757214,0,0,0.2866124015617762,0.0027235137098726,NUDT11;PLCZ1
GO_Biological_Process_2021,phosphatidic acid biosynthetic process (GO:0006654),2/48,0.9905425774021716,0.9999962006757214,0,0,0.2866124015617762,0.0027235137098726,PLA2G2F;PLA2G1B
GO_Biological_Process_2021,positive regulation of endocytosis (GO:0045807),2/48,0.9905425774021716,0.9999962006757214,0,0,0.2866124015617762,0.0027235137098726,TF;ABCA13
GO_Biological_Process_2021,regulation of neurogenesis (GO:0050767),3/62,0.9914786195645544,0.9999962006757214,0,0,0.3350667449497719,0.0028674660152115,CCL11;OPRM1;LRP2
GO_Biological_Process_2021,glucose metabolic process (GO:0006006),3/62,0.9914786195645544,0.9999962006757214,0,0,0.3350667449497719,0.0028674660152115,TFAP2B;G6PC2;ALDOB
GO_Biological_Process_2021,regulation of cellular protein metabolic process (GO:0032268),2/49,0.9916380511773047,0.9999962006757214,0,0,0.2804980731241296,0.0023553720647449,GRM5;DDX25
GO_Biological_Process_2021,response to glucose (GO:0009749),2/49,0.9916380511773047,0.9999962006757214,0,0,0.2804980731241296,0.0023553720647449,SLC30A8;APOA2
GO_Biological_Process_2021,mitotic cytokinesis (GO:0000281),2/49,0.9916380511773047,0.9999962006757214,0,0,0.2804980731241296,0.0023553720647449,KIF4A;KIF20A
GO_Biological_Process_2021,oligosaccharide metabolic process (GO:0009311),2/49,0.9916380511773047,0.9999962006757214,0,0,0.2804980731241296,0.0023553720647449,FUT9;AMY1C
GO_Biological_Process_2021,positive regulation of actin filament polymerization (GO:0030838),2/49,0.9916380511773047,0.9999962006757214,0,0,0.2804980731241296,0.0023553720647449,CCL11;SCIN
GO_Biological_Process_2021,regulation of cell adhesion mediated by integrin (GO:0033628),1/34,0.9917502090424876,0.9999962006757214,0,0,0.1998340191569556,0.0016554267744916,HRG
GO_Biological_Process_2021,central nervous system neuron differentiation (GO:0021953),1/34,0.9917502090424876,0.9999962006757214,0,0,0.1998340191569556,0.0016554267744916,MDGA2
GO_Biological_Process_2021,epithelial tube morphogenesis (GO:0060562),1/34,0.9917502090424876,0.9999962006757214,0,0,0.1998340191569556,0.0016554267744916,PKHD1
GO_Biological_Process_2021,female gamete generation (GO:0007292),1/34,0.9917502090424876,0.9999962006757214,0,0,0.1998340191569556,0.0016554267744916,MEI4
GO_Biological_Process_2021,regulation of transmembrane transport (GO:0034762),1/34,0.9917502090424876,0.9999962006757214,0,0,0.1998340191569556,0.0016554267744916,KCNJ13
GO_Biological_Process_2021,ventricular cardiac muscle tissue morphogenesis (GO:0055010),1/34,0.9917502090424876,0.9999962006757214,0,0,0.1998340191569556,0.0016554267744916,LRP2
GO_Biological_Process_2021,negative regulation of mitochondrion organization (GO:0010823),1/34,0.9917502090424876,0.9999962006757214,0,0,0.1998340191569556,0.0016554267744916,IAPP
GO_Biological_Process_2021,organic cyclic compound biosynthetic process (GO:1901362),1/34,0.9917502090424876,0.9999962006757214,0,0,0.1998340191569556,0.0016554267744916,RDH8
GO_Biological_Process_2021,positive regulation of epidermal growth factor receptor signaling pathway (GO:0045742),1/34,0.9917502090424876,0.9999962006757214,0,0,0.1998340191569556,0.0016554267744916,PDE6H
GO_Biological_Process_2021,positive regulation of interleukin-12 production (GO:0032735),1/34,0.9917502090424876,0.9999962006757214,0,0,0.1998340191569556,0.0016554267744916,IL17A
GO_Biological_Process_2021,protein insertion into membrane (GO:0051205),1/34,0.9917502090424876,0.9999962006757214,0,0,0.1998340191569556,0.0016554267744916,RTP1
GO_Biological_Process_2021,regulation of macromolecule metabolic process (GO:0060255),16/200,0.9918950656245544,0.9999962006757214,0,0,0.5717042014570374,0.0046525047300498,TRIM64C;TRIM51;HMHB1;DKK1;NELL1;TRIML2;DPPA3;RNF39;NANOG;TRIM49B;TRIM48;HRG;TRIM49D1;TRIM49C;TRIM43;TRIM77
GO_Biological_Process_2021,regulation of neuron apoptotic process (GO:0043523),6/98,0.9921632551540704,0.9999962006757214,0,0,0.4294306733828207,0.0033785945674343,TFAP2A;TFAP2B;TOX3;EPHA7;KIF14;SLC30A10
GO_Biological_Process_2021,actin polymerization or depolymerization (GO:0008154),2/50,0.9926090396684142,0.9999962006757214,0,0,0.2746385083713851,0.0020373807299583,SCIN;DIAPH3
GO_Biological_Process_2021,amino acid transport (GO:0006865),2/50,0.9926090396684142,0.9999962006757214,0,0,0.2746385083713851,0.0020373807299583,SLC6A14;SLC7A3
GO_Biological_Process_2021,iron ion transport (GO:0006826),2/50,0.9926090396684142,0.9999962006757214,0,0,0.2746385083713851,0.0020373807299583,TF;ATP6V1G3
GO_Biological_Process_2021,phosphatidic acid metabolic process (GO:0046473),2/50,0.9926090396684142,0.9999962006757214,0,0,0.2746385083713851,0.0020373807299583,PLA2G2F;PLA2G1B
GO_Biological_Process_2021,cellular response to amyloid-beta (GO:1904646),1/35,0.9928365766845028,0.9999962006757214,0,0,0.1939453605710066,0.0013943127278388,GRM5
GO_Biological_Process_2021,cellular response to virus (GO:0098586),1/35,0.9928365766845028,0.9999962006757214,0,0,0.1939453605710066,0.0013943127278388,IL21
GO_Biological_Process_2021,regulation of JUN kinase activity (GO:0043506),1/35,0.9928365766845028,0.9999962006757214,0,0,0.1939453605710066,0.0013943127278388,DKK1
GO_Biological_Process_2021,regulation of lipid biosynthetic process (GO:0046890),1/35,0.9928365766845028,0.9999962006757214,0,0,0.1939453605710066,0.0013943127278388,NR5A1
GO_Biological_Process_2021,regulation of muscle cell differentiation (GO:0051147),1/35,0.9928365766845028,0.9999962006757214,0,0,0.1939453605710066,0.0013943127278388,CTNNA2
GO_Biological_Process_2021,regulation of protein polymerization (GO:0032271),1/35,0.9928365766845028,0.9999962006757214,0,0,0.1939453605710066,0.0013943127278388,ARHGAP40
GO_Biological_Process_2021,regulation of regulated secretory pathway (GO:1903305),1/35,0.9928365766845028,0.9999962006757214,0,0,0.1939453605710066,0.0013943127278388,SYT4
GO_Biological_Process_2021,respiratory system development (GO:0060541),1/35,0.9928365766845028,0.9999962006757214,0,0,0.1939453605710066,0.0013943127278388,ZIC3
GO_Biological_Process_2021,response to exogenous dsRNA (GO:0043330),1/35,0.9928365766845028,0.9999962006757214,0,0,0.1939453605710066,0.0013943127278388,IFNA6
GO_Biological_Process_2021,semaphorin-plexin signaling pathway (GO:0071526),1/35,0.9928365766845028,0.9999962006757214,0,0,0.1939453605710066,0.0013943127278388,SEMA3A
GO_Biological_Process_2021,intracellular pH reduction (GO:0051452),1/35,0.9928365766845028,0.9999962006757214,0,0,0.1939453605710066,0.0013943127278388,ATP6V1G3
GO_Biological_Process_2021,lung development (GO:0030324),1/35,0.9928365766845028,0.9999962006757214,0,0,0.1939453605710066,0.0013943127278388,ZIC3
GO_Biological_Process_2021,peptidyl-tyrosine dephosphorylation (GO:0035335),1/35,0.9928365766845028,0.9999962006757214,0,0,0.1939453605710066,0.0013943127278388,DUSP9
GO_Biological_Process_2021,positive regulation of immunoglobulin production (GO:0002639),1/35,0.9928365766845028,0.9999962006757214,0,0,0.1939453605710066,0.0013943127278388,IL21
GO_Biological_Process_2021,positive regulation of lymphocyte activation (GO:0051251),1/35,0.9928365766845028,0.9999962006757214,0,0,0.1939453605710066,0.0013943127278388,SIRPG
GO_Biological_Process_2021,protein localization to cilium (GO:0061512),1/35,0.9928365766845028,0.9999962006757214,0,0,0.1939453605710066,0.0013943127278388,ROPN1
GO_Biological_Process_2021,organic anion transport (GO:0015711),6/99,0.9928662564133603,0.9999962006757214,0,0,0.4247885523210071,0.0030411931001652,SLC22A25;CA5A;SLCO6A1;CFTR;SLC22A10;SLC17A3
GO_Biological_Process_2021,phospholipid metabolic process (GO:0006644),4/76,0.992926988057131,0.9999962006757214,0,0,0.3659558263518659,0.0025976072516926,PLA2G2F;PLPPR1;LGALS13;APOA2
GO_Biological_Process_2021,protein import into nucleus (GO:0006606),4/76,0.992926988057131,0.9999962006757214,0,0,0.3659558263518659,0.0025976072516926,NPAP1;MMP12;POM121L2;RGPD4
GO_Biological_Process_2021,negative regulation of binding (GO:0051100),5/88,0.9930983872681468,0.9999962006757214,0,0,0.3967183017785427,0.002747488075409,CFHR2;CARD18;CFHR5;DKK1;AURKB
GO_Biological_Process_2021,negative regulation of cell cycle process (GO:0010948),3/64,0.993197699893484,0.9999962006757214,0,0,0.32404350783478,0.0022117723149819,KIF25;NEK2;AURKB
GO_Biological_Process_2021,regulation of protein modification process (GO:0031399),2/51,0.9934693235719136,0.9999962006757214,0,0,0.2690181095269158,0.0017626321017654,GRM5;ROPN1
GO_Biological_Process_2021,neutrophil migration (GO:1990266),4/77,0.993634396127658,0.9999962006757214,0,0,0.3609218666861417,0.002304829254892,CCL11;PLA2G1B;CCL20;UMOD
GO_Biological_Process_2021,phosphatidylcholine metabolic process (GO:0046470),4/77,0.993634396127658,0.9999962006757214,0,0,0.3609218666861417,0.002304829254892,PLA2G2F;PLA2G1B;APOA2;PLAAT2
GO_Biological_Process_2021,activation of adenylate cyclase activity (GO:0007190),1/36,0.9937798871503282,0.9999962006757214,0,0,0.1883931967613976,0.0011754865753212,RXFP1
