gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
ARX,-0.13393134666266984,0.3138883611424064,0.6375124359245586,306.7873713009878,0.13301109901494143,-1.007096587088219
ASB7,-0.05772913584681707,0.3138961167606261,0.6375124359245586,179.33440135554278,0.057319697978883685,-1.0070804467356764
EFCAB11,-0.16885184427811833,0.3131853908784608,0.6375124359245586,57.27333631417852,0.16749935197174534,-1.0085606419994753
FAM133B,-0.07439403832438461,0.31372132852825185,0.6375124359245586,183.04990973062803,0.07383842907283411,-1.0074442652731534
GM2A,0.1655878172269075,0.31392009879023014,0.6375124359245586,333.8639903905313,0.16429991107045055,1.0070305389748189
H3-3B,-0.12351667686543925,0.3139193587394706,0.6375124359245586,1906.6844751940848,0.12267288939579202,-1.0070320790186535
HPGD,0.1985245349647183,0.31335983030884507,0.6375124359245586,62.33845449979154,0.19647124676043287,1.0081971406809123
KIAA0930,0.18601167698628673,0.313355423260476,0.6375124359245586,667.1566036815115,0.18417820736973836,1.0082063225600224
NBPF9,0.10997353681667026,0.3139326954319522,0.6375124359245586,171.91575838610254,0.10920976887095432,1.007004325760272
NUDCD1,-0.05656185807219951,0.3132777791997911,0.6375124359245586,318.0345309076819,0.0560905901093526,-1.0083681042709831
PDCD10,0.04656792118150661,0.31382858238270467,0.6375124359245586,300.75124020530296,0.04623521744994637,1.0072210025148043
RNF112,0.16020897123644579,0.31383958669724105,0.6375124359245586,27.46984142071229,0.15912330300683428,1.007198098451804
ROS1,-0.22457828454930473,0.31377209495385977,0.6375124359245586,29.812878821468612,0.23884486180575876,-1.0073385821391079
TANC1,0.09444568863826422,0.31368380956000735,0.6375124359245586,599.1718604583507,0.09373902738741373,1.007522377710966
TPH1,-0.21072242402703628,0.3131291430921508,0.6375124359245586,31.053832142561742,0.2096491110451648,-1.0086778809830017
UBE2Q2,0.11377867466536598,0.31333883260183787,0.6375124359245586,709.9385649126139,0.1128395787639158,1.008240889183485
ZDHHC17,-0.057458992420519286,0.3137799681400421,0.6375124359245586,1037.7758864254006,0.05704083102066008,-1.007322193121709
ZNF432,0.07085430515544454,0.31355815976711254,0.6375124359245586,168.65236614983087,0.07031103855740573,1.0077840184799383
AC104574.2,-0.23900987456096615,0.31344874211084256,0.6375124359245586,55.01935070619385,0.24537369090846212,-1.008011915253124
CDC42-IT1,-0.11221820326881232,0.3131439583292812,0.6375124359245586,51.49286184460811,0.11121806542472204,-1.008646999785643
HMGN3-AS1,-0.10518227263512603,0.3134674211544264,0.6375124359245586,67.0359478433019,0.1043304975082519,-1.007973006548893
RWDD4,-0.09302484236278302,0.31405229688517217,0.6376689910089967,205.7395766070306,0.09239557969311235,-1.0067554733699344
ICA1,0.13988038494865537,0.31419223405460817,0.637822664235346,75.35395107224218,0.1389848318870192,1.0064643879798059
SLC25A39,0.08967432606970827,0.31421301837872184,0.637822664235346,408.22194391074925,0.08910220584111582,1.0064211614710254
MTSS2,-0.11972041641995186,0.3143457473812128,0.638005757876549,1722.609384476527,0.11900408471110942,-1.006145160681304
NFX1,-0.0686736456572207,0.3144092389187356,0.638048294510275,1189.6634295733436,0.06826285217577659,-1.0060131615130459
ERCC6L2,0.04594303315879776,0.31457590590924045,0.6383001710461945,815.0369302989242,0.04568448478527746,1.0056667435227382
DGKD,-0.19986651765756838,0.3149942608773643,0.6383778915373676,2717.048994603143,0.1995395020709821,-1.0047977222960411
NEK1,0.05907080295466155,0.31503228824656454,0.6383778915373676,519.9481569600609,0.058794336963327615,1.0047187681652527
SLC7A7,0.22625556636648822,0.3148388041117148,0.6383778915373676,34.360684985053815,0.22370116545056518,1.0051205537735837
SNAP47,-0.0697005101921847,0.3147565170844568,0.6383778915373676,367.00980294725946,0.06933130703597647,-1.0052914786922476
SP1,-0.07582528342562403,0.31503976608566975,0.6383778915373676,3476.827584655116,0.07547088519760299,-1.0047032430769494
TMEM18,-0.0860991782419207,0.31487636726484974,0.6383778915373676,247.9573586221427,0.08566349771250964,-1.0050425381265362
TRANK1,0.570825117232155,0.3150009670346794,0.6383778915373676,222.30632604306268,0.13372381524041396,1.0047837982163224
AC092828.1,0.19665032069694136,0.31474225141083206,0.6383778915373676,42.861378116152096,0.19525813116466342,1.0053211140430662
PSMD6-AS2,-0.0989692976760385,0.31481887921007345,0.6383778915373676,179.25128625907894,0.09845338879878639,-1.0051619386745476
ZNF213-AS1,-0.13854532314730952,0.31488826107643436,0.6383778915373676,935.9053088399522,0.1378928355970861,-1.005017836911813
COQ10A,-0.16846506406268483,0.31522533158411453,0.6384893506557957,1296.7084896783756,0.16790604220533836,-1.0043180594830368
DYNC1LI2,0.05639016255905672,0.31526502368558623,0.6384893506557957,1837.6872357102075,0.056152414034580544,1.0042356888000066
SYNGR1,-0.11808177872970983,0.31523651941758163,0.6384893506557957,282.4587699200286,0.11758160038591896,-1.0042948413407988
LINC01358,0.2268621677895616,0.3151705792992877,0.6384893506557957,89.80450918809406,0.22423188931869015,1.0044316948628038
IFIT3,0.15819664812693393,0.31539877118872983,0.6385614645180717,99.13223325080143,0.1575040424763754,1.0039581806235993
PLEKHM3,-0.048227795738890536,0.3154241269642856,0.6385614645180717,650.0638669746749,0.04803959146799653,-1.0039055794990275
SDHAF4,-0.09596056736668371,0.31548436149551995,0.6385614645180717,115.19869171081788,0.09558999153797107,-1.0037806327498564
SENP3,0.07807144801191294,0.3154617059186055,0.6385614645180717,94.28170703521677,0.07778294806814309,1.0038276262247885
SPEF2,-0.21080633086143666,0.3155134707691452,0.6385614645180717,111.00163275183574,0.21097455862489836,-1.0037202559070257
PGAM5,-0.09750418206319207,0.3156553897731069,0.6387625120715469,343.8007862153211,0.09717110360561589,-1.003425947759815
AHCTF1,-0.06878650503961803,0.315770575838333,0.6389077699672776,1232.0146268760736,0.06856748955212676,-1.0031871416078229
SERF2,0.0949303318020991,0.3158123534635933,0.6389077699672776,2087.6413216161027,0.09463360560400187,1.0031005415007974
CNIH3,-0.19382024717271312,0.31605931561955836,0.6390037094246946,46.317309716936265,0.19368421444885403,-1.002588771572462
GSTM1,-0.1636870777473974,0.31594982378961983,0.6390037094246946,201.63296826134885,0.1966034629832827,-1.0028156347606976
MAP3K2,0.08123844266089339,0.3159937794593562,0.6390037094246946,2052.6369783335786,0.0810168502563501,1.0027245539717067
MUC16,0.25489657646812036,0.31597410374985097,0.6390037094246946,69.80434824128729,0.245178395414573,1.0027653230909455
TTI1,-0.0659237702550334,0.31607276341118823,0.6390037094246946,601.1452769515654,0.06575443123788645,-1.0025609117830172
RPUSD3,-0.08499820909585311,0.3161562184608533,0.6390863001120146,332.945665963689,0.08479403728804533,-1.0023880353555348
IPO13,-0.10159638777848233,0.3162884397480334,0.6392674325869374,3024.8396944185447,0.10138746385093243,-1.0021142013943118
AC117453.1,-0.23054181427959253,0.31658983925286577,0.6397904053121701,30.262452007435492,0.24286807189116455,-1.0014902753402233
PRORP,0.09412855514290241,0.3167839802755355,0.6398701182407586,91.09933286588132,0.09403973758158485,1.0010885910497047
TMEM170A,0.08486857084621476,0.3167999045513042,0.6398701182407586,146.66105692841728,0.08478507610375084,1.0010556503564385
AL035530.2,-0.17237745742691288,0.31679498005374834,0.6398701182407586,80.51427853950244,0.1723399753398297,-1.0010658369745513
LINC01270,-0.1431203541186809,0.31668518076431385,0.6398701182407586,53.1465033986575,0.14292527485310477,-1.0012929903652934
APOB,-0.23699407658052962,0.3171468121637989,0.6401643688913696,99.5048261615471,0.2417575482375306,-1.0003383124017735
ARFGEF1,0.05022488076871182,0.31715896204257443,0.6401643688913696,1543.192969047313,0.050209376175096854,1.000313198128185
RNGTT,-0.0841119785812007,0.3171447340920245,0.6401643688913696,185.6919603633729,0.08407853161518027,-1.0003426079204156
TAF13,-0.09575265872572651,0.31704344697806847,0.6401643688913696,285.65503794488905,0.09569747348010649,-1.0005519977969068
TCAF2,0.22044627424094076,0.3170348686079459,0.6401643688913696,30.391388151118917,0.21927964283637902,1.0005697337940063
LINC00923,-0.2368657904557201,0.3172812249002153,0.6403249905459613,59.18030738229207,0.24156365783430975,-1.0000605111398424
TMEM120B,-0.12163280927761928,0.31735222569158805,0.640382127737357,915.5296335276364,0.12165964119863266,-0.999913799425976
DBP,-0.1855245371104128,0.3174572850563533,0.6404081504547641,331.8231581931578,0.18591402321641193,-0.9996967506253928
PXMP2,-0.15708527727817487,0.317458249115297,0.6404081504547641,25.60826905001513,0.15703494813199642,-0.9996947591329824
SCCPDH,-0.08699212881578479,0.31749319478248655,0.6404081504547641,352.45258848052003,0.08702270108587319,-0.9996225732452234
CLPB,-0.06795891530719447,0.3177425408979766,0.6404543373965021,614.7883703117641,0.06801886614378372,-0.9991076599003641
RBPMS,0.13226460970738182,0.31758937507515883,0.6404543373965021,548.270831217098,0.1323127987304154,0.9994239242957591
ST7,-0.09842879525410081,0.31777225739898446,0.6404543373965021,351.1666072878495,0.09852191887003801,-0.9990463113681995
TAFA2,-0.23045028756946784,0.31766863610519713,0.6404543373965021,46.30276278445055,0.2332858811365534,-0.9992602497073828
ZNF141,0.08870041720442459,0.3176036141265074,0.6404543373965021,447.71990357586446,0.08875403837430682,0.9993945185810423
ZNF385C,-0.17735066058678733,0.3177556427103601,0.6404543373965021,116.8499303076073,0.1777199173231669,-0.9990806112673349
BORCS6,0.10988714281250392,0.3181605722247317,0.6409723431009706,70.79505305388585,0.11009882290588541,0.9982449961978289
CCDC15,-0.20396782296009508,0.3184906141913585,0.6409723431009706,35.50680239948562,0.20502303168337424,-0.9975644347736718
DDX28,-0.09264550097838023,0.3184638806094334,0.6409723431009706,112.49175151826189,0.09285574912195792,-0.9976195434278035
FOXRED2,0.08936561825216105,0.3185915565392816,0.6409723431009706,319.27873047182993,0.08960370667992078,0.9973563793455195
GPR21,-0.10369432087581343,0.31826644621080863,0.6409723431009706,64.08123024451002,0.10387034576669402,-0.9980266289040012
LYPLA2,0.07664118227421851,0.31853971035888085,0.6409723431009706,141.85211247124283,0.07684278531989287,0.9974632357351911
NRF1,-0.09208895331691207,0.3183799158624743,0.6409723431009706,367.411803727683,0.092291566475281,-0.9977926482139086
OBI1,0.05693639123252562,0.31846465188663287,0.6409723431009706,125.08323840292026,0.05707701512440731,0.9976179534731457
TAS2R5,-0.15212304391193546,0.3186408914178489,0.6409723431009706,27.40704071337485,0.1524420346129845,-0.997254709390286
TGFB2,0.17538247487903852,0.31837885490994966,0.6409723431009706,445.6206654267371,0.1755566842766815,0.9977948357036316
TMTC4,-0.10738248830475945,0.3181720907210998,0.6409723431009706,248.56155215922706,0.10757462460256743,-0.9982212367524117
TTLL1,0.14386802707174665,0.3184834058878214,0.6409723431009706,31.12115976569892,0.14429284819110635,0.9975792936853067
WIPF3,-0.17538138831611583,0.3182168485617814,0.6409723431009706,1736.6719062181764,0.1759436678092318,-0.998128919158872
ZBTB10,-0.0853507352872976,0.31871293295047926,0.6409723431009706,1054.7480142902834,0.08559932221716929,-0.9971062637832052
LINC02762,0.1726563819388421,0.31870766207970963,0.6409723431009706,279.0107926598022,0.1729726615051004,0.9971171239622175
PCAT1,-0.23080525198503402,0.31862435318747545,0.6409723431009706,70.2446895630366,0.23432516282107024,-0.9972887904404916
C2CD3,0.07592570740551598,0.31876135609149975,0.6409837939314461,770.4772116472764,0.0761540167670725,0.9970064975396199
CEP76,-0.08099620972703174,0.31896658403264305,0.6409872955605793,115.0994503439155,0.08126489670085854,-0.9965837763250138
CUL1,-0.0787733077326314,0.31886275847077744,0.6409872955605793,1498.5550852631081,0.07902675285981133,-0.9967976102629579
GTF2H2C,-0.10274197060143819,0.3189767456409389,0.6409872955605793,66.34800755130324,0.10307240755422552,-0.9965628504326023
SEMA7A,0.19634144821884705,0.3189013888907893,0.6409872955605793,28.23957463618611,0.1966962445145013,0.9967180436567556
TRA2B,-0.11770725912969787,0.31891177097207196,0.6409872955605793,2226.1842766229784,0.11811197265855268,-0.9966966608860135
POLR1B,-0.06836444762614613,0.31906131660510856,0.6410531134006836,332.16872711425583,0.06860999057644133,-0.9963887096030128
AL928921.1,0.24874551619335158,0.31909496685307015,0.6410531134006836,27.365443087347227,0.2441133051009405,0.9963194284786762
MIEF2,-0.13911514092143112,0.3191378269627044,0.641053366666782,383.2541808828643,0.13967959791605356,-0.9962311924694309
GGT7,0.2417769919725351,0.31932405856603274,0.6412557165393652,1699.4417484623132,0.2390147467496007,0.9958478879305828
AC109466.1,-0.21408539267941568,0.31931443231584894,0.6412557165393652,26.163766409237024,0.23367873410900986,-0.995867697229805
BTBD3,-0.1145062462837549,0.31954554436865257,0.6416146046143967,904.3211458517636,0.11504669191943638,-0.9953922130900671
PHB,-0.0864841960427663,0.31962490157491974,0.6416880552094982,871.1637404687082,0.08689933785565976,-0.9952289974597064
LINC01968,-0.23636189860980814,0.3198521170995965,0.6420582909957242,42.48751098750739,0.24279926625643916,-0.994761825084237
TGFBR3,0.14460984824038994,0.3199426914020305,0.6421541763074471,1291.8158226794662,0.1453397109642783,0.9945756579501578
ABHD17B,-0.08952975761753135,0.32015977043663574,0.6421799107462233,282.3203466702545,0.0900555151582305,-0.9941296122398717
PYCR3,0.12121930834118823,0.32012262455710394,0.6421799107462233,38.83811848952276,0.12197348496636609,0.9942059241467042
SECISBP2L,-0.050019564207063424,0.32009962990801427,0.6421799107462233,1440.5037059713313,0.05030832429809942,-0.9942531668912622
SLC4A3,0.18570302929555638,0.3200010447392881,0.6421799107462233,33.78228038432553,0.18656815206258442,0.9944557362969707
LINC02532,-0.21586124075576263,0.32016955886080956,0.6421799107462233,29.329507341356745,0.23510314328344117,-0.9941095040199797
KIAA0232,-0.10639464416381059,0.32022562256221077,0.6422008313488979,3220.3613100557177,0.10704517321367367,-0.993994340902735
PARP15,-0.2123238686781269,0.32026561024739053,0.6422008313488979,174.31117140684412,0.21474901170018,-0.9939122083495059
ESYT2,0.08613896084965196,0.3206285984924968,0.6422419022547663,2438.2267174748804,0.086729878377615,0.9931669564696812
FLOT2,-0.06530079303454017,0.3204333809875232,0.6422419022547663,582.4097083428285,0.06572241070174535,-0.9935676893289374
METAP1,-0.0739294083788937,0.3206075473984815,0.6422419022547663,686.1291953226118,0.07443395192486317,-0.9932101614442409
MYO10,-0.1255003917327317,0.3203901437390019,0.6422419022547663,442.40020278154935,0.12631921464446347,-0.9936564662032096
NCAPD3,-0.06532911615959729,0.3205390806022234,0.6422419022547663,335.3922618091608,0.06576420837346872,-0.9933506945738041
NUDT9,-0.06499756343771183,0.3205262424579471,0.6422419022547663,212.17182158914238,0.06542700160582605,-0.9933770479923875
OSBPL2,0.06574650705438,0.3204814858375392,0.6422419022547663,488.02409861979044,0.06617969763760188,0.9934689272543048
SPTSSA,-0.13415234097010262,0.32058058374399134,0.6422419022547663,279.52952021907856,0.13508495970039186,-0.9932655039846056
LINC00484,-0.18780126729362512,0.3207742591623681,0.6424478854064999,34.60313715780235,0.18940863922276938,-0.9928680553026079
CNOT2,-0.06060209713025551,0.3209082935621455,0.6424590032998457,1343.6921018461203,0.061053899646726584,-0.9925930900241883
IFIT2,0.15775332572756406,0.32090722050622916,0.6424590032998457,51.77136746672391,0.15889534940484445,0.9925952910500241
AC068888.1,0.1299392022558449,0.32090012653208816,0.6424590032998457,138.35750023975862,0.13089517481609675,0.9926098421558338
DARS2,0.06385390980579998,0.32111514916863365,0.642530125740786,233.06182722256696,0.06436126275889245,0.99216888267769
IL20RB,0.17213463754955458,0.32110195274359277,0.642530125740786,26.63597457332625,0.1734926731160315,0.9921959398003141
TMOD4,-0.1273125148914289,0.32104885902506186,0.642530125740786,5365.051814872249,0.12832610182687912,-0.992304807173396
VKORC1L1,-0.0903751774893072,0.3210587809460118,0.642530125740786,897.9235578838764,0.09107884495893338,-0.9922844616232878
NAPRT,0.1679566284479309,0.3212920053514277,0.6427982625069042,124.11201883767887,0.1692117088628067,0.9918063379193581
SLC25A18,-0.21303044595606327,0.321470841356918,0.6430702881977766,48.082260927456055,0.2158864750102147,-0.9914398671518423
DCUN1D5,-0.0815221656048602,0.3215621021125602,0.64312970436655,332.1951599563559,0.0822389761115408,-0.9912529068999056
SLC45A4,0.10749214652224412,0.3215862884110054,0.64312970436655,230.99469598051866,0.1084476173278584,0.9912033637376872
POLDIP3,-0.07020199932284273,0.3217620176714079,0.6433953648478792,729.6742833527785,0.07084992750829643,-0.9908434733241519
GALC,0.0488296219119962,0.32189488921753534,0.6434037619123582,385.2497890944413,0.04929522460136627,0.9905714399309355
GRIA4,-0.21426143057907573,0.32187319301217926,0.6434037619123582,24.746316250446448,0.23445898768307596,-0.9906158544586391
PNPO,-0.08456545315442314,0.32186375912046683,0.6434037619123582,439.92205901053575,0.08536400554841396,-0.9906351672860997
GATAD2B,-0.06841040982073127,0.3221703626012573,0.6434995216167383,2287.8565587319936,0.06910094023338226,-0.9900076853171186
KLHL5,0.08058124833144774,0.32212312335836796,0.6434995216167383,337.1887502583585,0.08138812590959481,0.9901043377879403
LATS1,-0.06809685520763896,0.32222771819338697,0.6434995216167383,1366.7077654672464,0.06879205923586465,-0.9898903470157102
MAMLD1,-0.13169877673472116,0.32224307755382564,0.6434995216167383,363.8714281158731,0.1330724958840886,-0.989858927087753
SV2C,-0.23090596202428426,0.32210985055867536,0.6434995216167383,26.580910513170448,0.24424297340162554,-0.9901314958759371
ZNF184,0.06784505515562422,0.32202387917127273,0.6434995216167383,85.95911939713301,0.06851841183244714,0.9903074235870163
AC006059.1,0.1619029730106316,0.32203443812031785,0.6434995216167383,36.05780625570675,0.16348707540165786,0.9902858146106552
AC103853.2,-0.11921927424522627,0.32228683790846463,0.6435012452369064,135.92508135817155,0.12044455467364332,-0.9897694139270901
ABCC8,-0.21846434640146045,0.32237088782535706,0.6435680843325875,106.72338870691644,0.22231874047415853,-0.9895975094596049
ALOX5AP,0.20479787318967566,0.32256222642609167,0.6435680843325875,31.17421721701751,0.20643625544011035,0.98920628007682
BCAR3,-0.14431676473753113,0.32273700221004836,0.6435680843325875,403.61218775780776,0.14599835448240184,-0.9888490488982478
CCS,0.09395514445117416,0.3226913225793687,0.6435680843325875,90.88181246104192,0.09501834698501464,0.9889424031309727
EYA2,0.19700077216024572,0.32301325729779107,0.6435680843325875,57.882215258752915,0.19887599458065186,0.9882846573560857
LCMT1,-0.06479229857417232,0.3228435272825517,0.6435680843325875,312.2511628641165,0.06553537901588136,-0.9886313799465267
MARF1,-0.06137355746503969,0.3229269326710967,0.6435680843325875,2455.2208284841727,0.062089917584231664,-0.9884609854956672
MED21,-0.0868887210007691,0.3230727481312493,0.6435680843325875,699.8102413566794,0.08792960871689949,-0.9881631582579748
MYH13,-0.23448059686676612,0.3226366319424941,0.6435680843325875,31.597865480231924,0.2453908394467058,-0.9890541842525502
ORMDL3,0.10525447161640036,0.32242623628341605,0.6435680843325875,304.3694448482819,0.10637145222559925,0.9894843230880497
SYTL4,0.1287964276594826,0.32307868605385387,0.6435680843325875,122.33697630881522,0.13033059995347007,0.9881510319425778
WFIKKN2,-0.16848381356496114,0.32293769407988016,0.6435680843325875,44.82370594405584,0.1705131319091269,-0.988439002383674
ZNF747,-0.09582939234685044,0.32309254337102306,0.6435680843325875,143.97188391231458,0.09697131384722961,-0.9881227333517127
AC053503.3,-0.1791641674371502,0.32250025418833506,0.6435680843325875,26.48236382349688,0.18116147336079935,-0.9893329779193152
LINC01524,-0.21229488109276995,0.32295222075803676,0.6435680843325875,43.3999929714906,0.23357718215184892,-0.9884093284398082
LINC01934,-0.23434945576169047,0.32273963983862036,0.6435680843325875,42.68971472200936,0.2453907643883212,-0.988843658710841
MCPH1-AS1,-0.23452588559932022,0.32245032335838897,0.6435680843325875,29.664519744660343,0.24153057544152826,-0.9894350695114446
SAPCD1-AS1,-0.15246205024820708,0.3228589738574388,0.6435680843325875,43.4091252800032,0.15421155739089953,-0.9885998209391363
DNAJC17,0.08094540229680906,0.32327304682481683,0.6436928417094064,127.13033432836771,0.08195609647461567,0.9877541921671662
TRIM72,-0.09976180565386995,0.3232136072736997,0.6436928417094064,2666.9729142490787,0.10099146548050413,-0.98787553747982
ZNF561-AS1,-0.12411630479801825,0.3232839057021977,0.6436928417094064,86.21044049984611,0.12564721827518596,-0.9877320254372053
FRMPD1,-0.17827265706858902,0.32368896507487827,0.6438973196818091,214.51698824441388,0.18089260499112753,-0.9869055053828161
GNAL,-0.15971616675148492,0.32379737762585237,0.6438973196818091,804.9427434549805,0.16199372406389842,-0.9866844048803062
NOLC1,-0.11290897042005704,0.3239134523965015,0.6438973196818091,827.9405471676695,0.11447007653867197,-0.9864477312241368
PHF23,0.08077185857740007,0.32370695427378593,0.6438973196818091,200.8694228604769,0.08185078706627359,0.986868814217359
PTRH2,-0.0798127737093291,0.3238944623864032,0.6438973196818091,140.33820739635436,0.08089916616592217,-0.9864864476158365
TMEM19,-0.1009987919304365,0.3236243505867767,0.6438973196818091,441.19865961617114,0.10232695357476963,-0.9870373054708348
TMEM140,0.16018493608676934,0.3239446084686763,0.6438973196818091,563.7268314677323,0.16227453581528128,0.9863842141503778
UBR2,-0.07199048543804987,0.32352365162527863,0.6438973196818091,3025.96772863989,0.07292110028009346,-0.9872427445532433
VASH2,0.2203301381359533,0.32351078932887045,0.6438973196818091,67.03570946995475,0.22177103871495296,0.9872689883250994
ZBTB1,0.07474268119557632,0.3236238250880066,0.6438973196818091,617.7208734451773,0.07572450953108921,0.9870383774490854
ZNF235,-0.06667995537774224,0.32392936691086777,0.6438973196818091,179.9286723021763,0.06759406294011494,-0.9864152862205247
AC232271.1,-0.13861720419657225,0.32366123879372427,0.6438973196818091,78.28442726605641,0.14044009992330833,-0.9869620591173244
ZNF236-DT,-0.16624781020570853,0.32390952898450925,0.6438973196818091,31.440365954743523,0.16851994136342954,-0.9864557300642274
EIF5A2,0.11008031212234448,0.32424424451445844,0.6444075135083984,87.48103136987365,0.11167725591042647,0.9857735569866968
ACADVL,-0.10533002535802354,0.3243800596019203,0.6445920352481661,7147.233118479978,0.10688801807507482,-0.9854968873746844
LINC00930,-0.23357869838968467,0.32460430478341307,0.6448667959284836,29.423709325177956,0.24143966002454376,-0.9850402413907948
MIATNB,0.07064045295912247,0.3245704099877734,0.6448667959284836,186.5817849123963,0.07171370688220483,0.9851092505309516
WDR59,-0.06563304502137644,0.32480188999804044,0.6450884617848014,810.0090760551155,0.06665616287726976,-0.9846380551026762
LOXL1-AS1,0.20117899293526642,0.3247928190419999,0.6450884617848014,36.16780898051202,0.20381509434742856,0.9846565156182218
FBXO25,-0.050748046202156234,0.32489276257844624,0.6450981246114191,595.7380317528567,0.051548799428367174,-0.9844531366969111
ZNF334,-0.18211681783305073,0.3248599327371365,0.6450981246114191,54.014431904089065,0.18520403416476255,-0.9845199389041175
FMN1,0.20890952032115206,0.32501146754769866,0.6452484151248051,192.33547871732424,0.21133298401700726,0.9842116323098011
ABCB5,0.25045676834679276,0.32514130483280584,0.6453353683245462,36.764397028276235,0.24360707110305724,0.9839475450218671
WDR87,-0.20491177903110042,0.3251010230114346,0.6453353683245462,29.891530700119006,0.22909287383620097,-0.9840294703605691
SLCO1A2,-0.2086105572617319,0.325318793968187,0.6456022262623063,29.02895968365421,0.23165455530422793,-0.9835866454953859
ADAT1,0.08297377317062898,0.32544453249422267,0.6456710213792882,174.65811369913783,0.08438611076624895,0.9833310511584031
BST2,0.11112244657387077,0.3254387208362358,0.6456710213792882,110.77354974319368,0.11300974437562701,0.9833428633600647
PPP5C,-0.06829593998894737,0.32548258540565145,0.6456710213792882,619.9730139450212,0.06945813242886832,-0.9832537119613785
PARN,0.04373684789545842,0.3256717418795151,0.6457900594758237,502.2802546506763,0.04449976511820722,0.9828693553031924
TPRG1,-0.21303343204996514,0.3256308414365238,0.6457900594758237,426.7523435564204,0.21804614792158786,-0.982952450688485
LINC02482,-0.13609779508627634,0.32563230188079717,0.6457900594758237,58.741505975387696,0.13843709007515262,-0.9829494834600189
PA2G4,-0.08499295620240169,0.3257702569872583,0.6459000297470079,941.8302714887293,0.08649267102255223,-0.9826692349381095
EPS15,-0.09376855547308358,0.32587437652237944,0.6460210813019973,3759.6492699587993,0.09544638029300737,-0.982457772689813
ACVRL1,0.08698525833564008,0.3261800140408675,0.6461146693023971,364.59003300241744,0.08859496381064512,0.981837289781373
AOC2,0.14887256067817284,0.32605776080647775,0.6461146693023971,30.668852192948854,0.1516396146912862,0.9820854339732404
CCDC137,0.10219368335982529,0.32614401653195435,0.6461146693023971,45.86262124834062,0.10411180562136109,0.9819103496476302
DTX1,0.18342730952178127,0.32609693352921026,0.6461146693023971,42.29100827193247,0.1865855423465564,0.9820059163349278
JAG2,-0.08426485940486028,0.3259919462928708,0.6461146693023971,453.8699179421755,0.08578946409067298,-0.9822190463970899
NINJ1,0.13699362356147038,0.3260335633906692,0.6461146693023971,335.33580664399943,0.13944812602989268,0.9821345559838918
DEXI,-0.10875093556291666,0.32622735816860704,0.6461231317516866,963.84196503572,0.11078137924417247,-0.9817412090094852
TMEM11,-0.11596862995580762,0.3262831366828984,0.6461482948356645,682.8959606434923,0.11815086322638563,-0.9816280230141476
PHF13,0.13164811697090847,0.3263835996434752,0.6461855369642745,203.5808960298168,0.13411879009198793,0.9814241948692016
PVT1,0.222701846797179,0.3263880950322184,0.6461855369642745,221.55342432229492,0.225193845923141,0.981415075179767
KCNJ6,-0.2203812454560622,0.3264491438256421,0.6462211146118313,29.42901752951737,0.23957847675084012,-0.981291235008006
SELENBP1,-0.1342667023007908,0.32651751664780593,0.6462711792101513,752.5391030792449,0.13688097547957026,-0.9811525555842697
CCDC9B,-0.11331081296117175,0.3268315233749252,0.6462957661675788,1367.1281187970142,0.11557410584049374,-0.9805159032912365
GAPDH,-0.17579853816651678,0.32668346137670085,0.6462957661675788,133175.04073579994,0.17950654590641546,-0.9808160511828448
MLF2,-0.06679150530587578,0.32677098778848607,0.6462957661675788,1100.5473169396307,0.0681097694209467,-0.9806386089694686
NUP58,-0.05861966819555655,0.3268174061564401,0.6462957661675788,1031.510683200056,0.05978238892557737,-0.980544517583456
ZYG11B,-0.1290318549061338,0.3267250463098228,0.6462957661675788,8848.047924773915,0.13159796187568668,-0.9807317422362032
AC006942.1,0.15007187922914772,0.3266237809687866,0.6462957661675788,24.976675807222573,0.15307991171325588,0.9809370589278301
PRKAR2A-AS1,-0.11116345784072854,0.3266517301754581,0.6462957661675788,40.021204005347656,0.11328460758984571,-0.9808803874453556
ARRDC3,0.17266756050740184,0.32711116374529736,0.6463973146123475,1655.1632938025884,0.17597489543241304,0.9799492635651311
CDKL3,-0.10717572490858349,0.32699341751549693,0.6463973146123475,57.50023657939584,0.10931813278535668,-0.9801878162621794
GVQW3,-0.14150603853498644,0.327026960710145,0.6463973146123475,144.30166870726384,0.14440943213169136,-0.9801198524001692
RET,-0.18492600274456084,0.32699388858512074,0.6463973146123475,226.86069032557117,0.18902601504961228,-0.9801868617686476
SLC27A1,-0.11198345144181801,0.3270949806875933,0.6463973146123475,866.815173138141,0.11428120735022354,-0.9799820469743084
SNUPN,-0.06590720923182446,0.3271414180745912,0.6463973146123475,69.1544694279948,0.06724873129088953,-0.979887977598002
ARL6IP5,-0.08235981385834336,0.327362849079637,0.6465323475766513,2526.665908648468,0.08408995334731557,-0.9794395384722672
RNF169,-0.07365411788478203,0.32738215533579385,0.6465323475766513,1319.3621444374548,0.0752033102830724,-0.9794004490339273
VPS37A,-0.07756023987130965,0.3272718631860822,0.6465323475766513,1266.24868511746,0.07917387608477135,-0.9796237780504644
LY86-AS1,-0.22388847992969285,0.32732095167756636,0.6465323475766513,29.361203005181014,0.24186455470904558,-0.9795243734240889
FBRSL1,-0.07441124937349959,0.3275639793419058,0.6465696938007357,1323.01868086552,0.07600499166434473,-0.9790323827772386
