gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
SLC2A13,0.22149431969238667,0.03467999437217194,0.05928536274502836,118.80740825504725,0.10487675586815674,2.112075262810474
EEF1E1,0.2159310062187271,0.03469707880382906,0.05931174066799956,34.962668609850645,0.1022683391738902,2.111876088655271
MADD,-0.1075769653900159,0.03471761429718691,0.059344015094662306,1186.706323350753,0.05094461874147985,-2.111636792064431
NPBWR2,1.0332326213611827,0.03472228752053139,0.05934917381172967,1.0899344848896646,0.4898934403986764,2.1115823526782522
AC008750.3,1.0185134232285904,0.03474139318010669,0.059378999545844476,0.5089055447340199,0.4823496832421926,2.111359851798107
ZNF460-AS1,0.23538298683301984,0.03475149827300739,0.059393439657690075,28.292062838221742,0.11151853165886752,2.1112422120563235
UMODL1-AS1,1.0376298047164914,0.03475888219791255,0.059403227893525,1.691297141751429,0.48736352913457476,2.111156269614072
DYM,-0.11660707735944764,0.03480624634952474,0.059478503615585245,2135.7745174552997,0.055248076196542026,-2.1106053626936605
GHDC,-0.15203862514769675,0.03480552045208722,0.059478503615585245,94.74387883040943,0.07203124635378622,-2.1106138009965703
LINC02861,0.4291234804790565,0.03481673239776571,0.059493587195438666,11.659593121506582,0.20349350028941773,2.1104834828263557
AL161781.2,0.9621805804185006,0.03484491044136253,0.05953889934593278,1.2228628685551763,0.456031183724944,2.1101561232293977
AC103739.3,0.9141029699237001,0.03484860749411207,0.05954237892310642,1.1712783953697539,0.4364053338852937,2.1101131893418232
SEC11C,0.20411919218289967,0.03485715955598967,0.05955415304869959,54.56743762835062,0.09675236289525031,2.1100138891174924
PPIAL4H,0.8217182490060922,0.03487922048680757,0.059589005124814666,1.5318350072173188,0.39213854685222405,2.109757829903841
LINC02210-CRHR1,1.0129578247763538,0.03488460776789843,0.059595369330950936,0.6497361726926562,0.49163134604654546,2.1096953212326777
TMEM95,0.7388594839184451,0.034909431655896564,0.05963493601515896,3.3172045302014603,0.35096645097449297,2.109407395888989
AC133919.1,1.0890457155859574,0.03495299818924389,0.059706515010735574,0.8540150834945033,0.5117541107310963,2.1089025022014485
LINC00229,1.006416920770494,0.034969882535329996,0.059732510995391216,1.0133541110349467,0.4771286735633904,2.108706973538159
PIGP,-0.13705852001512897,0.03499873809634483,0.05977727684722785,300.99500501501836,0.06500629660323855,-2.1083729990844695
TLR2,0.47296029582386234,0.03499942470656406,0.05977727684722785,58.6310027468345,0.2243431034252609,2.1083650551171282
MUC3A,0.29154530977448323,0.03500763960011394,0.05978561171050656,824.886200854927,0.1382878933503957,2.1082700204668554
AC068389.2,0.8379724994414892,0.035006530266511966,0.05978561171050656,1.8282231427383053,0.3993418022009581,2.1082828527689825
AL163973.2,0.9728438165237469,0.035013267996587036,0.05979237588195981,0.717366703094174,0.4705665054800541,2.108204918904409
AL355334.2,0.5048699088653361,0.03502644106155418,0.059812022872887796,4.619451952302262,0.24007699329995602,2.1080525858944013
AC106900.1,1.1143805099380346,0.03503201328602162,0.0598186892261313,0.43094876743695776,0.5329721644239155,2.10798816354314
RNF111,-0.09728833426587419,0.035039793441623494,0.059829124903538755,1014.3676808522475,0.04615404894283159,-2.107898229194079
AC145207.4,0.8902627633751108,0.03504164797058534,0.05982944228501607,1.168431261752927,0.42473030137855217,2.107876794368375
AC012378.1,1.0565109168896265,0.03504436853543079,0.05983123821903104,0.9852102054324804,0.49918657489168244,2.107845351568238
AP002414.5,1.0180012239318377,0.035048046288828,0.05983466811189068,0.545139422938173,0.48345660462086276,2.107802849418889
NOMO1,-0.21288669777686134,0.03506855456591842,0.059866829689139874,1087.8087978370106,0.10101047926757518,-2.1075659142306358
ATIC,-0.17574719295621052,0.03507776020665726,0.05987114258150598,556.5910367468622,0.08339219850646319,-2.1074595985507814
CLEC2B,0.24884916790091938,0.03507410343161922,0.05987114258150598,105.5447605180076,0.11808566277363719,2.1075018276885955
RPS7,-0.0898429768661723,0.035076938929023575,0.05987114258150598,658.151121251759,0.042630586115741005,-2.1074690824947906
LINC00415,0.7662273084189295,0.0350771445613077,0.05987114258150598,2.2877718280856514,0.3650113650879895,2.1074667078779754
PACS1,-0.1475682303669132,0.03508707111485902,0.05988418387391804,920.8722410471078,0.07002498429802245,-2.1073520913653656
SLC25A39,-0.13315170734140497,0.035096584640831374,0.05989471881470771,408.22194391074925,0.0631868967573,-2.1072422698316866
AC012184.3,0.29408643897067077,0.03509514539957517,0.05989471881470771,23.598356192880797,0.13960124790527734,2.107258882406329
MAL,0.3342871213905304,0.0351167777024528,0.059926327377156974,17.573604726827593,0.15871653653901838,2.1070092508559615
CDK16,-0.14342175835323248,0.03513559272707473,0.05995558144057036,2558.1587917289658,0.06807579204744413,-2.1067922367294245
OBP2B,0.9078146079098837,0.03513751425044226,0.05995600692188679,2.1271440311048124,0.43103316582159573,2.1067700792952575
EPM2A,-0.17452747105983804,0.03516716807454465,0.06000375041937748,2167.9904292147344,0.08285454650844891,-2.106428266752665
CLDN4,0.5925519098143165,0.03517960434054367,0.0600221134251817,9.555912816521692,0.28155139094978693,2.1062849901058907
AC092725.1,1.0884436236056554,0.03520905440262285,0.06006950159906939,0.7140568032548726,0.521075804477155,2.1059458719942286
AC022509.2,0.6887631732221251,0.03523426785913311,0.0601096576147508,3.932668357507711,0.32801177677725446,2.1056557307978143
AC107031.1,1.0093692735904753,0.0352398613149083,0.06011391854080689,1.0447621792686639,0.48048561292661063,2.10559138871183
AC174469.1,1.1071755350467143,0.035240118639219636,0.06011391854080689,0.6325998004494459,0.521393913446578,2.105588428894046
AC019209.3,1.0152692742393181,0.03527068189216779,0.0601631921619256,1.5200805298911166,0.4807753554814555,2.1052370127556284
AL162586.2,0.9413483879465808,0.03532206984409242,0.06024798126920383,2.1237128431627488,0.44806245278664625,2.1046467397208644
AC106820.3,0.7061029957622629,0.03532559212351526,0.060251122899278836,2.1736531499325613,0.33718970811453364,2.1046063075370163
AL118522.1,0.8038582891968535,0.03533448140185079,0.060263417716946203,1.5536343624832256,0.38386109737462065,2.1045042829620138
SCMH1,-0.10843991466907553,0.03534052624905699,0.06027086038146586,1280.2605887382965,0.05152911464749886,-2.1044349171788146
AC092327.2,1.019353529894029,0.03534747777213363,0.060279848538399586,1.2009322661965585,0.48337133497483536,2.1043551596315404
HEXA,-0.1069430214322313,0.03535296921214807,0.06028634600502088,551.7550440479984,0.05082095095976582,-2.1042921636520093
OLFM2,0.45666184850369307,0.03537482897784329,0.060320753935443526,25.84044331056376,0.21707624713806875,2.1040414784157635
HGF,0.3900083108202916,0.03539135862675248,0.06034320051177946,104.80810198068224,0.18539129660443548,2.1038520060917123
AL035458.2,0.7634242262406216,0.035389942757446155,0.06034320051177946,2.166421040281042,0.3649393198976526,2.103868232641017
AC007130.1,1.0045863658528078,0.0353948538623578,0.0603462903107389,1.015341382767363,0.4795700184641971,2.103811951367064
PPARA,-0.21535230597329394,0.035396973575907036,0.060347034737489744,2358.4611235190214,0.10236410611458527,-2.1037876615034863
AC008413.2,0.9474967358922535,0.03540423512358371,0.060356544805824176,0.9978752033519338,0.4533565809780301,2.1037044606104742
H2AZ2,-0.10671399113906611,0.03542450960366866,0.06038823714351446,3232.741601659705,0.050732248343470523,-2.1034722380386306
HPGDS,0.30330104495916027,0.03544854831973186,0.0604263430638008,42.61255493983182,0.14424217836888786,2.1031970470526766
DGCR8,-0.11662881732296383,0.035451647183961696,0.06042875254485128,581.445085631939,0.05545355393368706,-2.103161583388239
LINC00467,0.2450271397156589,0.03546808993957737,0.06045390591288964,59.73270549056577,0.11653564269011991,2.102973455340645
KCNE4,0.4050472773113588,0.03547772246976888,0.06046744969118996,31.072648760842927,0.19267835921239151,2.1028632803293053
GLB1L2,0.37089395670796477,0.0354867702147113,0.06047999553419877,27.689794234745815,0.1764443328518684,2.1027598172212785
AC100807.2,1.0092462734659484,0.03555778024386792,0.060598137299485925,1.420235460043473,0.4793371701327205,2.1019485812532124
AC011933.4,0.9924315418781516,0.03556193735452931,0.060602341437578346,1.1632652667282626,0.4759124068601311,2.1019011322420895
NCAPD3,0.09889664440209898,0.03557012266951592,0.060613409453709105,335.3922618091608,0.04705363724541159,2.101807719378782
BLOC1S4,-0.1526768295328471,0.03557229977350105,0.06061423858848399,66.23394725082699,0.07263567491515224,-2.1017828768107027
AC114684.1,0.8371268166897821,0.03558009316693191,0.06062463719528317,2.5877549718117816,0.3990816161639874,2.1016939583375236
TRAPPC3,-0.10175732217831997,0.035581983471153766,0.06062497706511206,241.8665992702829,0.04841656014069774,-2.1016723934757877
LCA5,0.18082865129214526,0.0355840469815449,0.0606256119992061,115.73140414430252,0.08604647694526392,2.101648853768975
COMMD10,-0.1037780922645864,0.03559082833910075,0.060634284429271955,314.42202168730375,0.04938074497003248,-2.1015715029369137
AC006238.2,0.9378018764379205,0.03559384001320312,0.06063653412236413,1.054057456492861,0.44914040383400017,2.1015371546290713
NF1,-0.07109295600754201,0.03563289134664112,0.06070017670248087,2802.3587549080717,0.03383616086978384,-2.101091996386737
CNST,-0.19924555901687627,0.0356349665449688,0.06070082785262276,1312.849444853846,0.09483018070971486,-2.101068352205913
AC008525.1,0.4595195573732771,0.03565285466471419,0.06072841349184453,15.810902307473157,0.21889554859535465,2.100864589075612
TMEM275,0.995156325336227,0.03569160012128734,0.0607915216544942,1.5130669694796621,0.47107936440640846,2.1004235393760715
AC073651.1,0.9571705030923496,0.03571614020194156,0.060830429742571475,0.8869253038994745,0.46241800553979173,2.100144404400352
AC073283.3,0.9070789489971347,0.03573430757145785,0.0608557801844154,0.9836614581428793,0.4378428495073923,2.0999378621840994
AC005544.2,0.8236975754194561,0.035734419076912056,0.0608557801844154,1.6148520837599696,0.3947483956942108,2.099936594771167
MRPS22,-0.13620396935649284,0.03577440559011016,0.060916080958644155,514.2168450865336,0.06487457194258123,-2.0994823103668443
PHF19,-0.11753364978732704,0.03577492446649477,0.060916080958644155,272.9679929770659,0.05598168409349297,-2.09947641828995
HDAC4-AS1,0.7143518739143595,0.035773401070982994,0.060916080958644155,2.437728783978854,0.3414281846881445,2.099493717344684
SLC25A22,0.3321674525799751,0.03578795720673418,0.060935378746673666,24.310590403236716,0.15827859002249167,2.099328449509201
NEPRO,-0.10767942196327072,0.03581517923260136,0.06097883334369731,592.2266450782645,0.05129960882726095,-2.099019529158797
AL136304.1,0.3459074356838524,0.0358320001249937,0.06100457571137935,8.62206008262816,0.164964823066837,2.09882874278881
AL450326.1,-0.28549934355955,0.035837052674959805,0.06101028078726954,49.2370243742292,0.13600739495672765,-2.0987714505403474
DNM1L,-0.1356409114993036,0.03584755126197803,0.0610252564095633,1192.8648346731331,0.06463220040360919,-2.0986524262099673
RPS20,-0.1193651579076843,0.035852877777153035,0.0610314263257761,3027.081881306148,0.05687859995006777,-2.098592049936026
RAB37,0.2820790068084421,0.03587591988904376,0.06106775102647474,28.378202803815586,0.13447231858534298,2.098330954714323
CKS2,0.431756856383979,0.03588744994413251,0.06108447746246718,10.366137255723073,0.20600635714049548,2.0982003588113516
DNAJC21,-0.13198634651775015,0.03590137790955217,0.06110528362987719,1155.1639403626777,0.06290908910115638,-2.0980426505320415
AC068491.1,1.0817450240100295,0.03590536861737269,0.0611091750973512,0.4356442262134886,0.5237706476684159,2.0979974728115547
AC012443.2,0.36575614553107694,0.03591132291219779,0.061116407965485654,25.399503772818083,0.1743922558288019,2.0979300738151556
CDK5RAP2,-0.1005718123225974,0.035919533966649375,0.06112748067654911,1813.4908472877084,0.04794063569182948,-2.0978371453020492
AL162171.1,0.4271713338076247,0.03592406651576468,0.06113229259244151,7.810415111155141,0.20387452834481587,2.097785855989493
MZT2B,-0.16810011722007107,0.03593068759696865,0.06113775644406373,140.90692914303972,0.08013199176778747,-2.0977109432317507
PCED1B,0.24319551351313276,0.035930107412007445,0.06113775644406373,31.03607474856315,0.11595622489156474,2.0977175071355036
AC236972.4,1.0433449319162027,0.03594490815718735,0.061159051012003626,0.5420321810720282,0.5215965297113928,2.097550087633259
MBD3L2,1.067686543396891,0.03595106981332783,0.06116663225571174,0.7249183846208639,0.5238073914264598,2.097480407025564
AC010551.1,1.1351729745290533,0.03595355537896165,0.06116795862930819,0.794752572344362,0.5250231365549575,2.097452301276208
LSM14B,-0.1183534324876216,0.03595813122052971,0.06117284090491995,648.6711633941841,0.05642829892806252,-2.097400563882459
PSMA1,-0.12183775087087537,0.035970807565159864,0.06118859973663568,281.73170060101705,0.05809300532573614,-2.0972572663281333
R3HDM2,-0.10025268578093748,0.03597019507885265,0.06118859973663568,918.0179604986913,0.04780149712462909,-2.0972641890840227
AC005954.2,1.0045704797591881,0.03597911926205727,0.06119983496091197,0.5993850375488577,0.48445156710734555,2.0971633315531886
AC135782.2,1.0471066819631585,0.03599353417811255,0.06122145009280008,0.551784166031126,0.5117835492795316,2.0970004650118588
LINC00387,0.9816286318698051,0.03601039904791728,0.06124723010592828,0.7003279514727673,0.47854883089608674,2.096809988314988
TRAPPC6B,-0.08231555063826185,0.03603020493492006,0.06127800957886153,517.9976106034727,0.039261508789878365,-2.096586392010733
SPDYE2,0.989152496767833,0.03605800672277449,0.06132238443509364,2.1289880596069373,0.46978507073916903,2.0962727036243356
KCNQ2-AS1,1.0701207797391266,0.03606938121517785,0.06133881917426494,0.6965050011141878,0.5242570708630325,2.0961444243315026
ODC1-DT,0.3411610154452653,0.036085525643496486,0.06136336362094221,21.09126323659149,0.16285755659317044,2.095962409840283
NDUFB2,-0.16665046585963025,0.036097715249265735,0.06138118089075324,724.2285421095012,0.07951489052439185,-2.0958250285510016
BOP1,-0.1773418180086498,0.03613262271799456,0.06143762448682577,354.18518334302615,0.0846314001396483,-2.095431827368819
AC008972.2,0.5337943449892072,0.036152167754029,0.061467942660314384,3.6250368445913077,0.25579464449088846,2.0952118115489493
AC112128.1,0.28195681902606984,0.0361602985106838,0.06147440413098137,16.62346895911335,0.13463572354117653,2.0951203145881814
WDR54,0.3590529487288186,0.0361587801823083,0.06147440413098137,15.111389354729253,0.1714620147799551,2.095137399296156
AL445685.1,0.7794905405931731,0.036161111630916974,0.06147440413098137,1.6221207285499575,0.37510399881505896,2.095111165355256
PPP6R2,-0.10067908088790549,0.036192702868508016,0.06152519255406575,1115.0992574999786,0.04806231336286311,-2.0947558362873506
GCHFR,0.4511488176528032,0.03620039529558533,0.06153077852312881,6.373386061328224,0.21576999544961012,2.094669354129217
PI15,0.4327924595854568,0.03619915533852281,0.06153077852312881,38.09451513088946,0.20666891509320393,2.0946832932949313
R3HDM1,-0.13803993389688365,0.036201137162052775,0.06153077852312881,913.0482967439063,0.06590059529017299,-2.0946610145191995
AC139792.1,0.9625581420927822,0.0362057182508502,0.06153564788984803,1.4829164004980007,0.4610928309962455,2.0946095199421455
GEMIN4,-0.11973157007728216,0.03621551135591533,0.06154645746830715,261.09766412240083,0.0571637483409757,-2.0944994573550955
SSR2,-0.11120380509249282,0.036214547711705264,0.06154645746830715,592.2785799613772,0.05309264674050324,-2.09451028641825
FAM27E3,0.563002132475656,0.036217793106885464,0.061547417974661275,3.9729993670267048,0.26953587478876656,2.094473816894222
SSTR1,0.2617848796299304,0.03622941419886725,0.06156424863035001,29.52018598071019,0.12502353164443886,2.0943432498786883
CBLL1,-0.1411941877923337,0.0362387075140806,0.061572891832604996,1318.464429012196,0.06742005480545193,-2.0942388619323795
RGPD2,0.6161062373256441,0.036236493277700434,0.061572891832604996,12.203628868215311,0.29430468577576946,2.0942637314582697
LINC02224,0.532017653327397,0.03623965238721136,0.061572891832604996,28.26344935929207,0.2541004971472825,2.094228249843281
AMMECR1,0.13569601424265307,0.036241627026190944,0.06157332908567458,100.61309011369097,0.06479824373964796,2.0942060729767227
PRKAB2,-0.16257527148232073,0.03624480575343521,0.06157581190662968,3305.0393518000487,0.07763222456378734,-2.0941703753434897
LY6E,-0.24706274290229122,0.03625278340564632,0.061586446934968675,179.8257331020494,0.11797583757370174,-2.0940807967395982
NDUFAF8,-0.207931784681748,0.03626393276833374,0.06160246882117811,45.96449806096573,0.09928850376737232,-2.093955632119731
EXOSC10-AS1,0.7821592120226806,0.03627005591986577,0.061609951440533786,1.266835708689919,0.3769831784756127,2.093886906543868
DBET,0.920958110573584,0.036281804350433725,0.06162698825073671,1.1681526459586098,0.44298199541634337,2.0937550711432005
EFNB3,0.5230072653028909,0.03629217944100854,0.06164169085065662,10.138056662349825,0.25001010103860066,2.0936386769733164
AC005544.1,0.9231327493110343,0.03630640930484854,0.06166293901877431,1.1773918185343135,0.4441918782009854,2.093479083692289
KYAT1,0.28417568923398256,0.03631096940623625,0.06166776279180564,16.963051949138173,0.13580582990004703,2.0934279517178145
KRTAP10-12,0.9922434033261495,0.03632012791091369,0.06168039531311564,0.680518146895961,0.48778197732968526,2.09332527482505
CEP162,0.12995151176880104,0.03633338053238737,0.06169705702054223,162.55533382801863,0.06208511048504872,2.093176737449049
AC113192.1,1.0161024870854192,0.03633322714653876,0.06169705702054223,0.891735251796546,0.4871124534113017,2.0931784563565805
LCN2,0.8354436199087707,0.03633805828019883,0.06169915611291987,3.3399073185607455,0.39944671883458494,2.093124319573112
AC011511.2,1.003753584213819,0.03633795399800598,0.06169915611291987,1.1708246297192462,0.47890520198180586,2.0931254880751538
SLC25A12,-0.20299925490317017,0.036357075034869395,0.06172852189484052,2384.825862157885,0.09699366024630436,-2.0929112809416344
COX18,-0.14980156551833362,0.03637357699670573,0.06175361538031554,200.54595478548907,0.07158040445836014,-2.0927264916768933
AC244636.3,0.701493132296553,0.03638770599911018,0.06177467796392498,1.6728534974772233,0.33716931613054074,2.092568331620278
GLT1D1,0.5254685147913133,0.03639286587611062,0.061776844047953895,38.79840023388901,0.2511281428862011,2.0925105850021835
PCMTD1,-0.16995127461705037,0.03639415079695803,0.061776844047953895,4673.956440539989,0.08121934718097917,-2.092496205931828
THEM6,-0.1836594210849494,0.036393768194629694,0.061776844047953895,136.39137161077733,0.08776635757059167,-2.0925004874466686
MYO1F,0.4200726421359113,0.036424067165271426,0.06182469836256424,138.37392669327136,0.20077659509027393,2.092161545237924
ANGEL2,-0.09343737709203846,0.036468674612798103,0.06189748299369827,635.7800483770297,0.04467112300374484,-2.091662976932611
LINC01405,-0.4664028074456413,0.03649788232089764,0.06194412433095639,1586.5996866489534,0.22305127259367116,-2.091336809811934
GNG5,-0.20156745589988295,0.03651318109059407,0.061967156151050806,180.77451016984162,0.09638754601535728,-2.0911660547679403
AL035071.2,0.9856513972215406,0.03654237947646101,0.06201083894782098,1.1733982898360253,0.4737193927584315,2.0908403302645335
LLPH-DT,0.7294923001878998,0.036542133513848586,0.06201083894782098,1.8608082387620049,0.3512285912076828,2.09084307319024
YWHAG,-0.13473442772110886,0.03656683182156381,0.06204939682736253,8256.438759501325,0.06444870678058395,-2.090567721102295
TANGO6,-0.116164030665109,0.0365708151096771,0.06205321923985956,463.89022354192326,0.05556669206528516,-2.0905233277700024
CD164L2,0.9438859439257357,0.03657357062560029,0.0620549581100179,3.1172999186425923,0.4499190293103228,2.0904926202418808
AC024236.1,1.1188444852869321,0.03660371595454323,0.062100228804303374,4.406897629730284,0.5215664006875582,2.0901568087297644
AL161756.3,0.37593440750285023,0.036602210752011116,0.062100228804303374,11.24869732961119,0.1800486636239061,2.090173570723983
C1QTNF1,0.2686610122490448,0.036613376644634675,0.06211367965901946,329.06471829833635,0.1285450639330285,2.0900492408850755
ARHGEF37,-0.25099831509195714,0.03662720719363446,0.062134202967816216,457.6663944363467,0.12009997574512729,-2.0898952854433808
AC122129.2,0.5833351580771275,0.036631153755458536,0.0621379579837236,3.7919632739497966,0.2797991204812561,2.089851363177639
CCL24,0.6851367299881771,0.03664454148764917,0.062154786652143475,8.419239833451837,0.3280062945930981,2.0897023978119154
HNRNPCL3,1.019918442153705,0.03664304417883178,0.062154786652143475,0.6368603356890064,0.5148982086615473,2.089719056071903
CFAP298,-0.12158362437369821,0.03667092165591881,0.06219658921348008,140.9333716805644,0.058188503253249486,-2.0894090011826325
AC011726.1,0.4384262741178239,0.03668542692900482,0.06221824807433271,6.513757964029809,0.2101173109273251,2.0892477521226387
NNT-AS1,-0.2186382503077497,0.03669186266877502,0.062226219657030006,913.4133800782586,0.10465214275655152,-2.0891762260872677
AC007216.4,0.29241398129578705,0.03669610717819188,0.062230474524621375,14.368509030544768,0.14003784542313402,2.0891290589700815
LINC00954,0.32612669189279314,0.0367085277842752,0.06224859362964374,36.06528259449733,0.15614933486506644,2.088991061660101
OR10Q1,0.8409859799993411,0.03671376464031763,0.06225452973178475,1.2333040085688318,0.40561376632548496,2.0889328902646374
TADA1,-0.12167625039659737,0.03672261111566407,0.06226364125181516,270.0653105652879,0.05824980654577637,-2.088834638996677
AC005046.1,-0.33137755710924577,0.036721912817250554,0.06226364125181516,15.120496659343077,0.15852417044696293,-2.0888423937484335
AC068946.1,0.41358298278408795,0.03674144334637373,0.06229262583621288,7.4897262416414465,0.19825693679289075,2.088625550445475
GASAL1,1.2049772621968768,0.03676997531374225,0.062338052147819206,20.463423604428865,0.30466078787153567,2.088308942520337
AC105105.2,1.0241174012603242,0.03677357904848291,0.06234121403230992,1.185090187069429,0.48708132387553754,2.0882689681915156
AC020915.2,0.27448902623979754,0.03678116844000243,0.06235113207017575,36.829825184170126,0.13146873681284998,2.088184793986162
SMIM30,-0.16799569383901955,0.03680977067583434,0.06239666828583776,594.5484153962234,0.0804621844302077,-2.0878676984730298
DHX9,-0.08771408450462335,0.03684448805921546,0.06245256556342695,1301.5575800991123,0.04201897455390378,-2.0874830898971086
JKAMP,-0.09302737991188506,0.03686044626094321,0.06247666165671356,357.06806262556006,0.04456770029363223,-2.0873064041569505
KLF7-IT1,0.30000631725806015,0.03686423475457896,0.062480129384326566,20.013352335577174,0.14378686831675833,2.0872644683484083
Z80897.1,0.9291948567487849,0.03690107895038921,0.0625396192931653,2.1880266102914767,0.4447344980857367,2.086856821800334
ATXN7L3,-0.09502925243210913,0.03692137120618712,0.06257105282402227,332.0379013560531,0.04554145016578075,-2.0866324549888007
AC084855.1,0.7034362755814711,0.036923782049368394,0.06257218098970148,2.718733726419699,0.33807664755559513,2.0866058058294965
LRATD1,0.31660144325379486,0.036931408888540636,0.06258214781883002,77.946392272957155,0.15175545617437244,2.0865215094600784
LINC02206,0.9381947728584561,0.036977568619056086,0.06265740656125973,1.601727102452443,0.45084386038687513,2.086011640775326
ACBD5,-0.12371335155612471,0.0369938259962348,0.06268199192358578,618.5296836074164,0.059310960108076946,-2.085832194967181
AL357568.1,0.27636100106449407,0.037013137166276217,0.06271174903585831,50.6907379205861,0.13252739392602592,2.085619129217467
RFX5,-0.1539622071160855,0.03701553144586945,0.06271284222424274,398.74118002488956,0.07382075358288205,-2.085592719031247
C14orf119,-0.10076721721528228,0.037026826302088436,0.06272901422516447,191.89516958609312,0.04831786854981179,-2.085468150331652
BRF1,-0.10036970112866515,0.037042103704140454,0.06275193141091216,439.4554272669218,0.04813163798182478,-2.0852997104056947
CEACAM5,0.9149120429281162,0.03705303951432331,0.0627674918164066,7.696260590132053,0.43648628923910554,2.085179174719605
LAMTOR2,-0.14241061835421162,0.037056347216489344,0.06277012942066544,67.34449008455047,0.06829287048575439,-2.0851427228342234
IPO5,-0.12911194440773455,0.03706748215791492,0.0627860247908182,4793.337278609589,0.06192356089107174,-2.0850200327461255
AC009159.3,0.3686865016138896,0.037069715745759256,0.06278684198895546,18.18278671334225,0.17692708545455588,2.0849954257903147
HEATR5A,-0.10209619231738329,0.03708799762716788,0.06281483962787456,473.2527811513605,0.0489715048924368,-2.084794065683797
AC010789.2,0.6732431801752286,0.03710082500568902,0.06283359692876954,2.7432354829808854,0.32444811186150213,2.0846528329514715
AL357315.1,0.46469191717758046,0.03712649810104383,0.06287410681149284,4.859152024497359,0.22352540451251965,2.0843702904075787
CBX6,-0.15195186693330895,0.03718503599904621,0.06296729317775583,466.84684610296796,0.07292196626659063,-2.0837266792751366
AC092168.1,1.0150726347259755,0.03718463210925458,0.06296729317775583,0.9601943045820981,0.4860466309870653,2.083731116997137
AC022167.4,0.9625803984270844,0.03719539325447211,0.06298185714942608,1.3424026348451639,0.46395651412556593,2.0836128933854803
G2E3,0.07620622228309983,0.03721220905763623,0.0630073552966352,370.01876706075694,0.036577538961068586,2.083428210651385
CCDC61,0.23453858393407395,0.037218943973132856,0.06301578297949088,33.30770164181213,0.1125974501521086,2.083354263095499
CIAO2B,-0.14444127080049246,0.037235525121580494,0.06304087983918541,244.0689940360399,0.06933591186473079,-2.0831722550912075
AC069222.1,0.2855190545585723,0.037258661990235614,0.06307707283912828,27.688703855138215,0.13712438921648754,2.0829184015085875
AC007336.2,0.9787087924859141,0.03726250858671238,0.06308060648614601,1.3199523183451936,0.47125001510240794,2.0828762103506633
AC069209.1,0.7879261437422104,0.03728114296304549,0.0631091724158442,1.5719344897840442,0.38062495610746533,2.082671872804225
PLOD2,0.2909641444774365,0.0373047093372883,0.06314608409444207,210.78453337593027,0.1397307034459906,2.0824135772934698
LINC01004,0.18244587293996256,0.03732375004357191,0.06317533200265642,52.57354059768687,0.0876310891722599,2.0822049860754017
IFIT2,0.2593459979014818,0.03733310261925288,0.06318817949458609,51.77136746672391,0.12457938702418808,2.0821025616411943
TUBA3FP,0.6581301116972085,0.03734242351714415,0.06320097215988688,2.1938376726344075,0.3177686652668376,2.082000505852667
KRTAP19-7,0.9534711270125497,0.037348982148697765,0.06320908878228823,1.011934620132621,0.45975237763777543,2.081928707492262
PSMB9,0.21585277630593408,0.03735296427063236,0.06321046198824896,48.17365615399779,0.10369615440590849,2.081885119819413
AL034376.1,0.9639419754251995,0.03735331944239351,0.06321046198824896,1.0775265685427313,0.4671099310357138,2.0818812323579676
PGAP6,-0.1405884484301353,0.03739447123999112,0.06327412771637007,440.4635591521864,0.06754343615176213,-2.0814310264482634
PRSS33,0.8698799625992711,0.03739341967425974,0.06327412771637007,1.9604492591542126,0.4193664133540139,2.0814425254601066
COX11,-0.13332334613049673,0.03739922674441111,0.06327918809498657,761.0090902520835,0.06405482328454282,-2.081379027808069
GOLGA7,-0.09016354776845038,0.03742943006564217,0.06332663741036458,488.41478479230767,0.04332576353928364,-2.0810489035854207
AC134312.5,0.8588169086759162,0.037430802583680284,0.06332663741036458,3.0207097287982427,0.4124858645607352,2.0810339072621615
EFNA2,0.7092676747830854,0.03743797564762379,0.06332980830560253,3.823082726383193,0.34185249103963256,2.0809555409796943
FOXL2,0.5503015194983681,0.037437228469042294,0.06332980830560253,5.2271290738711915,0.26510625939726873,2.0809637033676656
AC092115.2,0.4920040237592822,0.03743764586878618,0.06332980830560253,4.642640660996868,0.23702138523290914,2.0809591435589345
CALCOCO1,-0.15600008750705308,0.037440896606652285,0.06333176146773212,3547.1792874425278,0.07496664230125809,-2.080923632935996
AC092802.3,0.4314430157448566,0.037443546325950115,0.0633332556617106,6.038827742222657,0.20772112144955557,2.080894689700057
LINC01235,0.8620352220032022,0.03745142065497689,0.0633435863759704,9.441276847013258,0.41292202987116194,2.080808687643891
SCD5,0.2962198010224699,0.037465475484686046,0.0633643690331801,54.22757988011255,0.14238662383244366,2.080655221470955
PPP2R5E,-0.09993038356544008,0.03746811953576297,0.06336585189164573,1555.8921362992612,0.048028901312756604,-2.0806263562732283
LINC00556,1.023987439316186,0.03747003379972149,0.06336610045698585,0.7868089513942965,0.49544745627592857,2.080605459268729
AL451064.1,-0.23917101143433425,0.03748072162732374,0.06338118539582573,54.86401252813234,0.11493812809872368,-2.0804888026170443
NUTM2E,1.0859342109958872,0.03748298021723151,0.06338201545410468,0.5912701339224651,0.5217846281010192,2.0804641539401136
AKAP11,-0.08825782986642676,0.037485089607385585,0.06338259315599198,1730.5250303955545,0.0424225655149641,-2.0804411346668186
