gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
C16orf86,0.10785642370091393,0.30007125197290907,0.5420445810183563,24.979786908154512,0.10408428300864318,1.036280604483168
LINC02228,-0.23296374306245468,0.30008603913580734,0.5420445810183563,10.830802249243682,0.22606657583183995,-1.036248899524186
DHX34,0.06057350972486774,0.3001102868271482,0.5420610716934864,283.9518265186828,0.058456890140330564,1.036196912626535
GTF2I,0.05295090717810089,0.30016200216544214,0.5421101993923222,1541.7649011746596,0.05110653529035928,1.036086044621401
AC020909.2,0.15585153434774487,0.30016772524154994,0.5421101993923222,1705.8243961393011,0.1504052849901637,1.0360737762001266
AC091043.1,-0.2347715156674342,0.3002909339962124,0.5423054013515762,0.7021837004694541,0.22691858761826988,-1.0358096943480017
AL158212.5,-0.21620568801472387,0.30031435112069516,0.542320375695418,4.212931765798118,0.20922207293022896,-1.0357595109731088
KIF13B,-0.04378286564463327,0.30034424381575786,0.5423470418016719,419.3891719023335,0.042273870257468656,-1.0356954541084002
CNRIP1,-0.07847720904582621,0.30049580138968657,0.5425744777038833,248.20718142146154,0.07579521524261187,-1.0353707477268603
AC005225.1,-0.23566178460231743,0.30050045958007854,0.5425744777038833,1.6425758767869563,0.22888411606452486,-1.035360769458897
B4GALNT4,-0.22742765760126427,0.3005393588760232,0.5426173882118843,5.551035261946304,0.22065361726102245,-1.0352774476495128
HCN1,-0.18423563672782217,0.30057667066502186,0.5426574283330493,147.18390658104224,0.1780550305400711,-1.0351975330131922
NDUFV2-AS1,-0.09156340640250715,0.3006529445765483,0.5427678026178007,34.27436203921154,0.08845893004027836,-1.0350341896127573
SEC16A,0.034411404856413516,0.30071267643873495,0.5428167143509586,1872.936073738939,0.03325075150984746,1.0349062909012006
SULT1C3,-0.23494638093809328,0.30073053322790705,0.5428167143509586,3.6580929780134643,0.2295730975789491,-1.0348680589774548
AC005823.2,-0.22903528133174036,0.30074059491233557,0.5428167143509586,0.9311409263348153,0.2262522402781766,-1.034846517274151
LINC00265,-0.10286026894911239,0.30072971150550154,0.5428167143509586,67.88587994972336,0.09939272944892986,-1.034869818276686
SBK2,0.23937481079274145,0.3007825877639643,0.5428651809260516,152.24125412561287,0.2301415693118297,1.0347566172779767
BBS2,-0.05270124733987985,0.3008168187638458,0.5428996344076957,546.136927004811,0.05093441376890938,-1.0346833403547682
ADGRE2,-0.19112115677792782,0.30093322824730057,0.5429657183885113,57.77088010984247,0.18486559371866249,-1.0344341888221456
BAIAP2,-0.13782590554317087,0.30106277418475674,0.5429657183885113,87.51443640700782,0.13326295439812583,-1.0341569967723008
CFD,0.10351294113422485,0.30105769262472204,0.5429657183885113,881.2008476278335,0.10009096891058412,1.0341678683912676
FAM98B,-0.04369041788777793,0.3008691638716873,0.5429657183885113,572.9719375393173,0.04223031760485192,-1.0345712980322668
MBIP,-0.0550093801009883,0.3009512221662679,0.5429657183885113,153.4540085253114,0.053179996238268794,-1.0343956821184663
SACM1L,-0.036725151070955295,0.3009618069893732,0.5429657183885113,364.3741830443042,0.035504369588950556,-1.0343730314799058
SUPT5H,0.03319145447740796,0.3009973122508387,0.5429657183885113,931.0793190657656,0.032090782170161,1.0342970570571979
AC005046.1,0.12675350046892037,0.3010432791408323,0.5429657183885113,15.120496659343077,0.12256626078840348,1.034198705630878
AC011365.1,-0.23494825328491592,0.3009831827949016,0.5429657183885113,2.177846093302269,0.22983880315419739,-1.034327290656965
AC021055.1,-0.22765742670655836,0.3009072498989271,0.5429657183885113,1.8383481558772554,0.22494732263943448,-1.0344897847851022
AC073359.2,-0.22942407546104324,0.3010654426797376,0.5429657183885113,1.5902812606828076,0.22556231682113967,-1.0341512877751178
AL365184.2,-0.22193468022379842,0.3010445975310237,0.5429657183885113,0.7538032287329737,0.2185692332271954,-1.0341958849316262
AL590705.1,-0.23275615225619642,0.30097354426132195,0.5429657183885113,2.2116101112303577,0.2260504347977534,-1.034347915317432
SNHG10,-0.0765032885878301,0.301060882035667,0.5429657183885113,79.91864715064446,0.07397375790249694,-1.0341610448699738
AC010255.1,-0.23569582564346298,0.3011183013249699,0.5429898749992964,3.895259560584445,0.2301474835913053,-1.0340382085583786
AC011450.1,-0.1459211276102291,0.3011242692647053,0.5429898749992964,14.542524880079538,0.1411302182450573,-1.0340254423204345
AL136301.1,-0.2367334282242767,0.301105414853447,0.5429898749992964,1.1284190164463448,0.22934097489926453,-1.0340657750552926
FAM47E-STBD1,-0.22126857862247154,0.30120116965820426,0.5430256614759947,1.802367524388961,0.21412689471877863,-1.0338609569527302
MINDY2,0.042933119551210895,0.3012046954520871,0.5430256614759947,627.8335423527644,0.04152733308455795,1.0338534161599509
PDZD8,-0.0445199667176855,0.3011898775101282,0.5430256614759947,877.9032403445734,0.04306067828456054,-1.0338851084336553
AL450326.3,-0.23536624250085078,0.30118855313965687,0.5430256614759947,3.1260822515259785,0.23009304246640833,-1.0338879410173352
AVPR1B,-0.234238446630683,0.3012865899157005,0.5430800234967457,6.624994139531694,0.22829818922651682,-1.0336782808882332
EHMT2,0.04847439575252779,0.3012726305135906,0.5430800234967457,284.2234678807972,0.046893068101260656,1.03370813150323
AC079921.2,-0.14838522582922475,0.30130116757568215,0.5430800234967457,8.35252922772145,0.14360540162781346,-1.0336471091812853
AL162385.1,-0.2345176665166834,0.30129333744163966,0.5430800234967457,2.528196268455493,0.2293097540071146,-1.033663852391371
UBE2D3-AS1,-0.08784198391771471,0.301310581715821,0.5430800234967457,74.89827747195854,0.08498375683288209,-1.0336269792676092
ASB1,0.05559872132562878,0.30138327613103927,0.5431555989066514,593.7679772115889,0.05379765239288991,1.0334715535437158
WFDC5,-0.2345246371818803,0.30139795832789673,0.5431555989066514,1.8292943827666177,0.22937952043871684,-1.0334401650143028
CPVL-AS1,-0.2347878726383198,0.30136866210806185,0.5431555989066514,2.010862837639208,0.2301446661393643,-1.0335027973378639
ZNRF1,-0.07244758706875427,0.30144681614499524,0.5431890437671527,1195.5956302013565,0.07011048442258253,-1.033335721012363
MCM8-AS1,-0.23456134346519486,0.3014387501441991,0.5431890437671527,3.628541534982391,0.22949880879719783,-1.0333529630320983
RBBP5,-0.052086527812448886,0.30147300041849984,0.5432002043451246,370.74054900200764,0.05040901166200652,-1.0332797511835694
AC025272.1,-0.23304143616128895,0.30148330962119596,0.5432002043451246,1.863554626938989,0.22870635030611766,-1.0332577157791327
KDM6A,0.10220279306967602,0.3016045853484017,0.5432836160677976,1576.2930639477831,0.09893711083701269,1.0329985326424094
NDFIP1,-0.04237440023157396,0.30158602409273955,0.5432836160677976,1145.0572570441204,0.04101898977765048,-1.0330381961357926
NUP43,0.04199797586537519,0.3016209977758307,0.5432836160677976,639.9123201411189,0.040657534770336894,1.0329634623275845
AC022511.1,-0.2355167260291467,0.3015774126794695,0.5432836160677976,1.657645399342501,0.23011376271852985,-1.0330565983917406
AC133644.2,-0.23503341392544025,0.3015544214256891,0.5432836160677976,1.8510373751582245,0.2303073004274962,-1.0331057315227157
AL078581.3,-0.21304566494482233,0.3016178321005052,0.5432836160677976,1.2140526495876298,0.21262578566082965,-1.032970226689998
AL445984.2,-0.23472461986811172,0.3016379670771129,0.5432836160677976,2.798074622885099,0.23023115926719265,-1.0329272034123822
LIVAR,-0.14995800647737173,0.30165082216365124,0.5432836160677976,7.789327486460607,0.1451795717534552,-1.0328997363915269
CEP68,0.058773725262527575,0.30168862876593033,0.5433113447807304,2218.2590723041553,0.056906121955894076,1.0328189608415468
AC008281.1,-0.23409953203990683,0.30169901686020417,0.5433113447807304,1.2125623085580748,0.2292427001217594,-1.0327967673790417
AL512283.1,-0.23119463463620024,0.30171167719785585,0.5433113447807304,4.568551064345382,0.22528499629626622,-1.0327697201096355
HMCN2,0.10479274635400251,0.3017950502007009,0.5434341866686486,2789.0247466204814,0.10148347372730086,1.0325916227104324
AL356489.4,-0.2353935290773872,0.3018372971606682,0.5434829653842091,4.371396157568144,0.2294872919704311,-1.0325013892881312
CYSRT1,0.21039405017647553,0.3018842114352592,0.5435401426640162,2.9289558705992773,0.2039356440744519,1.0324011970040607
RABGGTA,0.04982149021690739,0.301901486654393,0.5435439519956445,234.27646241507475,0.04825981520319789,1.03236430586162
AC007387.1,-0.18624617382537775,0.30193119912776184,0.5435701518741665,7.984286135775046,0.18068886532488015,-1.0323008583123365
HFE,-0.09848824141499236,0.30197951164902703,0.5436298333170589,63.49769667751892,0.09541140446580072,-1.0321977013837784
DERL2,-0.0365322435849596,0.30205376721184435,0.5437278083841112,252.42739953572374,0.03539803495112468,-1.0320391722665483
AC015853.3,-0.23320828888779277,0.30206426482228727,0.5437278083841112,1.835634523639906,0.22923080368512078,-1.0320167628809735
ABCF1,0.05036135657047073,0.3021347197104528,0.5438273280732071,978.30016106774406,0.04880609081951803,1.0318663753241162
ATP6V1C2,-0.1917901501032814,0.3021884520652881,0.5438967395613125,16.651334201296407,0.18605526904826653,-1.0317516980779307
LINC02258,-0.2314913916167947,0.30221430458004706,0.5439159668064244,1.7150449454315895,0.22897204799775908,-1.0316965276792227
OR10C1,-0.23446178971469933,0.30225111569872815,0.5439549140881342,4.029504569514869,0.2289757775782652,-1.031617976558427
ABHD6,0.06226837073629951,0.30235031695284037,0.5441061340265053,89.1341931835863,0.060374007360338086,1.0314063230239243
AP000317.1,0.15623970840959822,0.30240640652714795,0.5441797593992919,12.077096046023916,0.15153904917254446,1.0312866720318694
SMYD1,0.06960456933973942,0.3024420011476713,0.5442164986023162,9936.165116098715,0.0674978308092634,1.031210748792504
LINC01897,-0.22461389474532925,0.3024811848633455,0.5442596920397076,1.7947016639687319,0.22319521210607826,-1.031127176894809
NDUFB5,0.07780905814427423,0.3026764442213691,0.544447093139878,1959.9858841649977,0.07549113028890593,1.030710830720338
PTP4A1,-0.16270407646941903,0.3026322902615132,0.544447093139878,27.18040751647262,0.1579095212720091,-1.0308049633637535
TNFSF15,-0.20360470126976563,0.30265832489811034,0.544447093139878,22.398697381882105,0.1978119320208358,-1.0307494585356283
ZNF784,0.07737203486949136,0.302666532203168,0.544447093139878,419.77243412217615,0.07506594057047093,1.0307319615401944
AC007610.1,-0.2348043254837554,0.3026218586919061,0.544447093139878,1.564379440126931,0.22975948212940045,-1.0308272039537834
LINC02308,0.12105374254698212,0.3026722492992654,0.544447093139878,24.673329329310505,0.11743583002936703,1.0307197735596985
AC110597.3,-0.2347741613585651,0.30269303214822546,0.5444496171202279,5.875280467338414,0.22966702716022586,-1.0306754689723658
DDX19B,-0.042105346529927715,0.3027102688839481,0.544453307792022,167.64016622126312,0.04085359555655141,-1.0306387254744427
FIBP,0.04945743793227342,0.3027521797642928,0.5444699080662959,313.06290789029094,0.0479911072011114,1.030549389980645
GNB1,0.051761591470241425,0.3027801098741467,0.5444699080662959,1474.0280574340604,0.050229932140523986,1.0304898598837724
ZNF195,0.04871848228354942,0.30277443873934684,0.5444699080662959,545.0466008703577,0.047276292871759794,1.030501947016731
SZT2-AS1,-0.1943388104665792,0.3027802397694568,0.5444699080662959,4.031993638588097,0.1882225933543286,-1.0304895830340877
PCIF1,0.05818991877345076,0.30285105090760794,0.5445006363156928,785.9486535811192,0.05647654406518588,1.0303386729338266
TMEM251,-0.07133979624459821,0.302858072515517,0.5445006363156928,49.76056445218733,0.069238613000726,-1.030323710019322
AC040914.1,-0.23328360703629933,0.302830663020436,0.5445006363156928,1.8340737978368478,0.22877871897010052,-1.0303821204456416
AC114341.2,-0.23239456734621255,0.3028229138375381,0.5445006363156928,4.323299426526565,0.2267309670348335,-1.0303986348158414
ZNF880,0.058185511241584574,0.3029153990093205,0.5445217904080611,141.92546346184898,0.05647912103442966,1.0302015569669027
AC008572.1,-0.2323030495284755,0.30290547265608564,0.5445217904080611,2.2671228379514985,0.2291695714699338,-1.0302227072445846
AL049541.1,-0.23465279613071133,0.30288555834962694,0.5445217904080611,1.7510971569359728,0.23027275944568365,-1.030265140442047
NUBP2,0.054862148704683374,0.30294816995643686,0.5445429175314728,247.632041944374,0.05325723267506852,1.0301317345319445
LINC02469,-0.21687385223110384,0.302957526674601,0.5445429175314728,4.378301530123544,0.21097685317529077,-1.0301117998428295
AC009283.1,-0.07893329674982273,0.30298027303915354,0.5445565035750589,45.86268563996762,0.076619353144929625,-1.0300633399314723
AC022498.1,-0.23435486614234957,0.3031143872012244,0.5447702432631529,2.4977507974310824,0.2303066614924418,-1.029777666055417
AL353732.1,-0.2350315642461972,0.30316097609963905,0.5448266652324474,3.624179693152445,0.22985669434696213,-1.0296784476466365
KLRC2,-0.21756507440069056,0.303198928748269,0.5448675616614467,3.572065876625366,0.2124531413805976,-1.029597628985653
AC093484.2,-0.2112958754740206,0.3032294859941447,0.5448951646529373,4.4085505975448624,0.20569727821049308,-1.0295325634284056
DHX40,0.04309356356660086,0.3032613021225132,0.5448977192484445,424.55863904591746,0.041859989839831524,1.0294648219633777
AC025437.1,-0.233536075701199,0.3032578935511381,0.5448977192484445,1.4540504341979865,0.2292276530404085,-1.0294720791138139
MARK1,-0.07613868764817354,0.30328111921624334,0.5449060197183005,217.86732675637793,0.07396360597675326,-1.0294226306890388
COL3A1,-0.6468075222624983,0.3033039461718122,0.544919726912378,4106.0243673812,0.2147670074853446,-1.029374033586277
ZFHX4,-0.046280187467709885,0.30335458547589206,0.5449504814524637,2195.8874874646863,0.04496415800747922,-1.02926623448117
AC003084.1,-0.2348081039802909,0.3033666604320507,0.5449504814524637,3.3342445480726335,0.2303218855833055,-1.0292405315205464
AL008719.1,-0.22831524598378714,0.30335525454494683,0.5449504814524637,1.1368641347791928,0.22550514693935242,-1.0292648102714077
TUBGCP2,0.044678691310677705,0.30344727068162586,0.5450115171990366,831.1173998793893,0.04341658924105672,1.029068960566786
AC087591.1,-0.22836734766819666,0.3034502744657314,0.5450115171990366,1.5553612170857043,0.22555768846085436,-1.0290625678944394
AC120114.2,-0.20904617294330446,0.30346143994872593,0.5450115171990366,2.740038651422312,0.20310334297727642,-1.0290388058115405
AL590556.3,-0.19773599082515098,0.3034542753708399,0.5450115171990366,0.616062900239157,0.20263616805735987,-1.0290540532081738
DSEL,-0.1041573432770774,0.3034875829114726,0.5450311688099599,257.7207054641485,0.10122101231151891,-1.0289831713287436
SMARCA1,0.05476987633253673,0.303524143602099,0.5450695266379475,581.3720263444967,0.053231194052266805,1.0289053723622823
CLMN,-0.07079601919587311,0.30361618274550406,0.5452075039986001,929.5520784302155,0.0688201270947102,-1.0287095461282376
SNRPB,0.048310404073401696,0.30369124473942116,0.5453149829793643,154.36971463968723,0.046970225134380296,1.0285498703699159
C22orf39,0.06850385664475392,0.30378608530336687,0.5454579642722329,1386.7555821365709,0.06661552051516643,1.02834815810568
MLLT6,0.05317323439880362,0.30388047399613033,0.5455728003170224,3670.114184695184,0.051717512547487104,1.0281474484407098
AC034102.5,-0.17702336054974496,0.3038783750566154,0.5455728003170224,4.832219122120576,0.17195165735239246,-1.0281519112098596
PLSCR3,-0.21374194196308016,0.30394273167448255,0.5456572523627364,1.9185085282816812,0.20709017536528576,-1.0280150853580112
AL592430.2,-0.23371221325836358,0.30400504014990065,0.5457417871413753,1.2587225621058284,0.2291366763704707,-1.0278826323084953
AC243585.1,-0.232425353791806,0.30402906471514907,0.5457575906359101,2.74261812023875,0.2288032773866708,-1.0278315665941447
AC100868.1,-0.22020311240571327,0.30411336575110726,0.5458628361469938,0.6336897256556071,0.2161634368515986,-1.0276524006750356
CPEB2,-0.06014761217336945,0.30411814293326866,0.5458628361469938,1004.0947499560766,0.05852989858033588,-1.0276422486648744
AC012363.1,-0.187683788448678,0.3041898748280873,0.5459421218580583,7.465841813308242,0.18284274856047275,-1.027489823642636
AC131157.1,-0.22537860249329592,0.30419276838600723,0.5459421218580583,1.376349484747882,0.22266105795583996,-1.0274836755449044
AP001037.1,-0.22563409872530463,0.304343854498052,0.546185940388791,3.4691890366058926,0.21997427122980534,-1.027162708717727
MRPS25,0.05819136121550936,0.3043674945663867,0.5462010269108005,836.427066445549,0.056655319618144795,1.02711249740956
NDUFA13,0.09157092204312205,0.304409630496107,0.5462316479120015,19.329288216464658,0.08916683021861888,1.0270230074664992
AL031058.1,-0.23101684627037505,0.3044150268742885,0.5462316479120015,2.0497637958306814,0.22847229400067423,-1.0270115470206205
AC012146.2,-0.22666836772177731,0.3044306576845849,0.5462323590692484,2.1387639176080633,0.22183062291285316,-1.026978352173676
AC104237.1,0.1266737864903138,0.3045253324157749,0.5463748896000605,21.653141105426233,0.12339697633689149,1.0267773174734958
AC009154.1,-0.23398508036766383,0.3045720911044609,0.5464314399074528,2.6424448929859103,0.22949842859170497,-1.0266780442074557
LAGE3,0.08444194777003607,0.30463866127133865,0.5464961825128257,46.83767609369626,0.08225906269202911,1.0265367266912107
BX005040.1,-0.18504813358625738,0.30462698800731863,0.5464961825128257,0.8200713199384744,0.19831650495499922,-1.0265615056286872
AQP7,0.14571767695986876,0.3047388706651241,0.5465118895462425,526.8361778421827,0.14196640820104373,1.0263240372771372
AC004147.5,-0.20154080197506588,0.3047357023050809,0.5465118895462425,1.0457587496422702,0.20605514905777583,-1.0263307612517194
AC012101.1,-0.23268524547900976,0.3046756152406358,0.5465118895462425,2.611645974845428,0.22954822022672594,-1.0264582883397775
AL390242.1,-0.20765354431670496,0.30470119920997385,0.5465118895462425,4.023951147309672,0.20299044195235583,-1.0264039876054298
LINC00240,-0.12971657323017405,0.3047349998148538,0.5465118895462425,61.108036803130304,0.12640964952051406,-1.026332252100701
PLCB1-IT1,-0.10190956318018844,0.3046851335084703,0.5465118895462425,24.41984343796411,0.09927811785583343,-1.0264380859243036
AC098484.1,-0.22657847741830628,0.3047608786445266,0.5465240223966941,1.3305092021478129,0.22542144231536776,-1.0262773326618444
DIPK1B,0.1066036014606485,0.30486724933272225,0.546535133827078,61.05528685303301,0.10388522810475047,1.0260516278112668
GTPBP2,0.03391144760349081,0.30482402723927615,0.546535133827078,521.839209943688,0.03304741900625396,1.0261433332015508
NIPAL3,0.06500840999833622,0.3048890181790326,0.546535133827078,225.5525453294241,0.06336091768642513,1.0260054435760844
OR2T35,-0.21617259892259197,0.30488498999404906,0.546535133827078,0.9927133888726528,0.21930403359379927,-1.0260139895067155
TSR3,0.06564656121332235,0.3048091504977949,0.546535133827078,131.7063895184441,0.06397256840412102,1.0261748995502207
AC113192.1,-0.21947239057988188,0.3048072075575317,0.546535133827078,0.891735251796546,0.2198577963849326,-1.0261790222711102
ATP11AUN,-0.23410620748536642,0.30484493088949777,0.546535133827078,3.5300895833711694,0.23030427753073054,-1.0260989803296385
LINC01787,-0.23399846221084333,0.30486770801422913,0.546535133827078,5.726470262816182,0.22973182190517813,-1.0260506546615815
MRPL12,0.12094976860653786,0.30498369756322397,0.546677522178143,20.98750044372336,0.11790965371433325,1.0258045996358482
RPS27L,0.06465301587990166,0.3050333850535436,0.5467392532040996,417.44158413679537,0.06303237387903068,1.0256992138216092
C11orf54,0.06303598497578053,0.3050611301584301,0.5467616506788558,460.50596964032377,0.061459966640777894,1.025640372165641
AC133528.1,-0.22655018276007605,0.305093964008975,0.5467931660272817,2.7721940871066635,0.22057152293995347,-1.0255707429151673
LEMD3,-0.038928433235016206,0.3051392981091458,0.5468470802070987,476.3849998467275,0.03796150451174413,-1.0254746131262134
ACTR6,-0.04755822216295387,0.3053340069802569,0.5468904753247024,148.77169628709163,0.04639507790154107,-1.0250618457016378
MSI2,0.05215340414558365,0.3052436849308039,0.5468904753247024,4298.939379924716,0.050868794928468505,1.0252532995899553
NCF4,-0.15336393992080202,0.30532411239547147,0.5468904753247024,43.67366647013106,0.1495902773976982,-1.025082817227601
PALLD,0.1007536101726115,0.3053404831997473,0.5468904753247024,6254.380564133053,0.09829052199137009,1.025048119628958
SYVN1,0.0441294537428943,0.30521683159452384,0.5468904753247024,1316.0741334659074,0.04303990102913993,1.0253102273313817
AC017006.2,-0.22484413796282984,0.30529557405050717,0.5468904753247024,1.965029243438849,0.22472750825870794,-1.025143306641197
AL035665.2,-0.23064554987359603,0.30520399550493493,0.5468904753247024,3.4767039875010455,0.22874099781902843,-1.0253374403786562
AL359813.2,-0.23321278851821822,0.30525013371663395,0.5468904753247024,1.9673595240230017,0.23026938585004728,-1.0252396289785117
AP001109.1,-0.2267800716726532,0.30520248980400116,0.5468904753247024,1.267655300349222,0.22507879724136995,-1.0253406325774264
FO393419.2,-0.20309844387176632,0.305278096031157,0.5468904753247024,0.6092878285370461,0.2127549231896542,-1.0251803546199787
LINC02786,-0.23054943230153985,0.30534654652141174,0.5468904753247024,2.6079580224295755,0.22811084427877873,-1.0250352688507627
LINC02875,-0.21737061333992064,0.3052561542429927,0.5468904753247024,3.1112659965731075,0.21244966662014,-1.0252268663959925
TBX2,0.08450849437849145,0.30537874840616547,0.5469208303747783,185.29900091795804,0.08244891854410795,1.0249670220873577
NR2F6,0.07567784909812242,0.3054546519295878,0.547029446328124,361.8398283854952,0.07384609672300425,1.024806175549721
KRTAP5-5,-0.22667374405486712,0.3054715287275439,0.547032347544006,0.9667099455816991,0.22397810158536519,-1.0247704156675725
GLT8D2,-0.1411685880473375,0.30552440186163576,0.5470941293778027,108.66092130200808,0.13776016767219113,-1.024658392410156
TTC5,-0.047857198265480655,0.30553654571638883,0.5470941293778027,278.21181169097605,0.046706498834094626,-1.0246326648231
ACKR2,-0.15393095380220861,0.30555247864819923,0.5470953369254025,48.44713535209716,0.15026342002424833,-1.0245989108456985
HLA-DOA,-0.1271089439779365,0.30557657264236743,0.547111156101672,58.86550483907074,0.12404161913142264,-1.0245478698435435
TMEM40,-0.17764894318317787,0.3056787475244774,0.5472394394093337,17.534007157964925,0.17361701798035836,-1.024331451018056
AP000769.2,-0.1861165602825932,0.3056785097561582,0.5472394394093337,4.15349804178631,0.18158901480495335,-1.0243319545845777
TMEM63A,0.048151642572768404,0.30572319898936634,0.5472916920347362,935.6139048807032,0.04701188372452088,1.0242373123848407
FAM90A26,-0.12910330569755415,0.30576299582983285,0.547308282935383,0.45296635869623564,0.1182468845599031,-1.0241530389443934
ICMT,0.08728233388053137,0.3057579800009282,0.547308282935383,951.3772131399224,0.0852221237235819,1.0241636600191073
KRTAP10-3,-0.2238435449999629,0.30580651550525745,0.5473588565016477,0.827104110167759,0.2246950191749905,-1.0240608903864838
CST4,-0.2245723089538002,0.3058540260746636,0.5473619218820596,1.7528483971579005,0.22304430277073162,-1.0239603014372565
AC027801.4,-0.2004858641304092,0.3058535169640892,0.5473619218820596,4.602921997785036,0.19572233341149836,-1.0239613792666593
LINC01425,-0.2332993070161827,0.305844540252676,0.5473619218820596,3.9033290161567242,0.23032144743785268,-1.0239803839062571
FYB2,-0.1870422047285402,0.30593012297333355,0.5474707805554438,92.52876569415234,0.18280299693569096,-1.0237992113525158
PCDHGB6,0.09012491200383804,0.30599637973279215,0.547511778311895,281.58432872966046,0.0880411430057478,1.023658973564281
AC008273.1,-0.2323782534188282,0.30600263909008074,0.547511778311895,1.4304671479113693,0.228998329453237,-1.0236457261692768
AC010542.4,-0.2333101650370467,0.30601411343941926,0.547511778311895,2.0906665362708132,0.22937435880778392,-1.0236214421555685
AL022318.1,-0.23368305875865578,0.30600978527196593,0.547511778311895,1.5481926462615176,0.2301052671279549,-1.0236306021053907
ATP6V1A,-0.04812691836609905,0.3060910946640343,0.5475952174956148,479.7535940876247,0.04702330511400574,-1.0234585367068114
BEX4,-0.10830543730127774,0.30612574702440465,0.5475952174956148,50.415935034837446,0.10580964704049065,-1.0233852152446898
MAGEB4,-0.22901206984145325,0.3061347358187404,0.5475952174956148,2.047660008144712,0.22790991920689532,-1.023366196615202
ZKSCAN7,-0.08388612171984507,0.3061173679523117,0.5475952174956148,55.53435275573904,0.08196754782353992,-1.0234029441478278
CD200R1L-AS1,-0.23355240435760874,0.3061371115520736,0.5475952174956148,1.9098017623197654,0.23006654557020847,-1.0233611700638725
AC009486.1,-0.19534093655063306,0.3061614105589447,0.5476113626454635,3.794466530793218,0.19096481012919628,-1.0233097599680667
C20orf85,-0.22168302822433014,0.30621453139320004,0.5476545143501738,1.3168839649264634,0.21968445687220825,-1.0231973801353553
KCNK17,-0.22742165771875011,0.30621608433111935,0.5476545143501738,4.6876998717003655,0.2225936984898904,-1.0231940950104308
AL137001.1,-0.22246975984274617,0.306235921543972,0.5476626747947088,0.9035913804530783,0.22235452221637608,-1.0231521318301662
C17orf50,-0.23221832045115245,0.30631080932094124,0.5477122674443026,2.099965309262083,0.23032305866531033,-1.0229937321990477
OR2H1,-0.23326852431410888,0.30629042230100134,0.5477122674443026,6.365269270161042,0.23005634067036587,-1.0230368514656079
SRI,0.04841773156261,0.3063553067520705,0.5477122674443026,281.40508039189297,0.04733342033173828,1.0228996251676494
ZNF630,-0.08843696058994743,0.3063478925758437,0.5477122674443026,42.53224552788587,0.08644633815852533,-1.0229153046824004
AC097478.3,-0.22110404645544526,0.3063227495185133,0.5477122674443026,1.4322486788716426,0.2206936429840366,-1.0229684791430294
MIR17HG,-0.14753911071436757,0.3063302774059474,0.5477122674443026,56.93128587905092,0.14431744769210306,-1.0229525582875791
KIF24,0.12030810119078765,0.306388765055056,0.5477447731875266,51.55443551520193,0.1176425775187517,1.0228288706092583
CDC5L,0.04525303527951692,0.3064892346011322,0.5478021399071782,1323.145500720887,0.04425221306637323,1.0226164375712152
PCSK7,-0.03640399442424531,0.3064944733659524,0.5478021399071782,893.1815992655646,0.035599206612717496,-1.0226053619807682
AC098798.1,-0.17698301166595454,0.306436218423558,0.5478021399071782,7.007348683760766,0.1733155385733052,-1.0227285293468498
AL162872.1,-0.222260360019466,0.30649724525667,0.5478021399071782,0.790162512478429,0.2208891323386621,-1.022599501809227
LINC01990,-0.22391859202738107,0.306494982027876,0.5478021399071782,6.1021305928069225,0.2203427744306943,-1.0226042865944254
AIDA,0.042697541105365035,0.30653045849539734,0.5478068877711445,207.9380032737756,0.04175676595211784,1.0225292870259897
UBTD1,-0.1003774957112549,0.3065164826869244,0.5478068877711445,194.9570316984262,0.09816175514245541,-1.0225588321108863
VTA1,0.04753557886999566,0.3065873546020142,0.5478812599309818,960.1425192242285,0.04649374392489377,1.0224090169496833
AC005041.3,-0.2201041658907604,0.3066357723328292,0.5479404743081779,2.67595689409051,0.214845668155908,-1.0223066805703576
XKR8,0.06496607388401658,0.3066545255632983,0.5479466766705902,93.74414841239422,0.06355087109102638,1.0222670463618122
ZNF22-AS1,-0.14693317835284544,0.30683783766465916,0.5482469063370885,19.801285390611557,0.1438014873750484,-1.0218797080435023
COX10,0.09108552531037496,0.3069441426864246,0.5482523651198393,1046.1907058510296,0.08915486567430624,1.021655155838145
DECR1,0.07605001568302526,0.30691057161272306,0.5482523651198393,685.0400673672053,0.0744327112344325,1.0217260637485173
DSTN,0.07632398979655008,0.3069445108277359,0.5482523651198393,741.9365025122044,0.07470567536486529,1.021654378288537
FOXL1,-0.15777333927942375,0.30702539057274214,0.5482523651198393,23.4693592744723,0.1545241101074197,-1.021483567514748
FPR2,-0.22094994743088542,0.3068993245241512,0.5482523651198393,22.49549498541454,0.21679362510654923,-1.021749820692488
GPR173,-0.13990822869208475,0.3069339668223374,0.5482523651198393,31.090693880834348,0.13690550733521029,-1.0216766484794306
HBG1,-0.2246224483810495,0.3069968913696635,0.5482523651198393,1.7424258921247355,0.22464611416347965,-1.0215437518770316
MIIP,0.07259215921942386,0.30703967345157923,0.5482523651198393,225.91457002388907,0.07106892663910747,1.021453406450676
SLC45A1,-0.12246122169322408,0.3069874497304381,0.5482523651198393,27.14303981897778,0.11987051911605759,-1.0215636914623454
AC084125.2,0.10344518712868685,0.30690541774535446,0.5482523651198393,63.9416964684066,0.10124181473871029,1.021736950062114
