gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
MTREX,0.08011538335888706,0.0853867805216203,0.1611946759365207,1263.2380065086247,0.04657203629806599,1.7202512512187367
AC008268.1,-0.588571492485818,0.08540989037362919,0.16122064091558527,4.47548198063972,0.34899115368837413,-1.7201240750640685
AC022558.2,-0.5795633979676277,0.08540657131512269,0.16122064091558527,1.2822028511819947,0.35690595580200457,-1.7201423385111938
SH3BGRL2,-0.16683474326759315,0.08541530980186716,0.16122204047382385,283.217624769445,0.0969888217913441,-1.7200942553583278
AC091153.2,-0.5937640607035591,0.08542209572844672,0.1612260190134276,3.365116427735919,0.35625193329156307,-1.7200569188280244
TKTL2,-0.5803711164263984,0.08543277988131094,0.1612373542428947,4.402840525648874,0.3415598707509861,-1.7199981389077112
HLA-DPB1,-0.18220717206486942,0.08548205047750658,0.16130604839687748,249.95451838692816,0.10594853377556795,-1.719727148728671
PHF23,0.10256804362836258,0.0854741578134259,0.16130604839687748,200.8694228604769,0.05964200749564798,1.7197705501910445
AC069281.1,-0.5968008633168588,0.08548321924096362,0.16130604839687748,2.4184682800455364,0.350213823080926,-1.719720722017823
LMAN2L,0.1185500207926574,0.08551613644039098,0.1613540978033886,275.90475559281174,0.06894394259458894,1.7195397484976642
RSPH1,-0.5497565328805946,0.08551804638105548,0.1613540978033886,9.889745688307526,0.32209057211847764,-1.719529249676558
AC104472.4,-0.4613928261892953,0.08552911742599177,0.1613661522400712,4.356310481399103,0.26757721619180086,-1.7194683965871205
PRR35,-0.6039121079161152,0.08558606062515291,0.1614647467366581,1.5636683806790597,0.3559204875948946,-1.7191555032363024
S1PR5,-0.46632181208845097,0.0856037412775927,0.1614804236119844,5.7079737352950035,0.2706244716133024,-1.719058385244076
SPG11,0.09838542450790914,0.08560279636408859,0.1614804236119844,1811.162520750031,0.0572320654916084,1.7190635751459682
CNFN,-0.445370160698281,0.08561719851191363,0.16149696948796405,3.466918687068061,0.25781000063981796,-1.718984476915544
PRDX5,0.1334858964524109,0.08563834012877146,0.16152800756337454,198.09191104112986,0.07766121834587701,1.7188683842341914
AC124312.5,-0.5952256738678491,0.08565057091685908,0.16152840468588503,2.548073771410935,0.35761736350740453,-1.71880123320238
AP002892.2,-0.5966710060935585,0.08564835256747662,0.16152840468588503,2.817686360020443,0.3546404326541798,-1.7188134120915473
PCOTH,-0.3989779478673777,0.08565261129394582,0.16152840468588503,6.2975547004881,0.2315562317851242,-1.7187900316183131
AC243960.3,-0.43971994045237595,0.08570779872241241,0.1616236361987974,3.958204934807691,0.2544963827161198,-1.7184871367370287
C8orf48,-0.4426387881564995,0.08571612294193023,0.16163048974507216,6.339556966116456,0.25707485791781776,-1.7184414631389944
OR14A2,-0.6041471868920995,0.08572497985544875,0.16163834696018084,1.5844532782786516,0.35648293532115616,-1.7183928706741372
TAF11L11,-0.6018039208240586,0.08574121669218454,0.16166011773507566,2.03134691841797,0.3564118100363071,-1.7183037996223485
LCLAT1,0.12423941580985974,0.0857531312821067,0.16166559529856656,367.7856136658785,0.07230712251973617,1.7182384479603023
AP005329.1,-0.4290183264708346,0.08575350358789158,0.16166559529856656,6.871523848718851,0.24924840363220463,-1.7182364059770454
TRIM22,-0.18523537704356027,0.08577411136606435,0.16169560081610557,374.8614563325096,0.1078116903957173,-1.7181233897943573
IL2RB,-0.3009162147163642,0.08578023617006675,0.16169830221326809,24.399348353870984,0.1750334351612347,-1.718089804669761
PLUT,-0.5860415207064454,0.08579873555361875,0.16172432849047894,4.642049574851102,0.34677858957512253,-1.7179883757840437
DDX56,0.06868678483992317,0.0858096750168477,0.16173610280451953,475.1064512425651,0.039982586330252035,1.7179284049347743
PKD2,-0.17848097066347265,0.08582147915595197,0.16174718189917342,501.91166367128676,0.10389627345946378,-1.717863700805712
AL162574.2,-0.6045106984498623,0.08582493951341064,0.16174718189917342,1.2331585463713484,0.3585285821107359,-1.7178447342954815
AL139300.2,-0.4925712268464759,0.08585389049053249,0.16179289599003235,3.019278423988741,0.28484121810420976,-1.7176860757628287
H2AP,-0.6106530736601179,0.08587984539333995,0.16182411107906333,0.9356546785534067,0.3586049632150574,-1.7175438732091017
CACNA1G-AS1,-0.6049183739056199,0.08587962536890134,0.16182411107906333,1.3836508393702498,0.3532892120501035,-1.717545078540094
AL356608.3,-0.5969601570740254,0.08590587019112413,0.16186429994351878,1.7927502183842348,0.34775335173398764,-1.7174013225758502
GPD1,0.2641131033028031,0.08592600907317935,0.16188766465746504,4600.310938608316,0.15377803950825317,1.7172910359486737
AC007285.1,-0.6028699954920287,0.08592766508759889,0.16188766465746504,1.829466041384904,0.35576421282550097,-1.7172819680407285
C3orf85,-0.591355570549468,0.0859636024894967,0.16192573638696303,4.385753896182719,0.3536034621277078,-1.7170852188675152
IFNA21,-0.5907970147254487,0.08597281071731609,0.16192573638696303,2.6553099105264044,0.3474215156186273,-1.717034816592298
UBE3C,0.11676085139064615,0.08597606343271345,0.16192573638696303,2525.040839001997,0.06800221730612842,1.7170170135296121
AF111167.2,0.23628828916104355,0.08596147944445152,0.16192573638696303,96.83088664009695,0.1376133548144205,1.7170968402132272
SMCR2,-0.6073280637246679,0.08596078654601519,0.16192573638696303,1.3486492954990168,0.3571867062865211,-1.717100633123253
Z82195.3,-0.6004508353569635,0.0859710584734959,0.16192573638696303,2.100990393521364,0.3562579949151443,-1.7170444073607554
SETSIP,-0.49743993444852735,0.08598950125805001,0.16194219515614403,4.7777445216742445,0.28906100486843717,-1.7169434701490145
THAP8,0.13006767561049382,0.08600684324769321,0.16194830605302404,47.60647251301354,0.07576705440255563,1.7168485735341366
LINC01022,-0.605585906105176,0.086002637926225,0.16194830605302404,1.275293595098275,0.35856493692580815,-1.7168715839357354
MYOCD-AS1,-0.5943672903573418,0.08600049426809947,0.16194830605302404,3.0356885965204214,0.35345805904440464,-1.716883313813173
AC026401.3,-0.1788764425019956,0.08601756368659595,0.16195964351479694,21.769045278968782,0.10415586378220747,-1.716789918253286
AL035454.1,-0.5861905283261193,0.08604176699058085,0.16199636479450305,1.2183067847404574,0.3576483377361509,-1.7166575152054486
TSGA13,-0.5825761891526349,0.0860738983748689,0.16204800795321106,5.31597306274291,0.34523903710560927,-1.7164817884450205
RBM15B,-0.09500162973809878,0.08608180003736544,0.16205110978435702,297.38711491199155,0.05534727982412532,-1.7164385823179114
AC092070.3,-0.5932693223378132,0.08608495003284611,0.16205110978435702,1.8650991929160743,0.35865860378382536,-1.7164213591010196
AC104662.1,-0.5258104903897313,0.08609848416724039,0.16206773490304074,2.3920268359011274,0.3038279415682325,-1.7163473643647866
C3orf33,0.1926257274918072,0.08615600113899893,0.16216714490739811,23.012794668931413,0.11229007298515353,1.7160330084634237
AP002892.1,-0.5995343695976776,0.08616490497781282,0.16217504697478788,1.8055637856083047,0.35832722579011317,-1.7159843601682216
LINC02846,-0.35252380429699814,0.08619073732569166,0.16221480838754027,7.034190377687525,0.20496552868326806,-1.7158432418129197
AL136442.1,-0.4137427155989079,0.08620201711286149,0.16222717838571826,22.196329105047667,0.24120087938658902,-1.7157816326942323
KAT8,0.09658387201621622,0.08622539969920129,0.16223574685992648,466.5760820311512,0.05629620142869151,1.7156539399829767
AC097500.1,-0.19842624188542676,0.08621589991870843,0.16223574685992648,23.855183979584385,0.11561153821097163,-1.7157058150756919
AL139021.2,-0.6013662163774363,0.0862250624317985,0.16223574685992648,1.0705588995187072,0.34374400254350784,-1.7156557816073066
AL445489.1,-0.5951790400978455,0.0862182875115105,0.16223574685992648,2.638304644455982,0.3537144160883761,-1.7156927768034325
ZFHX2-AS1,-0.37294343234472616,0.0862374174361013,0.16224950073795147,15.185498203959916,0.21724893011165314,-1.715588321794677
AC110015.1,-0.5949974309797618,0.08624841743889158,0.1622613384253485,2.0740305317837566,0.3493263293297882,-1.7155282670228518
AP004606.1,-0.6002257551185878,0.0862687716295228,0.1622907721309975,1.9498337707976272,0.3547854828940465,-1.7154171591580054
LINC02180,-0.5754303022641137,0.08628605016045611,0.16231441693848367,6.725058268290462,0.34022263894727406,-1.7153228570797057
C9orf152,-0.5564825414001935,0.0863099774859091,0.16235056566283002,4.84179035444548,0.325853862675601,-1.7151922926583008
AL161640.1,-0.6113072964034393,0.08631727604752128,0.1623554331551478,1.1074380270479354,0.3579672902794369,-1.7151524723598863
TECR,0.1542872603267861,0.08633326930480824,0.16237665320459022,1080.9320222199312,0.08996005764876042,1.7150652240886908
IQCD,-0.43286119946553964,0.08634296643831924,0.16237933528995413,8.7320058292052245,0.2521008324021198,-1.7150123295189128
LINC00628,-0.5836560952146705,0.08634411845762822,0.16237933528995413,2.743887005683765,0.343034500507197,-1.7150060459637246
GKN1,-0.5892281804212467,0.08636538134037862,0.16240631788816437,3.7848670881358735,0.3499399250494861,-1.71489008220221
AC090159.1,-0.5845406769823001,0.08636789096605955,0.16240631788816437,2.3673911653047512,0.3424488297519473,-1.7148763966974496
KCNJ18,-0.5919968066035503,0.08638471996973772,0.16241280929740062,2.234562305960503,0.3471944865864717,-1.7147846329779979
PIGB,-0.2077460305120388,0.08638548071119577,0.16241280929740062,71.8974314074209,0.12113400909257108,-1.714780485214609
PMPCA,0.09796733440855704,0.08637651580388679,0.16241280929740062,470.83391285556854,0.05712996077055473,1.7148293661321898
C17orf98,-0.6039990315277975,0.0864061151030304,0.16242629036088116,1.425271787772413,0.3556995141263077,-1.7146679923100154
ELF1,-0.11016338681311535,0.08640123291365054,0.16242629036088116,539.7173323534777,0.06424598903529025,-1.7146946066746709
AC021660.4,-0.35680208690838977,0.08640678991052679,0.16242629036088116,8.91339801722937,0.2077544071811675,-1.7146643138156024
TTC25,-0.3763795491296801,0.0864209463252123,0.16244404113183075,15.947790221787113,0.21943147977243901,-1.71458715005624
RTL6,0.11113744065832765,0.08643069955449288,0.1624535138223191,615.3533563840814,0.06482105169446871,1.7145339931110541
AC012404.1,-0.5964012738053109,0.08644959341032754,0.16248016509208313,2.4041019671535153,0.3539840327975432,-1.7144310318021811
C3orf35,0.17373319616692112,0.08647339723298433,0.1625160411297618,174.78070409489328,0.10134628469048532,1.7143013396937978
AL121787.1,-0.5885280503323697,0.08649854945324291,0.16255444726302218,3.46194171631275,0.348857711098937,-1.71416433233579
MFSD6L,-0.5003427305901423,0.08653112168356422,0.16260649737863755,2.9756725138039,0.29000552183987066,-1.7139869550360218
TNXB,-0.24264003784973323,0.08653568269561257,0.16260649737863755,5280.266837991067,0.1415775207181934,-1.713962121617902
AC005495.1,-0.569126213568643,0.08655441311835244,0.1626328259574146,1.1633725897939926,0.3545365221415266,-1.7138601508554399
KLHDC8B,0.18945706657196223,0.08656966729732782,0.16264373331253248,168.34065629333466,0.11055185448976214,1.7137771183631185
SRP14,0.07902295662032885,0.08657452423689112,0.16264373331253248,1284.2219956813105,0.04611124762170829,1.7137506832484743
TEX50,-0.5962317734508268,0.08658281573266235,0.16264373331253248,2.230643431364351,0.35406828460713985,-1.713705557465335
ZNF503,-0.2633899417049807,0.08658381427243017,0.16264373331253248,128.37017230888395,0.15369422163237942,-1.7137001232302835
AC099788.1,-0.5887181954361769,0.08657095959945567,0.16264373331253248,3.0232361773541214,0.34857542693887666,-1.7137700845669592
AC024382.1,-0.587043016630907,0.08660206941639167,0.16266915851136488,4.2036244394790465,0.34854102974140194,-1.7136007843347134
AC025431.1,-0.5523772803164648,0.08661045231495276,0.16267603839896083,2.765880026362925,0.3210386231122794,-1.7135551728363487
AC093157.1,-0.15817209987669495,0.08662102444942998,0.16268702924387765,125.12097441269874,0.09230535121902876,-1.7134976547493665
C19orf84,-0.582005909855974,0.08664904556335609,0.16273078885594813,3.4100959270739515,0.34256912380356574,-1.713345232265073
AL162391.1,-0.5891642528732357,0.08665405699999866,0.16273133284916924,5.005472155592698,0.3538468801069906,-1.7133179764587407
CELA3B,-0.5996790139215562,0.08669122625464061,0.16279226402440658,1.5580530104856078,0.35762485449386777,-1.7131158629654142
AC108451.1,-0.5911658956036199,0.08671734722313316,0.16282357148995158,3.8183861498575764,0.3538505371360203,-1.712973868072869
LHFPL3-AS2,-0.4643619448251551,0.08671678059830623,0.16282357148995158,9.661056323054586,0.27121948783552674,-1.712976947907338
RGS3,0.19175771589156732,0.08673324473552292,0.16284454927898573,481.29484031754686,0.11194920520721556,1.712887465303343
SELENOW,0.17171538014718526,0.08674679155899132,0.16286111152634292,6282.052000234886,0.10025222935793844,1.7128138485867055
TEX22,-0.3196057492334994,0.08675267989903186,0.16286329447871412,10.050740591158,0.18634402684404816,-1.7127818528161969
LUC7L2,0.10750098096081277,0.08675886746595772,0.16286603890989526,1067.3433235735397,0.06276540064085868,1.712748233010694
ZNF573,0.08688663772465408,0.08676886167319312,0.16287299285369758,159.7598316521905,0.050732147722408666,1.7126939341222471
AL121972.1,-0.5841090488374142,0.08677202361266079,0.16287299285369758,2.4667020687237593,0.34192214145929867,-1.712676756242527
ATP13A3,-0.18207992386423819,0.08679624890100544,0.16288563366622283,1129.461203394176,0.10632239511376487,-1.7125451641983789
BMP7,-0.35200767418089135,0.08680238271868712,0.16288563366622283,16.64587849800872,0.20541114544419933,-1.7125118499348666
CACNA1S,0.1496646977906325,0.08680120116767699,0.16288563366622283,15553.900698681444,0.08739402189037127,1.712518267079491
PRKACB,-0.11451324820190212,0.0868023893893294,0.16288563366622283,348.1048282401022,0.0668674671887416,-1.712511813706012
AC036214.2,0.13710286666312507,0.08679907082410035,0.16288563366622283,41.661854484806796,0.08006859950396396,1.7125298374080429
TEPP,-0.5122778868416961,0.08683484892049718,0.16292880189438236,6.22472853093274,0.2993730374406644,-1.7123355497006518
AL132875.3,-0.5919769182066953,0.08683479300170385,0.16292880189438236,3.0576451119749946,0.35587504356935934,-1.7123358533090325
AC103591.4,-0.5901077843040627,0.086887823800456,0.1630193238313961,2.27287484065176,0.34647110923484825,-1.7120479960316284
AP001178.3,-0.5935832845561988,0.08689943120496507,0.1630322262954772,2.6984565378030405,0.35725870916146785,-1.7119850086245563
CELA3A,-0.6067148327006647,0.08694072448130595,0.16308658586818728,1.0865147954242211,0.3574537397391998,-1.7117609863213918
RNASEH2A,-0.5908838288513595,0.08693472560796797,0.16308658586818728,1.1925603685566988,0.3400947075311012,-1.711793525788148
ZNF541,-0.4036957138271001,0.08694260219812572,0.16308658586818728,11.859084665082776,0.23566353664994,-1.7117508014639369
GRPR,-0.24152955354322594,0.08696042703507055,0.16309628220898167,21.964761289986168,0.14105430051943701,-1.711654127237688
ORM1,-0.6034535384711299,0.08697538631395162,0.16309628220898167,1.4693304197430004,0.35744144105112224,-1.7115730069065547
PKD2L2,0.27128336904487843,0.08696430404448861,0.16309628220898167,353.4414027650378,0.1584769489439531,1.7116331021290623
PSMB1,0.10336890468936633,0.08697580376262361,0.16309628220898167,908.3455967066559,0.06039444781810523,1.7115707433510459
AC005921.2,-0.596559503659364,0.08696109960434341,0.16309628220898167,2.3705145338783717,0.3548755356934228,-1.7116504798252619
AC025154.2,-0.5919097755078222,0.08698089795151703,0.16309628220898167,2.872448404177733,0.35377730960682036,-1.711543121549375
OXCT1-AS1,-0.4689922190175582,0.0869771492599996,0.16309628220898167,4.698323712710327,0.27316748001804575,-1.7115634476443244
AC009226.1,-0.3631212171902594,0.08699084720338711,0.1631060637624467,10.131724113745474,0.2118179323022031,-1.711489178304256
PEMT,0.10851330904115358,0.08703975738589918,0.1631888912277026,148.23824249032353,0.06341430895043229,1.711224067544888
SRP9,0.09451836978147936,0.08705335148653871,0.16320207863132802,1057.2757739475,0.055236918268920535,1.7111504039913517
AC022140.1,-0.5866121040497916,0.08705626199971954,0.16320207863132802,3.5516644096027554,0.3475380328079838,-1.7111346337433189
AC022150.3,-0.6008663788908456,0.08707688596007934,0.16323186280816832,1.049376101867603,0.3584704798915621,-1.7110228976091277
BICD2,0.08294759331572528,0.08708766447165153,0.16324318874964638,615.3762594095485,0.048480290084482874,1.710964510474805
GALNT7,-0.18552400178134634,0.08713148666503784,0.16330803511360265,117.14202731131718,0.10843954873587712,-1.7107271859532749
POLRMT,0.12813275039466027,0.08713647451555359,0.16330803511360265,577.9236574521021,0.07490117199927016,1.7107001797372265
ZNF331,-0.2681432217991995,0.08713232483107972,0.16330803511360265,329.85005768391994,0.15675868120817762,-1.7107226477001412
AP001117.1,-0.5879221788052537,0.08714241658587689,0.1633102906588179,2.5803744333167393,0.35867402176617624,-1.7106680086222505
EXOC8,0.14155044524566907,0.0871489777145216,0.1633137060493324,644.2791418750296,0.08274778798122988,1.7106324879044545
AL355310.3,-0.5783498379606544,0.08715389034204028,0.16331403201109593,1.8797180348625149,0.33661779775680145,-1.710605893275004
PCYT2,0.20274869310717009,0.08723114664526847,0.1634499123570126,188.07206691685172,0.11855571541280155,1.7101878234129018
TAAR6,-0.5906862996320744,0.0872414159945636,0.16345001954391716,3.355273232243095,0.35269950650362536,-1.710132273679858
AC021218.1,-0.5736461277268958,0.08724456165452513,0.16345001954391716,5.781748699673559,0.33968610253406484,-1.7101152589962392
LINC02570,-0.6066470669368379,0.08724543174123434,0.16345001954391716,1.3190732871662723,0.35704378649337254,-1.710110552837497
DSG3,-0.5732004716635088,0.0872746748053977,0.1634959174046435,13.435579199936404,0.3416312467718837,-1.7099524038413851
TNR-IT1,-0.5920733129885603,0.08731806295583194,0.16356830751765367,2.8158170211291647,0.35607936715865274,-1.7097178357793343
DPH5,0.09525771333231228,0.0873311159738162,0.16357028823511016,163.86059935303277,0.05571919277039077,1.7096472860422256
SLC22A31,-0.5904356429890935,0.08733335868773973,0.16357028823511016,2.544036840160935,0.35028615693512155,-1.7096351653436357
AL355075.6,-0.5966599209950277,0.08733308308008636,0.16357028823511016,1.0482985749812843,0.35783170893053035,-1.7096366548456636
HSFX2,0.6428159747156723,0.08736269324934688,0.16361633844938,1.2332544669925662,0.3578562838431253,1.7094766504667065
GPR32,-0.6037414118676532,0.08737659320068802,0.1636334786756785,1.2816629821165766,0.35817462424687746,-1.7094015544352303
AC073912.1,-0.6003999299824674,0.08739938809400105,0.16366727403127865,1.751092146285945,0.3570016418836857,-1.7092784233546592
AL596188.1,-0.5962329415344704,0.08740437157306877,0.16366771322435436,1.9927803379795166,0.3565497728816907,-1.7092515075682788
NPAS2-AS1,-0.45679461124244647,0.08741137905838933,0.16367194218560957,6.527365774729718,0.2669076399876058,-1.709213662212321
AL669970.3,-0.5842046005453784,0.0874253362700686,0.16368918287671233,1.5482001215677366,0.3387026944222791,-1.7091382907324504
MFSD12,-0.1353524604382106,0.0874364584690532,0.16369272381066838,179.06078676299322,0.079193021838093,-1.709078235787052
NOS2,-0.3697949926402551,0.08743672680566952,0.16369272381066838,20.34921520604756,0.2163110596109341,-1.7090767869643932
KCNMB3,-0.1819526901359897,0.08746918859655968,0.16373570777208368,68.21999342875066,0.10646211110028986,-1.708901543353827
AC027335.1,-0.48248790143468356,0.0874674061357805,0.16373570777208368,2.95598374391525,0.28046368226557483,-1.7089111645315895
PSMA5,0.08714502376638804,0.08747470953678552,0.16373714911339216,436.2828007518539,0.05099611506571062,1.7088717440119203
AC092669.1,-0.5909430678809812,0.08748690651962485,0.1637510859877451,2.611603549730211,0.35020464865218087,-1.7088059160277875
AP003392.3,-0.5957459922778854,0.08749447185546157,0.1637517209999308,2.2151635459897876,0.3559443823398204,-1.7087650890926254
LINC01097,-0.586201186291636,0.08749674855541219,0.1637517209999308,3.874366347652525,0.34973090994026,-1.7087528032582104
RGS9,0.2237301508172789,0.08750475248987719,0.1637578078741924,129.09981338505813,0.13093926941216136,1.7087096133979047
LINC00519,-0.484970341427691,0.08751780966978479,0.16377335029915094,4.078977546690297,0.28290351447815293,-1.7086391626678257
ATP6V1H,0.08690621219436058,0.0875352070975859,0.16379701256440443,386.2895496837107,0.05086610208220082,1.7085453070677037
SLC38A10,-0.13082915000469472,0.08755941058431296,0.16383340715444714,371.8257166324879,0.07657755843590051,-1.7084147591864676
KRTAP5-AS1,-0.33057110923962996,0.08757792305104264,0.16385914983882377,20.49427642376412,0.19346491428482698,-1.7083149269688749
AL732437.1,-0.6098255736025066,0.08760267944334339,0.16389657153983966,1.0421173079382668,0.35551054584898323,-1.7081814497233028
HUNK,-0.2932589733003139,0.08762916363809997,0.16393387181987457,49.40711527294871,0.1716803354536392,-1.708038690495778
AL133482.1,-0.36370456356805997,0.08763212977418608,0.16393387181987457,21.02902270173881,0.21288684110586853,-1.7080227041349763
AL450998.2,-0.3815176241248126,0.08764296219030149,0.16394523713235729,10.839990322968342,0.22305077507118126,-1.707964325183424
PIGH,0.11462269706727903,0.0876534173602637,0.1639558955714588,113.86963609054924,0.06711627841836137,1.7079079848378313
TEFM,0.10155287652350718,0.08766503993692717,0.16396054142472405,126.31733621389864,0.05946408030437262,1.7078453599863965
LINC01910,-0.5877363994186405,0.0876654159944693,0.16396054142472405,4.335645719663244,0.3530345579387635,-1.7078433338222967
CTAGE15,-0.5850711445743173,0.08769380537843938,0.16398216340496147,0.9620785208696984,0.3555599143393964,-1.7076903946228064
DISC1,-0.21437681284766721,0.08769600898667726,0.16398216340496147,115.12679622213324,0.12552848916095033,-1.7076785250219146
PSMD11,0.10800397362206167,0.08768893369043997,0.16398216340496147,2024.1704539078194,0.06324475709340369,1.7077166365259548
AP003175.1,-0.5651629463476893,0.08768223286887898,0.16398216340496147,6.340366965412462,0.33444379774189686,-1.7077527331870057
PAQR6,-0.20353974449761933,0.08771670978735878,0.16398528267488652,29.723794490443016,0.1191609922280754,-1.7075670331702169
YAF2,0.08972332270580577,0.08770746184437168,0.16398528267488652,817.9198245010392,0.05254325843046886,1.7076168387792747
AC093577.1,-0.4598405946180997,0.08771665117978081,0.16398528267488652,4.857967580275913,0.2682934183241111,-1.7075673487931382
Z83847.1,-0.5004968402104449,0.08771147926815985,0.16398528267488652,4.088300370745894,0.29253843595909623,-1.7075952020703038
ESRRG,0.30015636861993944,0.08775988312083476,0.16405709545869218,615.3217232238849,0.175763839455853,1.7073345754181721
TBC1D2,-0.15653780191476227,0.08785668418500249,0.16422914594304527,88.89891341605956,0.09170459060848062,-1.7068137054761323
AL121583.1,-0.38585967265912663,0.08786665891826011,0.16422997629800512,4.454333798088652,0.22508759346370996,-1.706760059454897
BX255923.1,-0.4931675387367219,0.08786375883342001,0.16422997629800512,7.5574659166681135,0.289212664375726,-1.706775656158815
CLCN1,0.1923463316794086,0.08792929253501693,0.16433813112401427,1817.3547748802014,0.11271695269537407,1.7064233161003983
LINC02485,-0.5915990135419599,0.08793943409974557,0.16434817291977827,2.8683830230213427,0.35534664685296546,-1.7063688091942224
PRKAG3,0.29169572008289985,0.08796289578317594,0.16437581171062218,1491.3484661778973,0.1709228095394479,1.706242731335772
GAPLINC,-0.5155064303893943,0.08796376205254773,0.16437581171062218,4.2597094943093445,0.30191778238119044,-1.7062380767163765
LCA5L,-0.21055777112776036,0.08799817972160806,0.16443121155527543,64.1415214563821,0.12340448054122805,-1.7060531743630851
SYNJ2BP,0.1322494586809744,0.08801152077436385,0.16444722428667258,1243.7973945134956,0.0775211303124763,1.705981517789246
ANOS1,0.17840198863718953,0.08804529426731932,0.16447363615818553,1610.110937033605,0.10458433590274517,1.7058001550000153
GBP1,-0.2126757031887672,0.08804013587302455,0.16447363615818553,140.2289109415145,0.12467087999862587,-1.7058278518145429
HMX3,-0.5748493562118637,0.08804615824885287,0.16447363615818553,2.595586221314348,0.3369934985835704,-1.7057955161773553
OR4S2,-0.5884434477012512,0.08805429029580668,0.16447363615818553,3.730780094984964,0.3523155035782618,-1.7057518560199532
AC009432.2,-0.5808458317730983,0.08805193313651949,0.16447363615818553,2.5620138529034455,0.3418843150596414,-1.7057645110408481
PRKG1-AS1,-0.4676802058509693,0.08804493482537984,0.16447363615818553,16.6825944927902,0.27462502920665377,-1.705802084898619
AC023158.1,-0.5806753810294625,0.08808670733956661,0.1645252699843282,1.471949254541362,0.3572174665170289,-1.705577844419314
AL137077.2,-0.27940666721810603,0.08810121788782435,0.16454345490088215,13.149341071113223,0.16367200984259983,-1.7054999699093032
SMDT1,0.12300342357691554,0.08810689070542337,0.1645451328314572,315.8692445132899,0.07212403147655448,1.7054695281175676
KRTAP5-7,-0.38045015942490135,0.0881266040558504,0.16457303073317953,5.243022919872676,0.22241980874787393,-1.7053637535187283
AC091117.2,-0.5966579504873385,0.08813992293314668,0.16458898482704634,1.5438523334055239,0.34907426573880646,-1.7052923001132059
SLC1A3,-0.2664232339054508,0.08815934285057651,0.164600845867168,302.55524678181956,0.1562552186320224,-1.7051881313132922
SLC22A4,-0.6791447341993029,0.0881606027699064,0.164600845867168,38.36574639075528,0.16792681030192413,-1.705181373721602
TRIM13,0.09472068272418009,0.08816023025016213,0.164600845867168,365.07371803926816,0.05554923057643515,1.7051833717273897
SETD6,0.10717110789607363,0.0881664405353871,0.16460282809380178,305.2898382408776,0.06285219414823252,1.7051500638160981
CCDC58,0.12451048501075569,0.08818734828194248,0.16462733349076406,220.2286171998184,0.07302671712259604,1.7050379422302837
ZNF85,-0.24161301075752273,0.08819389676880156,0.16462733349076406,35.428920733188065,0.14166246083430917,-1.7050028291885977
AC013391.3,-0.5854802489219465,0.08819004372963885,0.16462733349076406,1.7378779779747724,0.35857656936561855,-1.705023488962476
FAM219A,0.1335982153545036,0.08823429347678642,0.16468869401298536,972.9070661263316,0.07836671118004786,1.7047862681684258
TTC21A,-0.20825504584565904,0.08824003551403331,0.16468869401298536,62.72537882688878,0.12214237629032804,-1.7047554924105495
AC095056.1,-0.5944183594111121,0.08824110444648874,0.16468869401298536,1.2009213294508567,0.3586921807827983,-1.7047497634015913
AC004948.1,-0.5243569679102895,0.08825764110562433,0.16471063751904677,2.9477551875534527,0.3065048493222863,-1.7046611412916919
VPS26A,0.06684208988574529,0.08832088225125895,0.16481973607902253,636.5888621001209,0.03921933165495531,1.7043223471997373
LINC02021,-0.3670607811156543,0.08833045963344043,0.16481975965386522,19.548568069233383,0.21528870888783186,-1.7042710565088086
LINC02028,-0.367875851472371,0.08832679807871353,0.16481975965386522,38.91512811157674,0.21592687365842841,-1.704290665061342
IGFLR1,-0.34557618737256235,0.08835180405417097,0.16485066184413125,6.0239308211057985,0.20226202759718154,-1.7041567647736746
MSANTD1,0.2243309064621484,0.088371501768587,0.16487848835819524,85.41973711581812,0.13165062773431593,1.7040513103088542
FEZF1-AS1,-0.5134133880912566,0.08837728677462746,0.16488035573002546,12.45596597261852,0.30249953589133655,-1.7040203430708614
AC092159.2,-0.5877854682522544,0.08840862255293305,0.16492988890680335,2.389649810825324,0.35845436832511146,-1.7038526304964674
PSG11,-0.5681002478412174,0.08842928614656358,0.1649505800906672,10.66943034442438,0.33875260764614334,-1.7037420628586135
SEMG2,-0.5693728303017231,0.08842849789074318,0.1649505800906672,4.509708926779036,0.3375279768207387,-1.7037462803093604
DNAJC28,0.17508998656979266,0.08844412622227385,0.16496933301534047,46.132302936165964,0.10279028586931348,1.7036626687975864
KLHL41,0.1363618005407089,0.0884544545934317,0.1649796689635258,79959.52451028813,0.08004267766874264,1.7036074185885752
FCGR1A,-0.5130855856062889,0.08848063820422312,0.1650195743855374,5.525204952664599,0.30106303861394057,-1.7034673762414962
LYPLAL1-DT,-0.3470646120342912,0.0885023995374261,0.1650512282282388,36.807920333835895,0.20378554730707624,-1.703351011744367
AC010280.1,0.6057797426074779,0.08852253722222321,0.16507985081038368,20.010949173290474,0.34794268865887495,1.7032433499349158
OR5H6,-0.5979000231287854,0.08854306360652375,0.16510919511607158,1.3813312170467937,0.3503602165743438,-1.7031336303409053
CERNA1,-0.5420612198446475,0.08857132933669226,0.165135098418164,5.548711149679729,0.3199890756687345,-1.702982575202631
LINC01076,-0.5789668450195024,0.08856996976121002,0.165135098418164,1.1346017615003419,0.35698966653791575,-1.702989840032435
