lncRNA,miRNA,TargetGene,lncRNA_regulation,miRNA_regulation,RNA_regulation
TSIX,hsa-miR-423-5p,NME2,up,up,up
TSIX,hsa-miR-423-5p,NOS1AP,up,up,up
TSIX,hsa-miR-423-5p,CEACAM6,up,up,up
TSIX,hsa-miR-423-5p,TSPYL6,up,up,up
TSIX,hsa-miR-423-5p,PAX2,up,up,up
TSIX,hsa-miR-423-5p,FAM83H,up,up,up
TSIX,hsa-miR-423-5p,PPIAL4G,up,up,up
TSIX,hsa-miR-423-5p,KIF1A,up,up,up
CASC2,hsa-miR-425-5p,IGSF1,up,up,up
CASC2,hsa-miR-425-5p,RRM2,up,up,up
CASC2,hsa-miR-425-5p,BIRC5,up,up,up
CASC2,hsa-miR-425-5p,BHLHB9,up,up,up
CASC2,hsa-miR-425-5p,SHCBP1,up,up,up
CASC2,hsa-miR-425-5p,CKS1B,up,up,up
CASC2,hsa-miR-425-5p,GNB5,up,up,up
TMPO-AS1,hsa-miR-425-5p,IGSF1,up,up,up
TMPO-AS1,hsa-miR-425-5p,RRM2,up,up,up
TMPO-AS1,hsa-miR-425-5p,BIRC5,up,up,up
TMPO-AS1,hsa-miR-425-5p,BHLHB9,up,up,up
TMPO-AS1,hsa-miR-425-5p,SHCBP1,up,up,up
TMPO-AS1,hsa-miR-425-5p,CKS1B,up,up,up
TMPO-AS1,hsa-miR-425-5p,GNB5,up,up,up
ADPGK-AS1,hsa-miR-425-5p,IGSF1,up,up,up
ADPGK-AS1,hsa-miR-425-5p,RRM2,up,up,up
ADPGK-AS1,hsa-miR-425-5p,BIRC5,up,up,up
ADPGK-AS1,hsa-miR-425-5p,BHLHB9,up,up,up
ADPGK-AS1,hsa-miR-425-5p,SHCBP1,up,up,up
ADPGK-AS1,hsa-miR-425-5p,CKS1B,up,up,up
ADPGK-AS1,hsa-miR-425-5p,GNB5,up,up,up
LINC00668,hsa-miR-455-3p,AGL,up,up,down
LINC00668,hsa-miR-455-3p,CDKN2A,up,up,up
LINC00668,hsa-miR-455-3p,SCD,up,up,down
LINC00668,hsa-miR-455-3p,EPHA7,up,up,up
LINC00668,hsa-miR-455-3p,CDC45,up,up,up
LINC00668,hsa-miR-455-3p,SHCBP1,up,up,up
TSIX,hsa-miR-455-3p,AGL,up,up,down
TSIX,hsa-miR-455-3p,CDKN2A,up,up,up
TSIX,hsa-miR-455-3p,SCD,up,up,down
TSIX,hsa-miR-455-3p,EPHA7,up,up,up
TSIX,hsa-miR-455-3p,CDC45,up,up,up
TSIX,hsa-miR-455-3p,SHCBP1,up,up,up
ATXN8OS,hsa-miR-485-3p,NTRK3,up,up,up
LINC00664,hsa-miR-485-3p,NTRK3,up,up,up
LINC00958,hsa-miR-485-3p,NTRK3,up,up,up
CERS6-AS1,hsa-miR-485-3p,NTRK3,up,up,up
ADORA2A-AS1,hsa-miR-485-3p,NTRK3,up,up,up
LINC00879,hsa-miR-485-3p,NTRK3,up,up,up
TM4SF19-AS1,hsa-miR-485-3p,NTRK3,up,up,up
MCM3AP-AS1,hsa-miR-501-3p,FDXR,up,up,up
HOXA-AS3,hsa-miR-532-3p,SBK1,up,up,down
HOXA-AS3,hsa-miR-532-3p,PPP3R2,up,up,up
LINC00273,hsa-miR-532-3p,SBK1,up,up,down
LINC00273,hsa-miR-532-3p,PPP3R2,up,up,up
HLA-F-AS1,hsa-miR-532-3p,SBK1,up,up,down
HLA-F-AS1,hsa-miR-532-3p,PPP3R2,up,up,up
TSIX,hsa-miR-532-3p,SBK1,up,up,down
TSIX,hsa-miR-532-3p,PPP3R2,up,up,up
LINC00958,hsa-miR-760,HOXA13,up,up,up
LINC00958,hsa-miR-760,NPTX1,up,up,up
LINC00958,hsa-miR-760,HMGA2,up,up,up
LINC00958,hsa-miR-760,SGSM1,up,up,up
HLA-F-AS1,hsa-miR-760,HOXA13,up,up,up
HLA-F-AS1,hsa-miR-760,NPTX1,up,up,up
HLA-F-AS1,hsa-miR-760,HMGA2,up,up,up
HLA-F-AS1,hsa-miR-760,SGSM1,up,up,up
ARHGAP22-IT1,hsa-miR-92b-3p,ORC1,up,up,up
ARHGAP22-IT1,hsa-miR-92b-3p,RTKN2,up,up,up
ARHGAP22-IT1,hsa-miR-92b-3p,CIT,up,up,up
ARHGAP22-IT1,hsa-miR-92b-3p,CEP152,up,up,up
ARHGAP22-IT1,hsa-miR-92b-3p,SPC24,up,up,up
ARHGAP22-IT1,hsa-miR-92b-3p,GPR55,up,up,up
ARHGAP22-IT1,hsa-miR-92b-3p,ASF1B,up,up,up
ARHGAP22-IT1,hsa-miR-92b-3p,SLC15A1,up,up,up
ARHGAP22-IT1,hsa-miR-92b-3p,OR6V1,up,up,up
ARHGAP22-IT1,hsa-miR-92b-3p,MRPL53,up,up,down
ARHGAP22-IT1,hsa-miR-92b-3p,FBN2,up,up,up
ARHGAP22-IT1,hsa-miR-92b-3p,EZH2,up,up,up
USP3-AS1,hsa-miR-92b-3p,ORC1,up,up,up
USP3-AS1,hsa-miR-92b-3p,RTKN2,up,up,up
USP3-AS1,hsa-miR-92b-3p,CIT,up,up,up
USP3-AS1,hsa-miR-92b-3p,CEP152,up,up,up
USP3-AS1,hsa-miR-92b-3p,SPC24,up,up,up
USP3-AS1,hsa-miR-92b-3p,GPR55,up,up,up
USP3-AS1,hsa-miR-92b-3p,ASF1B,up,up,up
USP3-AS1,hsa-miR-92b-3p,SLC15A1,up,up,up
USP3-AS1,hsa-miR-92b-3p,OR6V1,up,up,up
USP3-AS1,hsa-miR-92b-3p,MRPL53,up,up,down
USP3-AS1,hsa-miR-92b-3p,FBN2,up,up,up
USP3-AS1,hsa-miR-92b-3p,EZH2,up,up,up
LINC00273,hsa-miR-92b-3p,ORC1,up,up,up
LINC00273,hsa-miR-92b-3p,RTKN2,up,up,up
LINC00273,hsa-miR-92b-3p,CIT,up,up,up
LINC00273,hsa-miR-92b-3p,CEP152,up,up,up
LINC00273,hsa-miR-92b-3p,SPC24,up,up,up
LINC00273,hsa-miR-92b-3p,GPR55,up,up,up
LINC00273,hsa-miR-92b-3p,ASF1B,up,up,up
LINC00273,hsa-miR-92b-3p,SLC15A1,up,up,up
LINC00273,hsa-miR-92b-3p,OR6V1,up,up,up
LINC00273,hsa-miR-92b-3p,MRPL53,up,up,down
LINC00273,hsa-miR-92b-3p,FBN2,up,up,up
LINC00273,hsa-miR-92b-3p,EZH2,up,up,up
PVT1,hsa-miR-96-5p,SLC39A1,up,up,up
PVT1,hsa-miR-96-5p,PROK2,up,up,up
PVT1,hsa-miR-96-5p,HTR1B,up,up,up
PVT1,hsa-miR-96-5p,MOXD1,up,up,up
PVT1,hsa-miR-96-5p,SRXN1,up,up,up
PVT1,hsa-miR-96-5p,SUPT4H1,up,up,up
TSIX,hsa-miR-96-5p,SLC39A1,up,up,up
TSIX,hsa-miR-96-5p,PROK2,up,up,up
TSIX,hsa-miR-96-5p,HTR1B,up,up,up
TSIX,hsa-miR-96-5p,MOXD1,up,up,up
TSIX,hsa-miR-96-5p,SRXN1,up,up,up
TSIX,hsa-miR-96-5p,SUPT4H1,up,up,up
ZNF503-AS2,hsa-let-7b-5p,SLC1A4,up,up,down
ZNF503-AS2,hsa-let-7b-5p,UGT8,up,up,up
ZNF503-AS2,hsa-let-7b-5p,AGL,up,up,down
ZNF503-AS2,hsa-let-7b-5p,CCNA1,up,up,up
ZNF503-AS2,hsa-let-7b-5p,LIN28A,up,up,up
ZNF503-AS2,hsa-let-7b-5p,BCAS4,up,up,up
ZNF503-AS2,hsa-let-7b-5p,SEMG2,up,up,up
ZNF503-AS2,hsa-let-7b-5p,F2,up,up,up
ZNF503-AS2,hsa-let-7b-5p,AURKB,up,up,up
ZNF503-AS2,hsa-let-7b-5p,ANXA8,up,up,up
ZNF503-AS2,hsa-let-7b-5p,POLR3G,up,up,up
ZNF503-AS2,hsa-let-7b-5p,CKS2,up,up,up
ZNF503-AS2,hsa-let-7b-5p,RAB38,up,up,up
ZNF503-AS2,hsa-let-7b-5p,DNM3,up,up,up
ZNF503-AS2,hsa-let-7b-5p,CA12,up,up,up
ZNF503-AS2,hsa-let-7b-5p,E2F7,up,up,up
ZNF503-AS2,hsa-let-7b-5p,CDCA8,up,up,up
ZNF503-AS2,hsa-let-7b-5p,SLC38A5,up,up,up
ZNF503-AS2,hsa-let-7b-5p,AMPH,up,up,up
ZNF503-AS2,hsa-let-7b-5p,DCD,up,up,up
ZNF503-AS2,hsa-let-7b-5p,GYS2,up,up,up
ZNF503-AS2,hsa-let-7b-5p,UBXN8,up,up,up
ZNF503-AS2,hsa-let-7b-5p,SPATA12,up,up,up
ZNF503-AS2,hsa-let-7b-5p,CLCA2,up,up,up
ZNF503-AS2,hsa-let-7b-5p,RNASE10,up,up,up
ZNF503-AS2,hsa-let-7b-5p,DRAXIN,up,up,up
ZNF503-AS2,hsa-let-7b-5p,ASIC1,up,up,up
ZNF503-AS2,hsa-let-7b-5p,PRTG,up,up,up
ZNF503-AS2,hsa-let-7b-5p,CYP1A2,up,up,up
ZNF503-AS2,hsa-let-7b-5p,PCYT1B,up,up,up
ZNF503-AS2,hsa-let-7b-5p,BFSP1,up,up,up
ZNF503-AS2,hsa-let-7b-5p,MAB21L1,up,up,up
ZNF503-AS2,hsa-let-7b-5p,L3MBTL4,up,up,up
ZNF503-AS2,hsa-let-7b-5p,IPCEF1,up,up,up
ZNF503-AS2,hsa-let-7b-5p,ANXA8L1,up,up,up
ZNF503-AS2,hsa-let-7b-5p,NR2E1,up,up,up
ZNF503-AS2,hsa-let-7b-5p,ARHGEF5,up,up,up
ZNF503-AS2,hsa-let-7b-5p,POTEG,up,up,up
ZNF503-AS2,hsa-let-7b-5p,OCLN,up,up,up
ZNF503-AS2,hsa-let-7b-5p,SPN,up,up,up
ZNF503-AS2,hsa-let-7b-5p,PTTG1,up,up,up
ZNF503-AS2,hsa-let-7b-5p,IFNB1,up,up,up
ZNF503-AS2,hsa-let-7b-5p,FANCD2,up,up,up
ZNF503-AS2,hsa-let-7b-5p,CCNB2,up,up,up
ZNF503-AS2,hsa-let-7b-5p,E2F5,up,up,up
ZNF503-AS2,hsa-let-7b-5p,SPTBN2,up,up,up
ZNF503-AS2,hsa-let-7b-5p,IRS4,up,up,up
ZNF503-AS2,hsa-let-7b-5p,IGF2BP2,up,up,up
ZNF503-AS2,hsa-let-7b-5p,CACNG8,up,up,up
ZNF503-AS2,hsa-let-7b-5p,CCNF,up,up,up
ZNF503-AS2,hsa-let-7b-5p,HMGA2,up,up,up
ZNF503-AS2,hsa-let-7b-5p,SLC27A2,up,up,up
ZNF503-AS2,hsa-let-7b-5p,LPL,up,up,down
ZNF503-AS2,hsa-let-7b-5p,DSG2,up,up,up
ZNF503-AS2,hsa-let-7b-5p,SCD,up,up,down
ZNF503-AS2,hsa-let-7b-5p,BMP7,up,up,up
ZNF503-AS2,hsa-let-7b-5p,DSP,up,up,up
ZNF503-AS2,hsa-let-7b-5p,GDF11,up,up,up
ZNF503-AS2,hsa-let-7b-5p,MRPS24,up,up,up
ZNF503-AS2,hsa-let-7b-5p,RRM2,up,up,up
ZNF503-AS2,hsa-let-7b-5p,CDC25A,up,up,up
ZNF503-AS2,hsa-let-7b-5p,IGF2BP1,up,up,up
ZNF503-AS2,hsa-let-7b-5p,UNC13B,up,up,down
ZNF503-AS2,hsa-let-7b-5p,MTFP1,up,up,up
ZNF503-AS2,hsa-let-7b-5p,KIFC1,up,up,up
ZNF503-AS2,hsa-let-7b-5p,HOXD11,up,up,up
ZNF503-AS2,hsa-let-7b-5p,TYMS,up,up,up
ZNF503-AS2,hsa-let-7b-5p,MAP7,up,up,up
ZNF503-AS2,hsa-let-7b-5p,DPYSL5,up,up,up
ZNF503-AS2,hsa-let-7b-5p,BIRC5,up,up,up
ZNF503-AS2,hsa-let-7b-5p,HELLS,up,up,up
ZNF503-AS2,hsa-let-7b-5p,UHRF1,up,up,up
ZNF503-AS2,hsa-let-7b-5p,HAND1,up,up,up
ZNF503-AS2,hsa-let-7b-5p,IGF2BP3,up,up,up
ZNF503-AS2,hsa-let-7b-5p,LIN28B,up,up,up
ZNF503-AS2,hsa-let-7b-5p,TOX3,up,up,up
ZNF503-AS2,hsa-let-7b-5p,COX7B,up,up,down
ZNF503-AS2,hsa-let-7b-5p,MSI1,up,up,up
ZNF503-AS2,hsa-let-7b-5p,MMS22L,up,up,up
ZNF503-AS2,hsa-let-7b-5p,CCNA2,up,up,up
ZNF503-AS2,hsa-let-7b-5p,CCNB1,up,up,up
ZNF503-AS2,hsa-let-7f-5p,ATL1,up,up,up
ZNF503-AS2,hsa-let-7f-5p,SPTBN5,up,up,up
ZNF503-AS2,hsa-let-7f-5p,CYP19A1,up,up,up
ZNF503-AS2,hsa-let-7f-5p,CCNB2,up,up,up
ZNF503-AS2,hsa-let-7f-5p,HMGA2,up,up,up
ZNF503-AS2,hsa-let-7f-5p,MPL,up,up,up
ZNF503-AS2,hsa-let-7f-5p,IL13,up,up,up
ZNF503-AS2,hsa-let-7f-5p,IGF2BP1,up,up,up
ZNF503-AS2,hsa-let-7f-5p,KLK6,up,up,up
ZNF503-AS2,hsa-let-7f-5p,TG,up,up,up
ZNF503-AS2,hsa-let-7f-5p,SLC5A5,up,up,up
ZNF503-AS2,hsa-let-7f-5p,NKX2-1,up,up,up
ZNF503-AS2,hsa-let-7f-5p,ZNF280B,up,up,up
ZNF503-AS2,hsa-let-7f-5p,KLK10,up,up,up
ZNF503-AS2,hsa-let-7g-5p,CDKN2A,up,up,up
ZNF503-AS2,hsa-let-7g-5p,HMGA2,up,up,up
ZNF503-AS2,hsa-let-7g-5p,IL13,up,up,up
ZNF503-AS2,hsa-let-7g-5p,RRM2,up,up,up
ZNF503-AS2,hsa-let-7g-5p,IGF2BP1,up,up,up
ZNF503-AS2,hsa-let-7i-5p,IL13,up,up,up
ZNF503-AS2,hsa-let-7i-5p,CDC25A,up,up,up
MATN1-AS1,hsa-miR-125b-5p,CYP24A1,up,up,up
MATN1-AS1,hsa-miR-125b-5p,KIF24,up,up,up
MATN1-AS1,hsa-miR-125b-5p,HOXA13,up,up,up
MATN1-AS1,hsa-miR-125b-5p,CDKN2A,up,up,up
MATN1-AS1,hsa-miR-125b-5p,CNGB1,up,up,up
MATN1-AS1,hsa-miR-125b-5p,RASGRP1,up,up,up
MATN1-AS1,hsa-miR-125b-5p,CDRT4,up,up,up
MATN1-AS1,hsa-miR-125b-5p,SAMD10,up,up,up
MATN1-AS1,hsa-miR-125b-5p,LIN28A,up,up,up
MATN1-AS1,hsa-miR-125b-5p,KRT7,up,up,up
MATN1-AS1,hsa-miR-125b-5p,RHOV,up,up,up
MATN1-AS1,hsa-miR-125b-5p,PPM1H,up,up,up
MATN1-AS1,hsa-miR-125b-5p,AURKB,up,up,up
MATN1-AS1,hsa-miR-125b-5p,ZNF483,up,up,up
MATN1-AS1,hsa-miR-125b-5p,DYNC2H1,up,up,up
MATN1-AS1,hsa-miR-125b-5p,RPS6KA1,up,up,up
MATN1-AS1,hsa-miR-125b-5p,E2F7,up,up,up
MATN1-AS1,hsa-miR-125b-5p,SLC19A1,up,up,up
MATN1-AS1,hsa-miR-125b-5p,MYEF2,up,up,up
MATN1-AS1,hsa-miR-125b-5p,IRS4,up,up,up
MATN1-AS1,hsa-miR-125b-5p,ESRP2,up,up,up
MATN1-AS1,hsa-miR-125b-5p,HMGA2,up,up,up
MATN1-AS1,hsa-miR-125b-5p,PKM,up,up,down
MATN1-AS1,hsa-miR-125b-5p,EPHA7,up,up,up
MATN1-AS1,hsa-miR-125b-5p,PMAIP1,up,up,up
MATN1-AS1,hsa-miR-125b-5p,CCNE1,up,up,up
MATN1-AS1,hsa-miR-125b-5p,PSAT1,up,up,up
MATN1-AS1,hsa-miR-125b-5p,GABRB3,up,up,up
MATN1-AS1,hsa-miR-125b-5p,NEBL,up,up,up
MATN1-AS1,hsa-miR-125b-5p,IRF4,up,up,up
MATN1-AS1,hsa-miR-125b-5p,GRIN2A,up,up,up
MATN1-AS1,hsa-miR-125b-5p,GPRIN1,up,up,up
MATN1-AS1,hsa-miR-125b-5p,CGN,up,up,up
MATN1-AS1,hsa-miR-125b-5p,NME2,up,up,up
MATN1-AS1,hsa-miR-125b-5p,LBX2,up,up,up
MATN1-AS1,hsa-miR-125b-5p,STC2,up,up,up
MATN1-AS1,hsa-miR-125b-5p,FGFR2,up,up,up
MATN1-AS1,hsa-miR-125b-5p,E2F2,up,up,up
MATN1-AS1,hsa-miR-125b-5p,LIN28B,up,up,up
MATN1-AS1,hsa-miR-125b-5p,NTRK3,up,up,up
MATN1-AS1,hsa-miR-125b-5p,MMP13,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,CYP24A1,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,KIF24,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,HOXA13,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,CDKN2A,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,CNGB1,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,RASGRP1,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,CDRT4,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,SAMD10,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,LIN28A,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,KRT7,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,RHOV,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,PPM1H,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,AURKB,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,ZNF483,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,DYNC2H1,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,RPS6KA1,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,E2F7,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,SLC19A1,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,MYEF2,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,IRS4,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,ESRP2,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,HMGA2,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,PKM,up,up,down
SPAG5-AS1,hsa-miR-125b-5p,EPHA7,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,PMAIP1,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,CCNE1,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,PSAT1,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,GABRB3,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,NEBL,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,IRF4,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,GRIN2A,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,GPRIN1,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,CGN,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,NME2,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,LBX2,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,STC2,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,FGFR2,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,E2F2,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,LIN28B,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,NTRK3,up,up,up
SPAG5-AS1,hsa-miR-125b-5p,MMP13,up,up,up
TSIX,hsa-miR-125b-5p,CYP24A1,up,up,up
TSIX,hsa-miR-125b-5p,KIF24,up,up,up
TSIX,hsa-miR-125b-5p,HOXA13,up,up,up
TSIX,hsa-miR-125b-5p,CDKN2A,up,up,up
TSIX,hsa-miR-125b-5p,CNGB1,up,up,up
TSIX,hsa-miR-125b-5p,RASGRP1,up,up,up
TSIX,hsa-miR-125b-5p,CDRT4,up,up,up
TSIX,hsa-miR-125b-5p,SAMD10,up,up,up
TSIX,hsa-miR-125b-5p,LIN28A,up,up,up
TSIX,hsa-miR-125b-5p,KRT7,up,up,up
TSIX,hsa-miR-125b-5p,RHOV,up,up,up
TSIX,hsa-miR-125b-5p,PPM1H,up,up,up
TSIX,hsa-miR-125b-5p,AURKB,up,up,up
TSIX,hsa-miR-125b-5p,ZNF483,up,up,up
TSIX,hsa-miR-125b-5p,DYNC2H1,up,up,up
TSIX,hsa-miR-125b-5p,RPS6KA1,up,up,up
TSIX,hsa-miR-125b-5p,E2F7,up,up,up
TSIX,hsa-miR-125b-5p,SLC19A1,up,up,up
TSIX,hsa-miR-125b-5p,MYEF2,up,up,up
TSIX,hsa-miR-125b-5p,IRS4,up,up,up
TSIX,hsa-miR-125b-5p,ESRP2,up,up,up
TSIX,hsa-miR-125b-5p,HMGA2,up,up,up
TSIX,hsa-miR-125b-5p,PKM,up,up,down
TSIX,hsa-miR-125b-5p,EPHA7,up,up,up
TSIX,hsa-miR-125b-5p,PMAIP1,up,up,up
TSIX,hsa-miR-125b-5p,CCNE1,up,up,up
TSIX,hsa-miR-125b-5p,PSAT1,up,up,up
TSIX,hsa-miR-125b-5p,GABRB3,up,up,up
TSIX,hsa-miR-125b-5p,NEBL,up,up,up
TSIX,hsa-miR-125b-5p,IRF4,up,up,up
TSIX,hsa-miR-125b-5p,GRIN2A,up,up,up
TSIX,hsa-miR-125b-5p,GPRIN1,up,up,up
TSIX,hsa-miR-125b-5p,CGN,up,up,up
TSIX,hsa-miR-125b-5p,NME2,up,up,up
TSIX,hsa-miR-125b-5p,LBX2,up,up,up
TSIX,hsa-miR-125b-5p,STC2,up,up,up
TSIX,hsa-miR-125b-5p,FGFR2,up,up,up
TSIX,hsa-miR-125b-5p,E2F2,up,up,up
TSIX,hsa-miR-125b-5p,LIN28B,up,up,up
TSIX,hsa-miR-125b-5p,NTRK3,up,up,up
TSIX,hsa-miR-125b-5p,MMP13,up,up,up
SAP30L-AS1,hsa-miR-133b,KCNH2,up,up,up
SAP30L-AS1,hsa-miR-133b,HCN2,up,up,up
SAP30L-AS1,hsa-miR-133b,HCN4,up,up,up
SAP30L-AS1,hsa-miR-133b,PKM,up,up,down
TSIX,hsa-miR-133b,KCNH2,up,up,up
TSIX,hsa-miR-133b,HCN2,up,up,up
TSIX,hsa-miR-133b,HCN4,up,up,up
TSIX,hsa-miR-133b,PKM,up,up,down
LINC00324,hsa-miR-134-5p,FOXM1,up,up,up
LIMD1-AS1,hsa-miR-143-3p,MACC1,up,up,up
LIMD1-AS1,hsa-miR-143-3p,MMP13,up,up,up
SAP30L-AS1,hsa-miR-143-3p,MACC1,up,up,up
SAP30L-AS1,hsa-miR-143-3p,MMP13,up,up,up
PROX1-AS1,hsa-miR-144-3p,FGA,up,up,up
PROX1-AS1,hsa-miR-144-3p,FGB,up,up,up
PROX1-AS1,hsa-miR-144-3p,FGG,up,up,up
LIPE-AS1,hsa-miR-144-3p,FGA,up,up,up
LIPE-AS1,hsa-miR-144-3p,FGB,up,up,up
LIPE-AS1,hsa-miR-144-3p,FGG,up,up,up
ZFAS1,hsa-miR-144-3p,FGA,up,up,up
ZFAS1,hsa-miR-144-3p,FGB,up,up,up
ZFAS1,hsa-miR-144-3p,FGG,up,up,up
MCM3AP-AS1,hsa-miR-15b-5p,FAXC,up,up,up
MCM3AP-AS1,hsa-miR-15b-5p,BEX1,up,up,up
MCM3AP-AS1,hsa-miR-15b-5p,FGF5,up,up,up
MCM3AP-AS1,hsa-miR-15b-5p,DSG2,up,up,up
MCM3AP-AS1,hsa-miR-15b-5p,PHLDB3,up,up,up
MCM3AP-AS1,hsa-miR-15b-5p,TMC7,up,up,up
MCM3AP-AS1,hsa-miR-15b-5p,MDH1,up,up,down
MCM3AP-AS1,hsa-miR-15b-5p,IFIH1,up,up,up
MCM3AP-AS1,hsa-miR-15b-5p,IFNG,up,up,up
MCM3AP-AS1,hsa-miR-15b-5p,CCNE1,up,up,up
MCM3AP-AS1,hsa-miR-15b-5p,XKR9,up,up,up
MCM3AP-AS1,hsa-miR-15b-5p,LIN28B,up,up,up
MCM3AP-AS1,hsa-miR-15b-5p,CHEK1,up,up,up
LINC00242,hsa-miR-15b-5p,FAXC,up,up,up
LINC00242,hsa-miR-15b-5p,BEX1,up,up,up
LINC00242,hsa-miR-15b-5p,FGF5,up,up,up
LINC00242,hsa-miR-15b-5p,DSG2,up,up,up
LINC00242,hsa-miR-15b-5p,PHLDB3,up,up,up
LINC00242,hsa-miR-15b-5p,TMC7,up,up,up
LINC00242,hsa-miR-15b-5p,MDH1,up,up,down
LINC00242,hsa-miR-15b-5p,IFIH1,up,up,up
LINC00242,hsa-miR-15b-5p,IFNG,up,up,up
LINC00242,hsa-miR-15b-5p,CCNE1,up,up,up
LINC00242,hsa-miR-15b-5p,XKR9,up,up,up
LINC00242,hsa-miR-15b-5p,LIN28B,up,up,up
LINC00242,hsa-miR-15b-5p,CHEK1,up,up,up
MIR137HG,hsa-miR-18a-3p,ACSM2A,up,up,up
MIR137HG,hsa-miR-18a-3p,ZNF488,up,up,up
MIR137HG,hsa-miR-18a-3p,SEMA4G,up,up,up
MIR137HG,hsa-miR-18a-3p,PTPRN,up,up,up
MIR137HG,hsa-miR-18a-3p,EDARADD,up,up,up
MIR137HG,hsa-miR-18a-3p,BSN,up,up,up
MIR137HG,hsa-miR-18a-3p,ANO3,up,up,up
MIR137HG,hsa-miR-18a-3p,CEP152,up,up,up
MIR137HG,hsa-miR-18a-3p,DPF1,up,up,up
MIR137HG,hsa-miR-18a-3p,CABLES1,up,up,up
MIR137HG,hsa-miR-18a-3p,CDCA2,up,up,up
MIR137HG,hsa-miR-18a-3p,ADAD2,up,up,up
MIR137HG,hsa-miR-18a-3p,GPR55,up,up,up
MIR137HG,hsa-miR-18a-3p,IRS4,up,up,up
MIR137HG,hsa-miR-18a-3p,GDF11,up,up,up
MIR137HG,hsa-miR-18a-3p,CDC25A,up,up,up
MIR137HG,hsa-miR-18a-3p,PKM,up,up,down
MIR137HG,hsa-miR-18a-3p,PMAIP1,up,up,up
MIR137HG,hsa-miR-18a-3p,ASF1B,up,up,up
MIR137HG,hsa-miR-18a-3p,GINS1,up,up,up
MIR137HG,hsa-miR-18a-3p,TYMS,up,up,up
MIR137HG,hsa-miR-18a-3p,ACOT7,up,up,up
MIR137HG,hsa-miR-18a-3p,RAB13,up,up,up
MIR137HG,hsa-miR-18a-3p,PPIAL4G,up,up,up
LINC00958,hsa-miR-18a-3p,ACSM2A,up,up,up
LINC00958,hsa-miR-18a-3p,ZNF488,up,up,up
LINC00958,hsa-miR-18a-3p,SEMA4G,up,up,up
LINC00958,hsa-miR-18a-3p,PTPRN,up,up,up
LINC00958,hsa-miR-18a-3p,EDARADD,up,up,up
LINC00958,hsa-miR-18a-3p,BSN,up,up,up
LINC00958,hsa-miR-18a-3p,ANO3,up,up,up
LINC00958,hsa-miR-18a-3p,CEP152,up,up,up
LINC00958,hsa-miR-18a-3p,DPF1,up,up,up
LINC00958,hsa-miR-18a-3p,CABLES1,up,up,up
LINC00958,hsa-miR-18a-3p,CDCA2,up,up,up
LINC00958,hsa-miR-18a-3p,ADAD2,up,up,up
LINC00958,hsa-miR-18a-3p,GPR55,up,up,up
LINC00958,hsa-miR-18a-3p,IRS4,up,up,up
LINC00958,hsa-miR-18a-3p,GDF11,up,up,up
LINC00958,hsa-miR-18a-3p,CDC25A,up,up,up
LINC00958,hsa-miR-18a-3p,PKM,up,up,down
LINC00958,hsa-miR-18a-3p,PMAIP1,up,up,up
LINC00958,hsa-miR-18a-3p,ASF1B,up,up,up
LINC00958,hsa-miR-18a-3p,GINS1,up,up,up
LINC00958,hsa-miR-18a-3p,TYMS,up,up,up
